#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.736 8.192 -6.433 16.161 -2.992 21.076 -0.611 0.524 0.698
-5.736 8.192 -5.736 16.192 -1.879 20.788 -0.611 0.611 0.698
-5.736 8.192 -5.039 16.161 -0.796 20.404 -0.611 0.698 0.698
-5.736 8.192 -4.347 16.070 0.250 19.927 -0.611 0.785 0.698
-5.736 8.192 -3.665 15.919 1.250 19.360 -0.611 0.873 0.698
-5.736 8.192 -3.665 15.919 1.531 18.919 -0.611 0.873 0.785
-5.736 8.192 -3.665 15.919 1.773 18.455 -0.611 0.873 0.873
-5.736 8.192 -3.665 15.919 1.973 17.971 -0.611 0.873 0.960
-5.736 8.192 -3.665 15.919 2.130 17.472 -0.611 0.873 1.047
-5.736 8.192 -3.665 15.919 2.244 16.961 -0.611 0.873 1.134
-5.736 8.192 -3.665 15.919 2.312 16.442 -0.611 0.873 1.222
-5.736 8.192 -3.665 15.919 2.335 15.919 -0.611 0.873 1.309
-5.736 8.192 -3.665 15.919 2.312 15.396 -0.611 0.873 1.396
-5.736 8.192 -4.347 16.070 1.653 16.070 -0.611 0.785 1.396
-5.736 8.192 -5.039 16.161 0.939 16.684 -0.611 0.698 1.396
-5.736 8.192 -5.736 16.192 0.173 17.233 -0.611 0.611 1.396
-5.736 8.192 -6.433 16.161 -0.637 17.714 -0.611 0.524 1.396
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -7.806 15.919 -2.368 18.455 -0.611 0.349 1.396
-5.736 8.192 -8.472 15.709 -3.276 18.709 -0.611 0.262 1.396
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-5.736 8.192 -9.736 15.120 -5.139 18.976 -0.611 0.087 1.396
-5.736 8.192 -9.117 15.442 -4.202 18.883 -0.611 0.175 1.396
-5.736 8.192 -8.472 15.709 -3.276 18.709 -0.611 0.262 1.396
-5.736 8.192 -7.806 15.919 -2.368 18.455 -0.611 0.349 1.396
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.000 8.660 -5.697 16.630 0.098 18.183 -0.524 0.436 1.396
