#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-7.660 6.428 -13.789 11.570 -19.766 12.093 -0.873 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 0.000 -0.611
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-1.736 9.848 -3.126 17.727 -7.368 21.969 -0.175 0.000 -0.611
-0.872 9.962 -1.569 17.932 -5.426 22.528 -0.087 0.000 -0.611
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
-0.872 9.962 -1.569 17.932 -5.426 22.528 -0.087 0.000 -0.611
-1.736 9.848 -3.126 17.727 -7.368 21.969 -0.175 0.000 -0.611
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
