#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
-0.872 9.962 -1.569 17.932 -3.621 23.570 -0.087 0.000 -0.262
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -5.324 17.177 -8.766 22.092 -0.262 -0.087 -0.262
-2.588 9.659 -5.969 16.910 -9.826 21.506 -0.262 -0.175 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-2.588 9.659 -7.177 16.212 -11.773 20.069 -0.262 -0.349 -0.262
-2.588 9.659 -7.730 15.788 -12.645 19.229 -0.262 -0.436 -0.262
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-2.588 9.659 -8.717 14.802 -14.154 17.337 -0.262 -0.611 -0.262
-2.588 9.659 -9.141 14.248 -14.780 16.300 -0.262 -0.698 -0.262
-2.588 9.659 -9.516 13.659 -15.312 15.212 -0.262 -0.785 -0.262
-2.588 9.659 -9.839 13.040 -15.747 14.082 -0.262 -0.873 -0.262
-2.588 9.659 -10.106 12.395 -16.083 12.918 -0.262 -0.960 -0.262
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-2.588 9.659 -10.467 11.048 -16.444 10.526 -0.262 -1.134 -0.262
-1.736 9.848 -9.464 11.919 -15.464 11.919 -0.175 -1.134 -0.262
-0.872 9.962 -8.389 12.698 -14.366 13.221 -0.087 -1.134 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
1.736 9.848 -4.817 14.437 -10.455 16.489 0.175 -1.134 -0.262
1.736 9.848 -4.817 14.437 -10.255 16.972 0.175 -1.134 -0.175
1.736 9.848 -4.817 14.437 -10.013 17.437 0.175 -1.134 -0.087
1.736 9.848 -4.817 14.437 -9.732 17.878 0.175 -1.134 0.000
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 0.000
1.736 9.848 -5.514 13.229 -10.952 15.765 0.175 -1.309 0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 0.000
1.736 9.848 -5.991 11.919 -11.786 13.472 0.175 -1.484 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
1.736 9.848 -6.233 10.545 -12.210 11.068 0.175 -1.658 0.000
1.736 9.848 -6.264 9.848 -12.264 9.848 0.175 -1.745 0.000
1.736 9.848 -6.233 9.151 -12.210 8.628 0.175 -1.833 0.000
1.736 9.848 -6.142 8.459 -12.051 7.417 0.175 -1.920 0.000
1.736 9.848 -5.991 7.778 -11.786 6.225 0.175 -2.007 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
