#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -4.357 15.388 1.438 16.941 -0.698 0.960 1.047
-6.428 7.660 -5.039 15.539 0.599 17.591 -0.698 0.873 1.047
-6.428 7.660 -5.039 15.539 0.757 17.092 -0.698 0.873 1.134
-6.428 7.660 -5.039 15.539 0.870 16.581 -0.698 0.873 1.222
-6.428 7.660 -5.039 15.539 0.938 16.062 -0.698 0.873 1.309
-6.428 7.660 -5.039 15.539 0.961 15.539 -0.698 0.873 1.396
-6.428 7.660 -5.039 15.539 0.938 15.016 -0.698 0.873 1.484
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.071 7.071 -14.322 10.452 -12.269 16.090 -0.785 -0.349 1.484
-7.071 7.071 -14.322 10.452 -12.769 16.248 -0.785 -0.349 1.396
-7.071 7.071 -14.322 10.452 -13.280 16.361 -0.785 -0.349 1.309
-7.071 7.071 -14.322 10.452 -13.799 16.429 -0.785 -0.349 1.222
-6.428 7.660 -13.356 11.660 -12.314 17.569 -0.698 -0.349 1.222
-5.736 8.192 -12.289 12.780 -10.736 18.576 -0.611 -0.349 1.222
-5.000 8.660 -11.128 13.803 -9.076 19.441 -0.524 -0.349 1.222
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-2.588 9.659 -7.177 16.212 -3.735 21.127 -0.262 -0.349 1.222
-1.736 9.848 -5.736 16.776 -1.880 21.373 -0.175 -0.349 1.222
-1.736 9.848 -5.736 16.776 -2.295 21.691 -0.175 -0.349 1.134
-1.736 9.848 -5.736 16.776 -2.736 21.972 -0.175 -0.349 1.047
-1.736 9.848 -5.736 16.776 -3.201 22.214 -0.175 -0.349 0.960
-1.736 9.848 -5.736 16.776 -3.684 22.414 -0.175 -0.349 0.873
-1.736 9.848 -5.117 17.099 -2.582 22.536 -0.175 -0.262 0.873
-1.736 9.848 -4.473 17.366 -1.473 22.562 -0.175 -0.175 0.873
-1.736 9.848 -3.807 17.575 -0.366 22.490 -0.175 -0.087 0.873
-1.736 9.848 -3.126 17.727 0.731 22.323 -0.175 0.000 0.873
-1.736 9.848 -2.434 17.818 1.809 22.060 -0.175 0.087 0.873
-1.736 9.848 -1.736 17.848 2.860 21.705 -0.175 0.175 0.873
-1.736 9.848 -1.039 17.818 3.876 21.259 -0.175 0.262 0.873
-1.736 9.848 -0.347 17.727 4.849 20.727 -0.175 0.349 0.873
-1.736 9.848 0.334 17.575 5.772 20.111 -0.175 0.436 0.873
-1.736 9.848 1.000 17.366 6.638 19.418 -0.175 0.524 0.873
-1.736 9.848 1.644 17.099 7.440 18.651 -0.175 0.611 0.873
-1.736 9.848 2.264 16.776 8.172 17.818 -0.175 0.698 0.873
-1.736 9.848 2.852 16.401 8.829 16.924 -0.175 0.785 0.873
-1.736 9.848 3.406 15.976 9.406 15.976 -0.175 0.873 0.873
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
-1.736 9.848 3.406 15.976 9.201 17.529 -0.175 0.873 0.611
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 3.406 15.976 9.406 15.976 -0.175 0.873 0.873
-1.736 9.848 3.406 15.976 9.383 15.453 -0.175 0.873 0.960
-1.736 9.848 3.406 15.976 9.406 15.976 -0.175 0.873 0.873
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
