#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 0.000
-7.071 7.071 -7.768 15.041 -8.291 21.018 -0.785 0.698 0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 0.000
-7.071 7.071 -6.374 15.041 -5.851 21.018 -0.785 0.873 0.000
-7.071 7.071 -5.682 14.950 -4.640 20.858 -0.785 0.960 0.000
-7.660 6.428 -6.963 14.397 -6.440 20.375 -0.873 0.960 0.000
-8.192 5.736 -8.192 13.736 -8.192 19.736 -0.960 0.960 0.000
-8.660 5.000 -9.357 12.970 -9.880 18.947 -1.047 0.960 0.000
-9.063 4.226 -10.452 12.105 -11.494 18.013 -1.134 0.960 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.397 3.420 -9.397 11.420 -9.397 17.420 -1.222 1.222 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.397 3.420 -8.008 11.299 -6.966 17.208 -1.222 1.396 0.000
-9.397 3.420 -7.326 11.148 -5.773 16.943 -1.222 1.484 0.000
-9.397 3.420 -6.661 10.938 -4.609 16.576 -1.222 1.571 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.397 3.420 -5.397 10.348 -2.397 15.545 -1.222 1.745 0.000
-9.397 3.420 -4.808 9.973 -1.367 14.888 -1.222 1.833 0.000
-9.397 3.420 -4.255 9.549 -0.398 14.145 -1.222 1.920 0.000
-9.397 3.420 -3.740 9.077 0.503 13.320 -1.222 2.007 0.000
-9.397 3.420 -3.740 9.077 0.117 13.673 -1.222 2.007 -0.087
-9.397 3.420 -3.740 9.077 -0.299 13.992 -1.222 2.007 -0.175
-9.397 3.420 -3.740 9.077 -0.740 14.273 -1.222 2.007 -0.262
-9.397 3.420 -3.740 9.077 -1.204 14.515 -1.222 2.007 -0.349
-9.397 3.420 -3.740 9.077 -1.688 14.715 -1.222 2.007 -0.436
-9.397 3.420 -3.740 9.077 -2.187 14.873 -1.222 2.007 -0.524
-9.397 3.420 -3.740 9.077 -2.698 14.986 -1.222 2.007 -0.611
-9.397 3.420 -3.740 9.077 -3.217 15.054 -1.222 2.007 -0.698
-9.397 3.420 -3.740 9.077 -3.740 15.077 -1.222 2.007 -0.785
-9.397 3.420 -3.740 9.077 -4.263 15.054 -1.222 2.007 -0.873
-9.397 3.420 -3.740 9.077 -4.782 14.986 -1.222 2.007 -0.960
-9.397 3.420 -3.740 9.077 -5.293 14.873 -1.222 2.007 -1.047
-9.397 3.420 -3.740 9.077 -5.792 14.715 -1.222 2.007 -1.134
-9.397 3.420 -3.740 9.077 -6.276 14.515 -1.222 2.007 -1.222
-9.397 3.420 -3.740 9.077 -6.740 14.273 -1.222 2.007 -1.309
-9.397 3.420 -3.740 9.077 -7.182 13.992 -1.222 2.007 -1.396
-9.397 3.420 -3.740 9.077 -7.597 13.673 -1.222 2.007 -1.484
-9.397 3.420 -3.740 9.077 -7.983 13.320 -1.222 2.007 -1.571
-9.063 4.226 -2.935 9.368 -6.791 13.965 -1.134 2.007 -1.571
-8.660 5.000 -2.107 9.589 -5.548 14.504 -1.047 2.007 -1.571
-8.192 5.736 -1.263 9.736 -4.263 14.932 -0.960 2.007 -1.571
-8.192 5.736 -1.263 9.736 -3.799 15.174 -0.960 2.007 -1.484
-8.192 5.736 -1.263 9.736 -3.315 15.374 -0.960 2.007 -1.396
-8.192 5.736 -1.263 9.736 -2.816 15.531 -0.960 2.007 -1.309
-8.192 5.736 -1.263 9.736 -2.305 15.645 -0.960 2.007 -1.222
-8.192 5.736 -1.263 9.736 -1.786 15.713 -0.960 2.007 -1.134
-8.192 5.736 -1.263 9.736 -1.263 15.736 -0.960 2.007 -1.047
-8.192 5.736 -1.263 9.736 -0.740 15.713 -0.960 2.007 -0.960
-8.192 5.736 -1.263 9.736 -0.221 15.645 -0.960 2.007 -0.873
-8.192 5.736 -1.263 9.736 0.290 15.531 -0.960 2.007 -0.785
-7.660 6.428 -0.410 9.809 1.642 15.447 -0.873 2.007 -0.785
-7.660 6.428 -0.410 9.809 2.126 15.247 -0.873 2.007 -0.698
-7.660 6.428 -0.732 10.428 1.320 16.066 -0.873 1.920 -0.698
-7.660 6.428 -1.107 11.016 0.446 16.812 -0.873 1.833 -0.698
-7.660 6.428 -1.532 11.570 -0.490 17.479 -0.873 1.745 -0.698
-7.660 6.428 -2.004 12.085 -1.481 18.062 -0.873 1.658 -0.698
-7.660 6.428 -2.004 12.085 -0.962 17.994 -0.873 1.658 -0.611
-7.660 6.428 -2.004 12.085 -0.451 17.880 -0.873 1.658 -0.524
-7.660 6.428 -2.004 12.085 0.049 17.723 -0.873 1.658 -0.436
-7.660 6.428 -2.004 12.085 0.532 17.523 -0.873 1.658 -0.349
-7.660 6.428 -2.004 12.085 0.996 17.281 -0.873 1.658 -0.262
-7.660 6.428 -2.004 12.085 1.438 17.000 -0.873 1.658 -0.175
-7.660 6.428 -2.004 12.085 1.853 16.681 -0.873 1.658 -0.087
-7.660 6.428 -2.518 12.556 0.923 17.471 -0.873 1.571 -0.087
-7.660 6.428 -3.072 12.981 -0.072 18.177 -0.873 1.484 -0.087
-7.660 6.428 -3.660 13.356 -1.125 18.794 -0.873 1.396 -0.087
-7.660 6.428 -4.279 13.678 -2.227 19.316 -0.873 1.309 -0.087
-7.660 6.428 -4.924 13.945 -3.371 19.741 -0.873 1.222 -0.087
-7.660 6.428 -5.590 14.155 -4.548 20.064 -0.873 1.134 -0.087
-7.660 6.428 -6.271 14.306 -5.748 20.284 -0.873 1.047 -0.087
-7.660 6.428 -6.963 14.397 -6.963 20.397 -0.873 0.960 -0.087
-7.660 6.428 -7.660 14.428 -8.183 20.405 -0.873 0.873 -0.087
-7.660 6.428 -8.358 14.397 -9.400 20.306 -0.873 0.785 -0.087
