#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -5.142 16.128 -5.665 22.106 0.000 -0.698 0.611
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
0.000 10.000 -6.128 15.142 -7.681 20.938 0.000 -0.873 0.611
0.000 10.000 -6.553 14.589 -8.605 20.227 0.000 -0.960 0.611
0.000 10.000 -6.928 14.000 -9.464 19.438 0.000 -1.047 0.611
0.000 10.000 -6.928 14.000 -8.980 19.638 0.000 -1.047 0.698
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
0.000 10.000 -6.928 14.000 -7.970 19.909 0.000 -1.047 0.873
0.000 10.000 -6.928 14.000 -7.451 19.977 0.000 -1.047 0.960
0.000 10.000 -6.928 14.000 -6.928 20.000 0.000 -1.047 1.047
0.000 10.000 -6.928 14.000 -6.405 19.977 0.000 -1.047 1.134
0.000 10.000 -6.928 14.000 -5.886 19.909 0.000 -1.047 1.222
0.000 10.000 -7.250 13.381 -6.728 19.358 0.000 -1.134 1.222
0.000 10.000 -7.518 12.736 -7.518 18.736 0.000 -1.222 1.222
0.000 10.000 -7.727 12.071 -8.250 18.048 0.000 -1.309 1.222
0.000 10.000 -7.878 11.389 -8.920 17.298 0.000 -1.396 1.222
0.000 10.000 -7.970 10.697 -9.522 16.493 0.000 -1.484 1.222
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -7.970 9.303 -10.505 14.741 0.000 -1.658 1.222
0.000 10.000 -7.878 8.611 -10.878 13.807 0.000 -1.745 1.222
0.000 10.000 -7.727 7.929 -11.169 12.844 0.000 -1.833 1.222
0.000 10.000 -7.518 7.264 -11.374 11.860 0.000 -1.920 1.222
0.000 10.000 -7.250 6.619 -11.493 10.862 0.000 -2.007 1.222
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.000 10.000 -7.250 6.619 -11.493 10.862 0.000 -2.007 1.222
0.000 10.000 -7.518 7.264 -11.374 11.860 0.000 -1.920 1.222
0.000 10.000 -7.727 7.929 -11.169 12.844 0.000 -1.833 1.222
0.000 10.000 -7.878 8.611 -10.878 13.807 0.000 -1.745 1.222
0.000 10.000 -7.970 9.303 -10.505 14.741 0.000 -1.658 1.222
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -7.970 10.697 -9.522 16.493 0.000 -1.484 1.222
0.000 10.000 -7.878 11.389 -8.920 17.298 0.000 -1.396 1.222
0.000 10.000 -7.727 12.071 -8.250 18.048 0.000 -1.309 1.222
0.000 10.000 -7.518 12.736 -7.518 18.736 0.000 -1.222 1.222
0.000 10.000 -7.250 13.381 -6.728 19.358 0.000 -1.134 1.222
0.000 10.000 -6.928 14.000 -5.886 19.909 0.000 -1.047 1.222
0.000 10.000 -6.553 14.589 -5.000 20.384 0.000 -0.960 1.222
0.000 10.000 -6.128 15.142 -4.076 20.780 0.000 -0.873 1.222
0.000 10.000 -5.657 15.657 -3.121 21.095 0.000 -0.785 1.222
0.000 10.000 -5.142 16.128 -2.142 21.325 0.000 -0.698 1.222
0.000 10.000 -4.589 16.553 -1.147 21.468 0.000 -0.611 1.222
0.000 10.000 -4.000 16.928 -0.143 21.524 0.000 -0.524 1.222
0.872 9.962 -2.509 17.212 1.733 21.455 0.087 -0.524 1.222
1.736 9.848 -1.000 17.366 3.597 21.222 0.175 -0.524 1.222
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 -0.793 16.910 0.760 22.705 0.262 -0.698 0.698
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -2.000 16.212 -1.477 22.190 0.262 -0.873 0.698
2.588 9.659 -2.554 15.788 -2.554 21.788 0.262 -0.960 0.698
2.588 9.659 -3.069 15.316 -3.592 21.293 0.262 -1.047 0.698
2.588 9.659 -3.540 14.802 -4.582 20.710 0.262 -1.134 0.698
2.588 9.659 -3.965 14.248 -5.518 20.043 0.262 -1.222 0.698
2.588 9.659 -4.340 13.659 -6.392 19.297 0.262 -1.309 0.698
2.588 9.659 -4.662 13.040 -7.198 18.478 0.262 -1.396 0.698
2.588 9.659 -4.929 12.395 -7.929 17.592 0.262 -1.484 0.698
2.588 9.659 -5.139 11.730 -8.581 16.645 0.262 -1.571 0.698
2.588 9.659 -5.139 11.730 -8.139 16.926 0.262 -1.571 0.785
2.588 9.659 -5.139 11.730 -7.675 17.168 0.262 -1.571 0.873
2.588 9.659 -5.139 11.730 -7.191 17.368 0.262 -1.571 0.960
2.588 9.659 -5.139 11.730 -6.692 17.525 0.262 -1.571 1.047
