#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
-0.872 9.962 -8.750 8.573 -14.659 7.531 -0.087 -1.658 0.000
-1.736 9.848 -9.464 7.778 -15.259 6.225 -0.175 -1.658 0.000
-2.588 9.659 -10.106 6.923 -15.744 4.871 -0.262 -1.658 0.000
-3.420 9.397 -10.671 6.016 -16.109 3.480 -0.349 -1.658 0.000
-4.226 9.063 -11.154 5.063 -16.351 2.063 -0.436 -1.658 0.000
-5.000 8.660 -11.553 4.072 -16.468 0.630 -0.524 -1.658 0.000
-4.226 9.063 -11.154 5.063 -16.351 2.063 -0.436 -1.658 0.000
-3.420 9.397 -10.671 6.016 -16.109 3.480 -0.349 -1.658 0.000
-2.588 9.659 -10.106 6.923 -15.744 4.871 -0.262 -1.658 0.000
-1.736 9.848 -9.464 7.778 -15.259 6.225 -0.175 -1.658 0.000
-1.736 9.848 -9.254 7.112 -14.892 5.060 -0.175 -1.745 0.000
-1.736 9.848 -8.987 6.467 -14.425 3.931 -0.175 -1.833 0.000
-1.736 9.848 -8.665 5.848 -13.861 2.848 -0.175 -1.920 0.000
-1.736 9.848 -8.290 5.259 -13.205 1.818 -0.175 -2.007 0.000
-1.736 9.848 -7.865 4.706 -12.461 0.849 -0.175 -2.094 0.000
-0.872 9.962 -7.425 5.373 -12.340 1.932 -0.087 -2.094 0.000
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
5.736 8.192 -2.143 9.581 -8.052 10.623 0.611 -2.007 0.000
5.736 8.192 -1.992 10.262 -7.787 11.815 0.611 -1.920 0.000
5.736 8.192 -1.782 10.928 -7.420 12.980 0.611 -1.833 0.000
5.736 8.192 -1.515 11.572 -6.953 14.108 0.611 -1.745 0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 0.000
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -1.973 19.487 0.611 -1.396 0.436
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 -0.000
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 0.079 13.848 -5.921 13.848 0.611 -1.396 -0.785
5.736 8.192 0.079 13.848 -5.898 13.325 0.611 -1.396 -0.873
5.736 8.192 0.079 13.848 -5.830 12.806 0.611 -1.396 -0.960
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.559 11.796 0.611 -1.396 -1.134
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.830 12.806 0.611 -1.396 -0.960
5.736 8.192 0.079 13.848 -5.898 13.325 0.611 -1.396 -0.873
5.736 8.192 0.079 13.848 -5.921 13.848 0.611 -1.396 -0.785
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 -0.393 13.334 -5.308 16.775 0.611 -1.484 -0.087
5.736 8.192 -0.817 12.780 -6.014 15.780 0.611 -1.571 -0.087
5.736 8.192 -1.192 12.192 -6.630 14.727 0.611 -1.658 -0.087
5.736 8.192 -1.515 11.572 -7.153 13.625 0.611 -1.745 -0.087
5.736 8.192 -1.782 10.928 -7.577 12.481 0.611 -1.833 -0.087
5.000 8.660 -2.727 10.731 -8.636 11.773 0.524 -1.833 -0.087
4.226 9.063 -3.652 10.452 -9.629 10.975 0.436 -1.833 -0.087
3.420 9.397 -4.549 10.094 -10.549 10.094 0.349 -1.833 -0.087
2.588 9.659 -5.412 9.659 -11.389 9.136 0.262 -1.833 -0.087
1.736 9.848 -6.233 9.151 -12.142 8.109 0.175 -1.833 -0.087
0.872 9.962 -7.007 8.573 -12.802 7.020 0.087 -1.833 -0.087
0.000 10.000 -7.727 7.929 -13.366 5.877 0.000 -1.833 -0.087
-0.872 9.962 -8.389 7.226 -13.827 4.690 -0.087 -1.833 -0.087
-1.736 9.848 -8.987 6.467 -14.183 3.467 -0.175 -1.833 -0.087
-1.736 9.848 -9.254 7.112 -14.692 4.576 -0.175 -1.745 -0.087
-1.736 9.848 -9.464 7.778 -15.102 5.725 -0.175 -1.658 -0.087
-1.736 9.848 -9.615 8.459 -15.410 6.906 -0.175 -1.571 -0.087
-1.736 9.848 -9.706 9.151 -15.615 8.109 -0.175 -1.484 -0.087
-1.736 9.848 -9.615 8.459 -15.410 6.906 -0.175 -1.571 -0.087
-1.736 9.848 -9.464 7.778 -15.102 5.725 -0.175 -1.658 -0.087
-1.736 9.848 -9.254 7.112 -14.692 4.576 -0.175 -1.745 -0.087
-1.736 9.848 -8.987 6.467 -14.183 3.467 -0.175 -1.833 -0.087
-1.736 9.848 -8.665 5.848 -13.580 2.407 -0.175 -1.920 -0.087
-1.736 9.848 -8.290 5.259 -12.886 1.403 -0.175 -2.007 -0.087
-1.736 9.848 -7.865 4.706 -12.107 0.463 -0.175 -2.094 -0.087
-1.736 9.848 -7.865 4.706 -11.722 0.110 -0.175 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -11.667 1.131 -0.087 -2.094 -0.175
0.000 10.000 -6.928 6.000 -11.524 2.143 0.000 -2.094 -0.175
0.872 9.962 -6.379 6.581 -11.294 3.140 0.087 -2.094 -0.175
1.736 9.848 -5.781 7.112 -10.977 4.112 0.175 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
3.420 9.397 -4.458 8.008 -10.096 5.956 0.349 -2.094 -0.175
4.226 9.063 -3.743 8.366 -9.539 6.813 0.436 -2.094 -0.175
5.000 8.660 -3.000 8.660 -8.909 7.618 0.524 -2.094 -0.175
5.736 8.192 -2.234 8.889 -8.211 8.366 0.611 -2.094 -0.175
6.428 7.660 -1.451 9.050 -7.451 9.050 0.698 -2.094 -0.175
7.071 7.071 -0.656 9.142 -6.634 9.665 0.785 -2.094 -0.175
7.660 6.428 0.143 9.164 -5.766 10.206 0.873 -2.094 -0.175
8.192 5.736 0.941 9.117 -4.854 10.670 0.960 -2.094 -0.175
8.660 5.000 1.732 9.000 -3.906 11.052 1.047 -2.094 -0.175
9.063 4.226 2.510 8.815 -2.928 11.351 1.134 -2.094 -0.175
9.397 3.420 3.269 8.563 -1.928 11.563 1.222 -2.094 -0.175
9.659 2.588 4.002 8.245 -0.913 11.687 1.309 -2.094 -0.175
9.848 1.736 4.706 7.865 0.110 11.722 1.396 -2.094 -0.175
9.848 1.736 5.259 8.290 1.017 12.532 1.396 -2.007 -0.175
