#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 -0.697 17.970 3.545 22.212 0.000 -0.087 0.873
0.000 10.000 -1.389 17.878 2.468 22.475 0.000 -0.175 0.873
0.000 10.000 -2.071 17.727 1.371 22.642 0.000 -0.262 0.873
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.000 10.000 -3.381 17.250 -0.845 22.688 0.000 -0.436 0.873
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -5.142 16.128 -4.100 22.037 0.000 -0.698 0.873
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
0.000 10.000 -6.128 15.142 -6.128 21.142 0.000 -0.873 0.873
0.000 10.000 -6.553 14.589 -7.076 20.566 0.000 -0.960 0.873
0.000 10.000 -6.928 14.000 -7.970 19.909 0.000 -1.047 0.873
0.000 10.000 -7.250 13.381 -8.803 19.177 0.000 -1.134 0.873
0.000 10.000 -7.518 12.736 -9.570 18.374 0.000 -1.222 0.873
0.000 10.000 -7.727 12.071 -10.263 17.508 0.000 -1.309 0.873
0.000 10.000 -7.878 11.389 -10.878 16.585 0.000 -1.396 0.873
0.000 10.000 -7.970 10.697 -11.411 15.612 0.000 -1.484 0.873
0.000 10.000 -8.000 10.000 -11.857 14.596 0.000 -1.571 0.873
0.000 10.000 -7.970 9.303 -12.212 13.545 0.000 -1.658 0.873
0.000 10.000 -7.878 8.611 -12.475 12.468 0.000 -1.745 0.873
0.000 10.000 -7.727 7.929 -12.642 11.371 0.000 -1.833 0.873
0.000 10.000 -7.518 7.264 -12.714 10.264 0.000 -1.920 0.873
0.000 10.000 -7.250 6.619 -12.688 9.155 0.000 -2.007 0.873
0.000 10.000 -6.928 6.000 -12.566 8.052 0.000 -2.094 0.873
-0.872 9.962 -7.425 5.373 -13.220 6.926 -0.087 -2.094 0.873
-1.736 9.848 -7.865 4.706 -13.774 5.748 -0.175 -2.094 0.873
-2.588 9.659 -8.245 4.002 -14.222 4.525 -0.262 -2.094 0.873
-3.420 9.397 -8.563 3.269 -14.563 3.269 -0.349 -2.094 0.873
-4.226 9.063 -8.815 2.510 -14.792 1.987 -0.436 -2.094 0.873
-5.000 8.660 -9.000 1.732 -14.909 0.690 -0.524 -2.094 0.873
-5.000 8.660 -9.000 1.732 -14.796 0.179 -0.524 -2.094 0.785
-4.226 9.063 -8.815 2.510 -14.724 1.468 -0.436 -2.094 0.785
-3.420 9.397 -8.563 3.269 -14.540 2.746 -0.349 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
0.872 9.962 -6.379 6.581 -12.017 8.633 0.087 -2.094 0.785
0.872 9.962 -6.646 7.226 -12.084 9.761 0.087 -2.007 0.785
0.872 9.962 -6.856 7.891 -12.052 10.891 0.087 -1.920 0.785
0.872 9.962 -7.007 8.573 -11.922 12.014 0.087 -1.833 0.785
0.872 9.962 -7.098 9.265 -11.694 13.121 0.087 -1.745 0.785
0.872 9.962 -7.128 9.962 -11.371 14.205 0.087 -1.658 0.785
0.872 9.962 -7.128 9.962 -11.725 13.819 0.087 -1.658 0.698
0.872 9.962 -7.128 9.962 -12.043 13.403 0.087 -1.658 0.611
0.872 9.962 -7.128 9.962 -12.325 12.962 0.087 -1.658 0.524
0.872 9.962 -7.128 9.962 -12.566 12.498 0.087 -1.658 0.436
0.872 9.962 -7.128 9.962 -12.325 12.962 0.087 -1.658 0.524
0.872 9.962 -7.128 9.962 -12.043 13.403 0.087 -1.658 0.611
0.872 9.962 -7.128 9.962 -11.725 13.819 0.087 -1.658 0.698
0.872 9.962 -7.128 9.962 -11.371 14.205 0.087 -1.658 0.785
0.872 9.962 -7.098 9.265 -11.694 13.121 0.087 -1.745 0.785
0.872 9.962 -7.007 8.573 -11.922 12.014 0.087 -1.833 0.785
0.872 9.962 -6.856 7.891 -12.052 10.891 0.087 -1.920 0.785
0.872 9.962 -6.646 7.226 -12.084 9.761 0.087 -2.007 0.785
0.872 9.962 -6.379 6.581 -12.017 8.633 0.087 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-2.588 9.659 -8.717 4.517 -14.694 5.040 -0.262 -2.007 0.785
-2.588 9.659 -9.141 5.071 -15.050 6.113 -0.262 -1.920 0.785
-2.588 9.659 -9.516 5.659 -15.312 7.212 -0.262 -1.833 0.785
-2.588 9.659 -9.839 6.278 -15.477 8.330 -0.262 -1.745 0.785
-2.588 9.659 -10.106 6.923 -15.544 9.459 -0.262 -1.658 0.785
-2.588 9.659 -10.316 7.589 -15.512 10.589 -0.262 -1.571 0.785
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.316 7.589 -15.954 9.641 -0.262 -1.571 0.611
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.316 7.589 -15.512 10.589 -0.262 -1.571 0.785
