#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
-0.872 9.962 -1.569 17.932 0.483 23.570 -0.087 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 -0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 0.000 -0.698
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-3.420 9.397 -5.491 17.124 -11.400 18.166 -0.349 0.087 -1.134
-3.420 9.397 -4.809 17.275 -10.605 18.828 -0.349 0.175 -1.134
-3.420 9.397 -4.117 17.366 -9.756 19.419 -0.349 0.262 -1.134
-3.420 9.397 -3.420 17.397 -8.858 19.933 -0.349 0.349 -1.134
-3.420 9.397 -4.117 17.366 -9.756 19.419 -0.349 0.262 -1.134
-3.420 9.397 -4.809 17.275 -10.605 18.828 -0.349 0.175 -1.134
-3.420 9.397 -5.491 17.124 -11.400 18.166 -0.349 0.087 -1.134
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 -0.000 -1.134
-2.588 9.659 -4.659 17.387 -10.568 18.429 -0.262 -0.000 -1.134
-1.736 9.848 -3.126 17.727 -8.921 19.279 -0.175 -0.000 -1.134
-0.872 9.962 -1.569 17.932 -7.207 19.984 -0.087 -0.000 -1.134
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 -0.000 -1.134
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 -0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 -0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 -0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 -0.000 -1.484
0.872 9.962 2.261 17.840 -3.535 19.393 0.087 0.087 -1.484
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.000 10.000 1.389 17.878 -4.406 19.431 0.000 0.175 -1.484
-0.872 9.962 -0.174 17.932 -6.083 18.973 -0.087 0.175 -1.484
-1.736 9.848 -1.736 17.848 -7.714 18.371 -0.175 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-4.226 9.063 -6.297 16.790 -12.206 15.749 -0.436 0.175 -1.484
-5.000 8.660 -7.736 16.178 -13.532 14.625 -0.524 0.175 -1.484
-5.736 8.192 -9.117 15.442 -14.755 13.390 -0.611 0.175 -1.484
-6.428 7.660 -10.428 14.589 -15.866 12.053 -0.698 0.175 -1.484
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.071 13.999 -16.509 11.464 -0.785 0.262 -1.484
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
-7.071 7.071 -9.807 14.589 -15.603 13.036 -0.785 0.436 -1.484
-7.071 7.071 -9.142 14.798 -15.050 13.757 -0.785 0.524 -1.484
-7.071 7.071 -8.460 14.950 -14.437 14.427 -0.785 0.611 -1.484
-7.071 7.071 -8.460 14.950 -14.460 14.950 -0.785 0.611 -1.396
-7.071 7.071 -8.460 14.950 -14.437 15.472 -0.785 0.611 -1.309
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
