#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.965 14.248 -8.880 17.689 0.262 -1.222 0.000
2.588 9.659 -4.340 13.659 -9.536 16.659 0.262 -1.309 0.000
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
2.588 9.659 -4.929 12.395 -10.568 14.448 0.262 -1.484 0.000
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 0.000
2.588 9.659 -5.139 11.730 -11.048 12.772 0.262 -1.571 -0.087
2.588 9.659 -5.139 11.730 -11.116 12.253 0.262 -1.571 -0.175
2.588 9.659 -5.139 11.730 -11.139 11.730 0.262 -1.571 -0.262
2.588 9.659 -5.139 11.730 -11.116 11.207 0.262 -1.571 -0.349
2.588 9.659 -5.139 11.730 -11.048 10.688 0.262 -1.571 -0.436
2.588 9.659 -5.139 11.730 -10.935 10.177 0.262 -1.571 -0.524
2.588 9.659 -5.139 11.730 -10.777 9.678 0.262 -1.571 -0.611
2.588 9.659 -5.139 11.730 -10.577 9.194 0.262 -1.571 -0.698
2.588 9.659 -5.139 11.730 -10.335 8.730 0.262 -1.571 -0.785
2.588 9.659 -5.139 11.730 -10.054 8.288 0.262 -1.571 -0.873
2.588 9.659 -5.139 11.730 -9.735 7.873 0.262 -1.571 -0.960
2.588 9.659 -5.139 11.730 -9.382 7.487 0.262 -1.571 -1.047
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
2.588 9.659 -5.139 11.730 -8.581 6.815 0.262 -1.571 -1.222
2.588 9.659 -5.139 11.730 -8.139 6.534 0.262 -1.571 -1.309
2.588 9.659 -5.139 11.730 -7.675 6.292 0.262 -1.571 -1.396
2.588 9.659 -5.139 11.730 -8.139 6.534 0.262 -1.571 -1.309
2.588 9.659 -5.139 11.730 -8.581 6.815 0.262 -1.571 -1.222
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
2.588 9.659 -5.139 11.730 -9.382 7.487 0.262 -1.571 -1.047
2.588 9.659 -5.139 11.730 -9.735 7.873 0.262 -1.571 -0.960
2.588 9.659 -5.139 11.730 -10.054 8.288 0.262 -1.571 -0.873
2.588 9.659 -4.929 12.395 -10.126 9.395 0.262 -1.484 -0.873
2.588 9.659 -4.662 13.040 -10.100 10.504 0.262 -1.396 -0.873
