#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
-0.872 9.962 -0.174 17.932 1.878 23.570 -0.087 0.175 0.262
-1.736 9.848 -1.736 17.848 -0.184 23.644 -0.175 0.175 0.262
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-2.588 9.659 -3.285 17.629 -2.763 23.606 -0.262 0.175 0.175
-2.588 9.659 -3.285 17.629 -3.285 23.629 -0.262 0.175 0.087
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 -0.000
-2.588 9.659 -3.285 17.629 -4.327 23.538 -0.262 0.175 -0.087
-2.588 9.659 -3.285 17.629 -4.838 23.424 -0.262 0.175 -0.175
-2.588 9.659 -3.285 17.629 -5.338 23.267 -0.262 0.175 -0.262
-2.588 9.659 -2.588 17.659 -4.141 23.455 -0.262 0.262 -0.262
-2.588 9.659 -1.891 17.629 -2.933 23.538 -0.262 0.349 -0.262
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-2.588 9.659 -0.518 17.387 -0.518 23.387 -0.262 0.524 -0.262
-2.588 9.659 0.148 17.177 0.671 23.154 -0.262 0.611 -0.262
-2.588 9.659 0.793 16.910 1.835 22.819 -0.262 0.698 -0.262
-2.588 9.659 1.412 16.587 2.965 22.383 -0.262 0.785 -0.262
-2.588 9.659 2.000 16.212 4.053 21.851 -0.262 0.873 -0.262
-2.588 9.659 2.554 15.788 5.090 21.225 -0.262 0.960 -0.262
-2.588 9.659 3.069 15.316 6.069 20.512 -0.262 1.047 -0.262
-2.588 9.659 3.069 15.316 6.510 20.231 -0.262 1.047 -0.175
-2.588 9.659 3.069 15.316 6.925 19.912 -0.262 1.047 -0.087
-2.588 9.659 3.069 15.316 7.311 19.559 -0.262 1.047 -0.000
-2.588 9.659 3.069 15.316 7.665 19.173 -0.262 1.047 0.087
-2.588 9.659 3.069 15.316 7.984 18.758 -0.262 1.047 0.175
-2.588 9.659 3.069 15.316 8.265 18.316 -0.262 1.047 0.262
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
-2.588 9.659 3.069 15.316 8.707 17.368 -0.262 1.047 0.436
-2.588 9.659 3.069 15.316 8.864 16.869 -0.262 1.047 0.524
