#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-6.428 7.660 -9.164 15.178 -3.526 17.230 -0.698 0.349 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-7.660 6.428 -11.660 13.356 -6.464 16.356 -0.873 0.349 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-9.397 3.420 -15.525 8.563 -11.669 13.159 -1.222 0.349 1.571
-9.397 3.420 -15.525 8.563 -12.084 13.477 -1.222 0.349 1.484
-9.397 3.420 -15.525 8.563 -12.525 13.759 -1.222 0.349 1.396
-9.397 3.420 -15.525 8.563 -12.990 14.000 -1.222 0.349 1.309
-9.397 3.420 -15.525 8.563 -13.473 14.201 -1.222 0.349 1.222
-9.063 4.226 -14.720 9.883 -12.184 15.321 -1.134 0.349 1.222
-8.660 5.000 -13.803 11.128 -10.803 16.325 -1.047 0.349 1.222
-8.192 5.736 -12.780 12.289 -9.339 17.204 -0.960 0.349 1.222
-7.660 6.428 -11.660 13.356 -7.804 17.952 -0.873 0.349 1.222
-7.660 6.428 -12.249 12.981 -8.808 17.896 -0.873 0.262 1.222
-7.660 6.428 -12.803 12.556 -9.803 17.752 -0.873 0.175 1.222
-7.660 6.428 -13.317 12.085 -10.782 17.523 -0.873 0.087 1.222
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 -0.000 1.222
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.660 6.428 -15.178 9.164 -15.178 15.164 -0.873 -0.349 1.222
-7.071 7.071 -14.322 10.452 -13.799 16.429 -0.785 -0.349 1.222
-6.428 7.660 -13.356 11.660 -12.314 17.569 -0.698 -0.349 1.222
-5.736 8.192 -12.289 12.780 -10.736 18.576 -0.611 -0.349 1.222
-5.000 8.660 -11.128 13.803 -9.076 19.441 -0.524 -0.349 1.222
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-2.588 9.659 -7.177 16.212 -3.735 21.127 -0.262 -0.349 1.222
-1.736 9.848 -5.736 16.776 -1.880 21.373 -0.175 -0.349 1.222
-0.872 9.962 -4.253 17.212 -0.010 21.455 -0.087 -0.349 1.222
0.000 10.000 -2.736 17.518 1.860 21.374 0.000 -0.349 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
1.736 9.848 0.347 17.727 5.543 20.727 0.175 -0.349 1.222
1.736 9.848 1.039 17.818 6.477 20.353 0.175 -0.262 1.222
1.736 9.848 1.736 17.848 7.375 19.900 0.175 -0.175 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.000 10.000 -1.389 17.878 3.807 20.878 0.000 -0.175 1.222
-0.872 9.962 -2.942 17.689 1.973 21.131 -0.087 -0.175 1.222
-1.736 9.848 -4.473 17.366 0.124 21.222 -0.175 -0.175 1.222
-2.588 9.659 -5.969 16.910 -1.726 21.152 -0.262 -0.175 1.222
-3.420 9.397 -7.420 16.325 -3.563 20.921 -0.349 -0.175 1.222
-4.226 9.063 -8.815 15.616 -5.373 20.531 -0.436 -0.175 1.222
-5.000 8.660 -10.142 14.789 -7.142 19.985 -0.524 -0.175 1.222
-5.736 8.192 -11.393 13.848 -8.857 19.286 -0.611 -0.175 1.222
-6.428 7.660 -12.556 12.803 -10.504 18.441 -0.698 -0.175 1.222
-7.071 7.071 -13.624 11.660 -12.071 17.455 -0.785 -0.175 1.222
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-8.192 5.736 -15.442 9.117 -14.919 15.094 -0.960 -0.175 1.222
-8.192 5.736 -15.709 8.472 -15.709 14.472 -0.960 -0.262 1.222
