#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -3.977 17.538 0.619 21.394 -0.262 0.087 1.047
-2.588 9.659 -3.285 17.629 1.629 21.070 -0.262 0.175 1.047
-2.588 9.659 -2.588 17.659 2.608 20.659 -0.262 0.262 1.047
-2.588 9.659 -1.891 17.629 3.547 20.165 -0.262 0.349 1.047
-2.588 9.659 -1.891 17.629 3.305 20.629 -0.262 0.349 0.960
-2.588 9.659 -1.891 17.629 3.024 21.070 -0.262 0.349 0.873
-2.588 9.659 -1.891 17.629 2.705 21.486 -0.262 0.349 0.785
-2.588 9.659 -1.891 17.629 2.352 21.871 -0.262 0.349 0.698
-2.588 9.659 -1.891 17.629 1.966 22.225 -0.262 0.349 0.611
-2.588 9.659 -1.891 17.629 1.551 22.544 -0.262 0.349 0.524
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-2.588 9.659 -1.891 17.629 0.645 23.067 -0.262 0.349 0.349
-2.588 9.659 -1.891 17.629 0.161 23.267 -0.262 0.349 0.262
-2.588 9.659 -1.891 17.629 -0.338 23.424 -0.262 0.349 0.175
-2.588 9.659 -1.891 17.629 -0.849 23.538 -0.262 0.349 0.087
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 -0.000
-2.588 9.659 -1.891 17.629 -1.891 23.629 -0.262 0.349 -0.087
-2.588 9.659 -1.891 17.629 -2.414 23.606 -0.262 0.349 -0.175
-2.588 9.659 -1.891 17.629 -2.933 23.538 -0.262 0.349 -0.262
-2.588 9.659 -1.891 17.629 -3.444 23.424 -0.262 0.349 -0.349
-3.420 9.397 -3.420 17.397 -5.472 23.035 -0.349 0.349 -0.349
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-6.428 7.660 -9.164 15.178 -13.021 19.774 -0.698 0.349 -0.349
-7.071 7.071 -10.452 14.322 -14.695 18.564 -0.785 0.349 -0.349
-6.428 7.660 -9.164 15.178 -13.021 19.774 -0.698 0.349 -0.349
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-3.420 9.397 -3.420 17.397 -5.472 23.035 -0.349 0.349 -0.349
-2.588 9.659 -1.891 17.629 -3.444 23.424 -0.262 0.349 -0.349
-2.588 9.659 -1.891 17.629 -3.943 23.267 -0.262 0.349 -0.436
-2.588 9.659 -1.891 17.629 -4.427 23.067 -0.262 0.349 -0.524
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-2.588 9.659 -1.891 17.629 -5.332 22.544 -0.262 0.349 -0.698
-2.588 9.659 -1.891 17.629 -5.748 22.225 -0.262 0.349 -0.785
-2.588 9.659 -1.891 17.629 -6.134 21.871 -0.262 0.349 -0.873
-1.736 9.848 -0.347 17.727 -4.204 22.323 -0.175 0.349 -0.873
-0.872 9.962 1.199 17.689 -2.242 22.604 -0.087 0.349 -0.873
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
-0.872 9.962 1.199 17.689 -2.242 22.604 -0.087 0.349 -0.873
-1.736 9.848 -0.347 17.727 -4.204 22.323 -0.175 0.349 -0.873
-2.588 9.659 -1.891 17.629 -6.134 21.871 -0.262 0.349 -0.873
-3.420 9.397 -3.420 17.397 -8.016 21.254 -0.349 0.349 -0.873
-4.226 9.063 -4.923 17.033 -9.838 20.474 -0.436 0.349 -0.873
-5.000 8.660 -6.389 16.539 -11.585 19.539 -0.524 0.349 -0.873
-5.736 8.192 -7.806 15.919 -13.244 18.455 -0.611 0.349 -0.873
-6.428 7.660 -9.164 15.178 -14.802 17.230 -0.698 0.349 -0.873
-7.071 7.071 -10.452 14.322 -16.248 15.874 -0.785 0.349 -0.873
-7.660 6.428 -11.660 13.356 -17.569 14.398 -0.873 0.349 -0.873
-8.192 5.736 -12.780 12.289 -18.757 12.812 -0.960 0.349 -0.873
-8.660 5.000 -13.803 11.128 -19.803 11.128 -1.047 0.349 -0.873
-8.192 5.736 -12.780 12.289 -18.757 12.812 -0.960 0.349 -0.873
-7.660 6.428 -11.660 13.356 -17.569 14.398 -0.873 0.349 -0.873
-7.071 7.071 -10.452 14.322 -16.248 15.874 -0.785 0.349 -0.873
-6.428 7.660 -9.164 15.178 -14.802 17.230 -0.698 0.349 -0.873
-5.736 8.192 -7.806 15.919 -13.244 18.455 -0.611 0.349 -0.873
-5.000 8.660 -6.389 16.539 -11.585 19.539 -0.524 0.349 -0.873
-4.226 9.063 -4.923 17.033 -9.838 20.474 -0.436 0.349 -0.873
-3.420 9.397 -3.420 17.397 -8.016 21.254 -0.349 0.349 -0.873
-2.588 9.659 -1.891 17.629 -6.134 21.871 -0.262 0.349 -0.873
-1.736 9.848 -0.347 17.727 -4.204 22.323 -0.175 0.349 -0.873
-0.872 9.962 1.199 17.689 -2.242 22.604 -0.087 0.349 -0.873
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
