#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.039 17.818 -1.961 23.014 0.175 -0.262 -0.436
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -1.000 17.366 -3.535 22.803 0.175 -0.524 -0.087
1.736 9.848 -1.000 17.366 -4.000 22.562 0.175 -0.524 -0.175
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.000 17.366 -6.438 19.901 0.175 -0.524 -0.785
1.736 9.848 -1.000 17.366 -6.638 19.418 0.175 -0.524 -0.873
1.736 9.848 -1.000 17.366 -6.795 18.919 0.175 -0.524 -0.960
1.736 9.848 -1.000 17.366 -6.909 18.408 0.175 -0.524 -1.047
1.736 9.848 -1.000 17.366 -6.977 17.889 0.175 -0.524 -1.134
1.736 9.848 -1.644 17.099 -7.644 17.099 0.175 -0.611 -1.134
1.736 9.848 -2.264 16.776 -8.241 16.253 0.175 -0.698 -1.134
1.736 9.848 -2.852 16.401 -8.761 15.359 0.175 -0.785 -1.134
1.736 9.848 -3.406 15.976 -9.201 14.424 0.175 -0.873 -1.134
1.736 9.848 -3.920 15.505 -9.559 13.453 0.175 -0.960 -1.134
1.736 9.848 -4.392 14.990 -9.830 12.455 0.175 -1.047 -1.134
1.736 9.848 -4.817 14.437 -10.013 11.437 0.175 -1.134 -1.134
1.736 9.848 -4.817 14.437 -9.732 10.995 0.175 -1.134 -1.222
1.736 9.848 -4.817 14.437 -9.413 10.580 0.175 -1.134 -1.309
1.736 9.848 -4.817 14.437 -9.059 10.194 0.175 -1.134 -1.396
1.736 9.848 -4.817 14.437 -8.673 9.840 0.175 -1.134 -1.484
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
4.226 9.063 -0.916 15.191 -5.512 11.335 0.436 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
-0.000 10.000 -7.250 13.381 -9.786 7.943 -0.000 -1.134 -1.571
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
-0.872 9.962 -8.122 13.343 -10.658 7.905 -0.087 -1.047 -1.571
-0.872 9.962 -7.800 13.962 -10.800 8.766 -0.087 -0.960 -1.571
-0.872 9.962 -7.425 14.551 -10.866 9.636 -0.087 -0.873 -1.571
-0.872 9.962 -7.000 15.104 -10.857 10.508 -0.087 -0.785 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -2.554 15.788 -7.150 11.931 0.262 -0.960 -1.571
2.588 9.659 -3.069 15.316 -7.311 11.073 0.262 -1.047 -1.571
3.420 9.397 -1.722 15.525 -6.318 11.669 0.349 -1.047 -1.571
