#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
0.000 10.000 -7.250 6.619 -12.688 4.083 0.000 -2.007 0.000
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 0.000
0.000 10.000 -6.928 6.000 -12.366 3.464 0.000 -2.094 0.087
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.724 4.447 0.000 -2.094 0.262
0.000 10.000 -6.928 6.000 -12.837 4.958 0.000 -2.094 0.349
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
0.000 10.000 -6.928 6.000 -12.928 6.000 0.000 -2.094 0.524
0.000 10.000 -6.928 6.000 -12.905 6.523 0.000 -2.094 0.611
-0.872 9.962 -7.425 5.373 -13.425 5.373 -0.087 -2.094 0.611
-1.736 9.848 -7.865 4.706 -13.842 4.183 -0.175 -2.094 0.611
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
-3.420 9.397 -8.563 3.269 -14.358 1.716 -0.349 -2.094 0.611
-4.226 9.063 -8.815 2.510 -14.453 0.458 -0.436 -2.094 0.611
-4.226 9.063 -9.368 2.935 -15.164 1.382 -0.436 -2.007 0.611
-4.226 9.063 -9.883 3.406 -15.792 2.364 -0.436 -1.920 0.611
-4.226 9.063 -10.355 3.921 -16.332 3.398 -0.436 -1.833 0.611
-5.000 8.660 -10.657 3.003 -16.566 1.962 -0.524 -1.833 0.611
-5.736 8.192 -10.878 2.063 -16.674 0.510 -0.611 -1.833 0.611
-5.000 8.660 -10.657 3.003 -16.566 1.962 -0.524 -1.833 0.611
-4.226 9.063 -10.355 3.921 -16.332 3.398 -0.436 -1.833 0.611
-3.420 9.397 -9.973 4.808 -15.973 4.808 -0.349 -1.833 0.611
-2.588 9.659 -9.516 5.659 -15.494 6.182 -0.262 -1.833 0.611
-2.588 9.659 -9.141 5.071 -15.141 5.071 -0.262 -1.920 0.611
-2.588 9.659 -8.717 4.517 -14.694 3.994 -0.262 -2.007 0.611
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
