#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
-0.872 9.962 -8.389 12.698 -14.027 14.750 -0.087 -1.134 0.000
-1.736 9.848 -9.464 11.919 -15.259 13.472 -0.175 -1.134 0.000
-2.588 9.659 -10.467 11.048 -16.375 12.090 -0.262 -1.134 0.000
-3.420 9.397 -11.390 10.094 -17.367 10.617 -0.349 -1.134 0.000
-3.420 9.397 -11.390 10.094 -17.299 11.136 -0.349 -1.134 0.087
-3.420 9.397 -11.390 10.094 -17.185 11.647 -0.349 -1.134 0.175
-3.420 9.397 -11.390 10.094 -17.028 12.146 -0.349 -1.134 0.262
-3.420 9.397 -11.390 10.094 -16.828 12.630 -0.349 -1.134 0.349
-3.420 9.397 -11.390 10.094 -16.586 13.094 -0.349 -1.134 0.436
-3.420 9.397 -11.390 10.094 -16.305 13.536 -0.349 -1.134 0.524
-3.420 9.397 -11.299 10.786 -15.895 14.643 -0.349 -1.047 0.524
-3.420 9.397 -11.148 11.467 -15.390 15.710 -0.349 -0.960 0.524
-3.420 9.397 -10.938 12.133 -14.794 16.729 -0.349 -0.873 0.524
-3.420 9.397 -10.671 12.778 -14.112 17.693 -0.349 -0.785 0.524
-3.420 9.397 -10.348 13.397 -13.348 18.593 -0.349 -0.698 0.524
-3.420 9.397 -9.973 13.986 -12.509 19.423 -0.349 -0.611 0.524
-3.420 9.397 -9.549 14.539 -11.601 20.177 -0.349 -0.524 0.524
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.009 15.950 -8.532 21.927 -0.349 -0.262 0.524
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-3.420 9.397 -6.801 16.647 -6.278 22.625 -0.349 -0.087 0.524
-3.420 9.397 -6.801 16.647 -5.759 22.556 -0.349 -0.087 0.611
