#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-6.428 7.660 -11.016 14.214 -9.975 20.123 -0.698 0.087 0.785
-6.428 7.660 -10.428 14.589 -8.875 20.384 -0.698 0.175 0.785
-6.428 7.660 -9.809 14.911 -7.757 20.549 -0.698 0.262 0.785
-6.428 7.660 -9.164 15.178 -6.628 20.616 -0.698 0.349 0.785
-6.428 7.660 -8.498 15.388 -5.498 20.584 -0.698 0.436 0.785
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-7.660 6.428 -11.041 13.678 -8.989 19.316 -0.873 0.436 0.785
-8.192 5.736 -12.192 12.664 -10.639 18.460 -0.960 0.436 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-9.063 4.226 -14.205 10.355 -13.682 16.332 -1.134 0.436 0.785
-9.397 3.420 -15.054 9.077 -15.054 15.077 -1.222 0.436 0.785
-9.397 3.420 -14.539 9.549 -14.016 15.526 -1.222 0.524 0.785
-9.397 3.420 -13.986 9.973 -12.944 15.882 -1.222 0.611 0.785
-9.397 3.420 -13.397 10.348 -11.844 16.144 -1.222 0.698 0.785
-9.397 3.420 -12.778 10.671 -10.726 16.309 -1.222 0.785 0.785
-9.397 3.420 -12.133 10.938 -9.597 16.376 -1.222 0.873 0.785
-9.397 3.420 -11.467 11.148 -8.467 16.344 -1.222 0.960 0.785
-9.397 3.420 -10.786 11.299 -7.345 16.214 -1.222 1.047 0.785
-9.397 3.420 -10.786 11.299 -6.929 15.895 -1.222 1.047 0.873
-9.397 3.420 -10.786 11.299 -6.543 15.541 -1.222 1.047 0.960
-9.397 3.420 -10.786 11.299 -6.190 15.155 -1.222 1.047 1.047
-9.063 4.226 -9.760 12.196 -4.845 15.637 -1.134 1.047 1.047
-8.660 5.000 -8.660 13.000 -3.464 16.000 -1.047 1.047 1.047
-8.192 5.736 -7.494 13.705 -2.056 16.241 -0.960 1.047 1.047
-7.660 6.428 -6.271 14.306 -0.633 16.358 -0.873 1.047 1.047
-7.071 7.071 -5.001 14.798 0.795 16.351 -0.785 1.047 1.047
-6.428 7.660 -3.692 15.178 2.217 16.220 -0.698 1.047 1.047
-5.736 8.192 -2.355 15.442 3.622 15.965 -0.611 1.047 1.047
-5.000 8.660 -1.000 15.588 5.000 15.588 -0.524 1.047 1.047
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-3.420 9.397 1.722 15.525 7.631 14.483 -0.349 1.047 1.047
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-5.000 8.660 -1.000 15.588 5.000 15.588 -0.524 1.047 1.047
-5.736 8.192 -2.355 15.442 3.622 15.965 -0.611 1.047 1.047
-5.736 8.192 -2.355 15.442 3.554 16.484 -0.611 1.047 0.960
-5.736 8.192 -2.355 15.442 3.441 16.995 -0.611 1.047 0.873
-5.736 8.192 -2.355 15.442 3.283 17.494 -0.611 1.047 0.785
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.736 8.192 -2.355 15.442 2.560 18.883 -0.611 1.047 0.524
-5.736 8.192 -2.355 15.442 2.241 19.299 -0.611 1.047 0.436
-5.736 8.192 -2.355 15.442 1.888 19.685 -0.611 1.047 0.349
-5.736 8.192 -2.355 15.442 1.502 20.038 -0.611 1.047 0.262
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 -0.000
-5.736 8.192 -2.355 15.442 -0.303 21.080 -0.611 1.047 -0.087
-5.736 8.192 -2.355 15.442 -0.802 21.238 -0.611 1.047 -0.175
-5.736 8.192 -2.355 15.442 -1.313 21.351 -0.611 1.047 -0.262
-5.736 8.192 -2.355 15.442 -1.832 21.419 -0.611 1.047 -0.349
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-5.736 8.192 -2.355 15.442 -2.878 21.419 -0.611 1.047 -0.524
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-5.736 8.192 -2.355 15.442 -1.832 21.419 -0.611 1.047 -0.349
-5.736 8.192 -2.355 15.442 -1.313 21.351 -0.611 1.047 -0.262
-5.736 8.192 -2.355 15.442 -0.802 21.238 -0.611 1.047 -0.175
-5.736 8.192 -2.355 15.442 -0.303 21.080 -0.611 1.047 -0.087
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 -0.000
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
-5.736 8.192 -2.355 15.442 1.502 20.038 -0.611 1.047 0.262
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
