#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.872 9.962 0.174 17.932 -5.264 20.467 0.087 -0.175 -1.047
0.872 9.962 -0.518 17.840 -6.156 19.893 0.087 -0.262 -1.047
0.872 9.962 -1.199 17.689 -6.995 19.242 0.087 -0.349 -1.047
0.872 9.962 -1.865 17.479 -7.773 18.521 0.087 -0.436 -1.047
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.717 16.515 -9.694 15.992 0.087 -0.698 -1.047
0.872 9.962 -4.271 16.090 -10.180 15.048 0.087 -0.785 -1.047
0.872 9.962 -4.785 15.619 -10.581 14.066 0.087 -0.873 -1.047
0.872 9.962 -5.257 15.104 -10.895 13.052 0.087 -0.960 -1.047
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -6.057 13.962 -11.253 10.962 0.087 -1.134 -1.047
0.872 9.962 -6.379 13.343 -11.294 9.901 0.087 -1.222 -1.047
0.872 9.962 -6.646 12.698 -11.242 8.841 0.087 -1.309 -1.047
0.872 9.962 -6.856 12.032 -11.098 7.790 0.087 -1.396 -1.047
0.872 9.962 -7.007 11.351 -10.864 6.755 0.087 -1.484 -1.047
0.872 9.962 -7.098 10.659 -10.539 5.744 0.087 -1.571 -1.047
0.000 10.000 -8.000 10.000 -11.000 4.804 0.000 -1.571 -1.047
-0.872 9.962 -8.841 9.265 -11.377 3.827 -0.087 -1.571 -1.047
-1.736 9.848 -9.615 8.459 -11.667 2.821 -0.175 -1.571 -1.047
-2.588 9.659 -10.316 7.589 -11.869 1.793 -0.262 -1.571 -1.047
-3.420 9.397 -10.938 6.661 -11.980 0.752 -0.349 -1.571 -1.047
-3.420 9.397 -10.938 6.661 -12.491 0.865 -0.349 -1.571 -0.960
-3.420 9.397 -10.938 6.661 -12.990 1.023 -0.349 -1.571 -0.873
-3.420 9.397 -10.938 6.661 -13.473 1.223 -0.349 -1.571 -0.785
-3.420 9.397 -10.938 6.661 -13.938 1.465 -0.349 -1.571 -0.698
-3.420 9.397 -11.148 7.326 -14.589 2.411 -0.349 -1.484 -0.698
-3.420 9.397 -11.299 8.008 -15.155 3.411 -0.349 -1.396 -0.698
-3.420 9.397 -11.390 8.700 -15.632 4.457 -0.349 -1.309 -0.698
-3.420 9.397 -11.390 8.700 -15.246 4.103 -0.349 -1.309 -0.785
-3.420 9.397 -11.390 8.700 -14.831 3.785 -0.349 -1.309 -0.873
-3.420 9.397 -11.390 8.700 -14.390 3.504 -0.349 -1.309 -0.960
-3.420 9.397 -11.390 8.700 -13.925 3.262 -0.349 -1.309 -1.047
-3.420 9.397 -11.390 8.700 -13.442 3.062 -0.349 -1.309 -1.134
-3.420 9.397 -11.390 8.700 -12.943 2.904 -0.349 -1.309 -1.222
-3.420 9.397 -11.390 8.700 -12.432 2.791 -0.349 -1.309 -1.309
-2.588 9.659 -10.588 9.659 -12.141 3.864 -0.262 -1.309 -1.309
-1.736 9.848 -9.706 10.545 -11.758 4.907 -0.175 -1.309 -1.309
-0.872 9.962 -8.750 11.351 -11.286 5.913 -0.087 -1.309 -1.309
0.000 10.000 -7.727 12.071 -10.727 6.874 0.000 -1.309 -1.309
0.872 9.962 -6.646 12.698 -10.087 7.783 0.087 -1.309 -1.309
1.736 9.848 -5.514 13.229 -9.371 8.633 0.175 -1.309 -1.309
1.736 9.848 -5.514 13.229 -9.757 8.986 0.175 -1.309 -1.222
1.736 9.848 -5.514 13.229 -10.110 9.372 0.175 -1.309 -1.134
1.736 9.848 -5.514 13.229 -10.429 9.788 0.175 -1.309 -1.047
1.736 9.848 -5.514 13.229 -10.710 10.229 0.175 -1.309 -0.960
1.736 9.848 -5.514 13.229 -10.952 10.693 0.175 -1.309 -0.873
1.736 9.848 -5.514 13.229 -11.152 11.177 0.175 -1.309 -0.785
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -6.142 11.237 -11.338 8.237 0.175 -1.571 -0.698
1.736 9.848 -6.233 10.545 -11.148 7.104 0.175 -1.658 -0.698
1.736 9.848 -6.264 9.848 -10.860 5.991 0.175 -1.745 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
1.736 9.848 -6.142 8.459 -9.999 3.863 0.175 -1.920 -0.698
1.736 9.848 -5.991 7.778 -9.432 2.863 0.175 -2.007 -0.698
1.736 9.848 -5.781 7.112 -8.781 1.916 0.175 -2.094 -0.698
1.736 9.848 -5.991 7.778 -9.432 2.863 0.175 -2.007 -0.698
1.736 9.848 -6.142 8.459 -9.999 3.863 0.175 -1.920 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
1.736 9.848 -6.264 9.848 -10.860 5.991 0.175 -1.745 -0.698
1.736 9.848 -6.233 10.545 -11.148 7.104 0.175 -1.658 -0.698
1.736 9.848 -6.142 11.237 -11.338 8.237 0.175 -1.571 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.514 13.229 -11.152 11.177 0.175 -1.309 -0.785
1.736 9.848 -5.514 13.229 -10.952 10.693 0.175 -1.309 -0.873
1.736 9.848 -5.514 13.229 -10.710 10.229 0.175 -1.309 -0.960
1.736 9.848 -5.514 13.229 -10.429 9.788 0.175 -1.309 -1.047
1.736 9.848 -5.514 13.229 -10.110 9.372 0.175 -1.309 -1.134
1.736 9.848 -5.514 13.229 -9.757 8.986 0.175 -1.309 -1.222
1.736 9.848 -5.514 13.229 -9.371 8.633 0.175 -1.309 -1.309
1.736 9.848 -5.514 13.229 -8.955 8.314 0.175 -1.309 -1.396
1.736 9.848 -5.514 13.229 -8.514 8.033 0.175 -1.309 -1.484
1.736 9.848 -5.514 13.229 -8.050 7.791 0.175 -1.309 -1.571
