#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 0.872 17.962 5.786 21.403 0.087 -0.087 0.960
0.872 9.962 0.174 17.932 4.771 21.788 0.087 -0.175 0.960
0.872 9.962 -0.518 17.840 3.725 22.083 0.087 -0.262 0.960
0.872 9.962 -1.199 17.689 2.658 22.286 0.087 -0.349 0.960
0.872 9.962 -1.865 17.479 1.577 22.394 0.087 -0.436 0.960
0.872 9.962 -2.509 17.212 0.491 22.409 0.087 -0.524 0.960
0.872 9.962 -3.128 16.890 -0.593 22.328 0.087 -0.611 0.960
0.872 9.962 -3.717 16.515 -1.665 22.153 0.087 -0.698 0.960
0.872 9.962 -4.271 16.090 -2.718 21.886 0.087 -0.785 0.960
0.872 9.962 -4.785 15.619 -3.743 21.528 0.087 -0.873 0.960
0.872 9.962 -5.257 15.104 -4.734 21.081 0.087 -0.960 0.960
0.872 9.962 -5.682 14.551 -5.682 20.551 0.087 -1.047 0.960
0.872 9.962 -6.057 13.962 -6.580 19.939 0.087 -1.134 0.960
0.872 9.962 -6.057 13.962 -6.057 19.962 0.087 -1.134 1.047
0.872 9.962 -6.057 13.962 -5.534 19.939 0.087 -1.134 1.134
0.872 9.962 -6.057 13.962 -5.015 19.871 0.087 -1.134 1.222
0.872 9.962 -6.379 13.343 -5.856 19.320 0.087 -1.222 1.222
0.872 9.962 -6.646 12.698 -6.646 18.698 0.087 -1.309 1.222
0.872 9.962 -6.856 12.032 -7.379 18.010 0.087 -1.396 1.222
0.872 9.962 -7.007 11.351 -8.049 17.260 0.087 -1.484 1.222
0.872 9.962 -7.098 10.659 -8.651 16.455 0.087 -1.571 1.222
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
-0.872 9.962 -8.841 9.265 -11.377 14.703 -0.087 -1.571 1.222
-1.736 9.848 -9.615 8.459 -12.615 13.655 -0.175 -1.571 1.222
-2.588 9.659 -10.316 7.589 -13.757 12.504 -0.262 -1.571 1.222
-3.420 9.397 -10.938 6.661 -14.794 11.257 -0.349 -1.571 1.222
-4.226 9.063 -11.477 5.682 -15.719 9.925 -0.436 -1.571 1.222
-4.226 9.063 -11.744 6.327 -15.600 10.923 -0.436 -1.484 1.222
-4.226 9.063 -11.954 6.993 -15.395 11.907 -0.436 -1.396 1.222
-4.226 9.063 -12.105 7.674 -15.105 12.870 -0.436 -1.309 1.222
-4.226 9.063 -12.196 8.366 -14.731 13.804 -0.436 -1.222 1.222
-4.226 9.063 -12.226 9.063 -14.278 14.701 -0.436 -1.134 1.222
-4.226 9.063 -12.196 9.760 -13.749 15.556 -0.436 -1.047 1.222
-4.226 9.063 -12.105 10.452 -13.147 16.361 -0.436 -0.960 1.222
-4.226 9.063 -11.954 11.134 -12.477 17.111 -0.436 -0.873 1.222
-4.226 9.063 -11.744 11.799 -11.744 17.799 -0.436 -0.785 1.222
-4.226 9.063 -11.477 12.444 -10.954 18.421 -0.436 -0.698 1.222
-4.226 9.063 -11.154 13.063 -10.112 18.972 -0.436 -0.611 1.222
-4.226 9.063 -10.779 13.652 -9.226 19.447 -0.436 -0.524 1.222
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-4.226 9.063 -9.368 15.191 -6.368 20.388 -0.436 -0.262 1.222
-4.226 9.063 -8.815 15.616 -5.373 20.531 -0.436 -0.175 1.222
-4.226 9.063 -8.226 15.991 -4.369 20.588 -0.436 -0.087 1.222
-4.226 9.063 -7.607 16.314 -3.364 20.556 -0.436 0.000 1.222
-4.226 9.063 -8.226 15.991 -4.369 20.588 -0.436 -0.087 1.222
-4.226 9.063 -8.815 15.616 -5.373 20.531 -0.436 -0.175 1.222
-4.226 9.063 -9.368 15.191 -6.368 20.388 -0.436 -0.262 1.222
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-4.226 9.063 -10.355 14.205 -8.802 20.001 -0.436 -0.436 1.134
-4.226 9.063 -10.355 14.205 -9.313 20.114 -0.436 -0.436 1.047
-4.226 9.063 -10.355 14.205 -9.832 20.183 -0.436 -0.436 0.960
-4.226 9.063 -10.355 14.205 -10.355 20.205 -0.436 -0.436 0.873
