#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
-0.872 9.962 1.865 17.479 5.306 22.394 -0.087 0.436 0.262
-1.736 9.848 0.334 17.575 3.334 22.772 -0.175 0.436 0.262
-2.588 9.659 -1.199 17.538 1.337 22.976 -0.262 0.436 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.736 8.192 -7.806 15.919 -7.806 21.919 -0.611 0.349 0.262
-5.736 8.192 -8.472 15.709 -8.995 21.686 -0.611 0.262 0.262
-5.736 8.192 -9.117 15.442 -10.159 21.351 -0.611 0.175 0.262
-5.736 8.192 -9.736 15.120 -11.289 20.915 -0.611 0.087 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 -0.000 0.262
-5.736 8.192 -10.878 14.320 -13.414 19.758 -0.611 -0.087 0.262
-5.736 8.192 -11.393 13.848 -14.393 19.045 -0.611 -0.175 0.262
-5.736 8.192 -11.864 13.334 -15.306 18.249 -0.611 -0.262 0.262
-5.736 8.192 -12.289 12.780 -16.146 17.376 -0.611 -0.349 0.262
-5.736 8.192 -12.664 12.192 -16.907 16.434 -0.611 -0.436 0.262
-5.736 8.192 -12.986 11.572 -17.582 15.429 -0.611 -0.524 0.262
-5.736 8.192 -13.253 10.928 -18.168 14.369 -0.611 -0.611 0.262
-5.736 8.192 -13.463 10.262 -18.659 13.262 -0.611 -0.698 0.262
-5.736 8.192 -13.614 9.581 -19.052 12.116 -0.611 -0.785 0.262
-5.000 8.660 -12.727 10.731 -17.924 13.731 -0.524 -0.785 0.262
-4.226 9.063 -11.744 11.799 -16.659 15.241 -0.436 -0.785 0.262
-3.420 9.397 -10.671 12.778 -15.267 16.635 -0.349 -0.785 0.262
-2.588 9.659 -9.516 13.659 -13.759 17.902 -0.262 -0.785 0.262
-1.736 9.848 -8.290 14.437 -12.146 19.033 -0.175 -0.785 0.262
-0.872 9.962 -7.000 15.104 -10.441 20.019 -0.087 -0.785 0.262
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.000 10.000 -5.657 15.657 -7.709 21.295 0.000 -0.785 0.436
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -5.657 15.657 -6.699 21.566 0.000 -0.785 0.611
0.000 10.000 -5.657 15.657 -6.180 21.634 0.000 -0.785 0.698
0.000 10.000 -5.657 15.657 -5.657 21.657 0.000 -0.785 0.785
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
0.872 9.962 -4.271 16.090 -3.229 21.999 0.087 -0.785 0.873
1.736 9.848 -2.852 16.401 -1.299 22.197 0.175 -0.785 0.873
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
