#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.071 21.751 -0.436 0.000 0.873
-4.226 9.063 -7.607 16.314 -4.607 21.510 -0.436 0.000 0.960
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-4.226 9.063 -7.607 16.314 -3.750 20.910 -0.436 0.000 1.134
-4.226 9.063 -7.607 16.314 -3.364 20.556 -0.436 0.000 1.222
-4.226 9.063 -7.607 16.314 -3.011 20.170 -0.436 0.000 1.309
-4.226 9.063 -7.607 16.314 -2.692 19.755 -0.436 0.000 1.396
-4.226 9.063 -8.226 15.991 -3.630 19.848 -0.436 -0.087 1.396
-4.226 9.063 -8.815 15.616 -4.572 19.859 -0.436 -0.175 1.396
-4.226 9.063 -9.368 15.191 -5.512 19.788 -0.436 -0.262 1.396
-4.226 9.063 -9.883 14.720 -6.442 19.635 -0.436 -0.349 1.396
-4.226 9.063 -10.355 14.205 -7.355 19.402 -0.436 -0.436 1.396
-4.226 9.063 -10.779 13.652 -8.244 19.090 -0.436 -0.524 1.396
-4.226 9.063 -11.154 13.063 -9.102 18.701 -0.436 -0.611 1.396
-4.226 9.063 -11.477 12.444 -9.924 18.240 -0.436 -0.698 1.396
-4.226 9.063 -11.744 11.799 -10.702 17.708 -0.436 -0.785 1.396
-4.226 9.063 -11.477 12.444 -9.924 18.240 -0.436 -0.698 1.396
-4.226 9.063 -11.154 13.063 -9.102 18.701 -0.436 -0.611 1.396
-4.226 9.063 -10.779 13.652 -8.244 19.090 -0.436 -0.524 1.396
-4.226 9.063 -10.355 14.205 -7.355 19.402 -0.436 -0.436 1.396
-4.226 9.063 -10.355 14.205 -7.819 19.643 -0.436 -0.436 1.309
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-4.226 9.063 -10.355 14.205 -8.802 20.001 -0.436 -0.436 1.134
-5.000 8.660 -11.553 13.249 -10.511 19.158 -0.524 -0.436 1.134
-5.736 8.192 -12.664 12.192 -12.141 18.169 -0.611 -0.436 1.134
-6.428 7.660 -13.678 11.041 -13.678 17.041 -0.698 -0.436 1.134
-7.071 7.071 -14.589 9.807 -15.112 15.784 -0.785 -0.436 1.134
-7.660 6.428 -15.388 8.498 -16.430 14.407 -0.873 -0.436 1.134
-7.660 6.428 -15.388 8.498 -16.941 14.294 -0.873 -0.436 1.047
-7.660 6.428 -15.388 8.498 -17.440 14.137 -0.873 -0.436 0.960
-7.660 6.428 -15.388 8.498 -16.941 14.294 -0.873 -0.436 1.047
-7.660 6.428 -15.388 8.498 -16.430 14.407 -0.873 -0.436 1.134
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.660 6.428 -15.388 8.498 -15.388 14.498 -0.873 -0.436 1.309
-7.660 6.428 -15.388 8.498 -14.865 14.476 -0.873 -0.436 1.396
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.660 6.428 -16.183 12.405 -0.873 -0.698 1.484
-7.660 6.428 -15.630 7.125 -15.630 13.125 -0.873 -0.611 1.484
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.388 8.498 -14.346 14.407 -0.873 -0.436 1.484
-7.660 6.428 -15.178 9.164 -13.625 14.960 -0.873 -0.349 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.214 11.016 -11.214 16.213 -0.873 -0.087 1.484
