#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 0.000
-7.071 7.071 -7.768 15.041 -8.291 21.018 -0.785 0.698 0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 0.000
-7.071 7.071 -6.374 15.041 -5.851 21.018 -0.785 0.873 0.000
-7.071 7.071 -5.682 14.950 -4.640 20.858 -0.785 0.960 0.000
-7.071 7.071 -5.001 14.798 -3.448 20.594 -0.785 1.047 0.000
-7.071 7.071 -5.001 14.798 -2.948 20.437 -0.785 1.047 0.087
-7.071 7.071 -5.001 14.798 -2.465 20.236 -0.785 1.047 0.175
-7.071 7.071 -5.001 14.798 -2.001 19.995 -0.785 1.047 0.262
-7.071 7.071 -5.001 14.798 -1.559 19.713 -0.785 1.047 0.349
-7.071 7.071 -5.001 14.798 -1.144 19.395 -0.785 1.047 0.436
-7.071 7.071 -5.001 14.798 -0.758 19.041 -0.785 1.047 0.524
-7.071 7.071 -5.001 14.798 -0.404 18.655 -0.785 1.047 0.611
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.071 7.071 -5.001 14.798 0.196 17.798 -0.785 1.047 0.785
-7.071 7.071 -5.001 14.798 0.437 17.334 -0.785 1.047 0.873
-7.071 7.071 -5.001 14.798 0.638 16.851 -0.785 1.047 0.960
-7.071 7.071 -5.001 14.798 0.795 16.351 -0.785 1.047 1.047
-7.071 7.071 -5.001 14.798 0.908 15.840 -0.785 1.047 1.134
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.071 7.071 -5.001 14.798 0.999 14.798 -0.785 1.047 1.309
-7.071 7.071 -5.001 14.798 0.977 14.276 -0.785 1.047 1.396
-7.071 7.071 -5.001 14.798 0.908 13.757 -0.785 1.047 1.484
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-7.071 7.071 -7.071 15.071 -1.071 15.071 -0.785 0.785 1.571
-7.071 7.071 -7.768 15.041 -1.791 15.564 -0.785 0.698 1.571
-7.071 7.071 -8.460 14.950 -2.551 15.991 -0.785 0.611 1.571
-7.071 7.071 -9.142 14.798 -3.346 16.351 -0.785 0.524 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-7.071 7.071 -11.071 13.999 -5.875 16.999 -0.785 0.262 1.571
-7.071 7.071 -11.660 13.624 -6.745 17.066 -0.785 0.175 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 -0.000 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.071 7.071 -14.589 9.807 -12.536 15.445 -0.785 -0.436 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-7.071 7.071 -14.950 8.460 -13.908 14.369 -0.785 -0.611 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.071 7.071 -15.071 7.071 -15.071 13.071 -0.785 -0.785 1.571
-7.071 7.071 -15.041 6.374 -15.564 12.351 -0.785 -0.873 1.571
-7.071 7.071 -14.950 5.682 -15.991 11.591 -0.785 -0.960 1.571
-6.428 7.660 -14.397 6.963 -14.920 12.940 -0.698 -0.960 1.571
-5.736 8.192 -13.736 8.192 -13.736 14.192 -0.611 -0.960 1.571
-5.000 8.660 -12.970 9.357 -12.447 15.335 -0.524 -0.960 1.571
-5.000 8.660 -12.970 9.357 -12.970 15.357 -0.524 -0.960 1.484
-5.000 8.660 -12.970 9.357 -13.492 15.335 -0.524 -0.960 1.396
-5.000 8.660 -12.970 9.357 -14.011 15.266 -0.524 -0.960 1.309
-5.000 8.660 -12.970 9.357 -14.522 15.153 -0.524 -0.960 1.222
-5.000 8.660 -12.970 9.357 -15.022 14.996 -0.524 -0.960 1.134
-5.000 8.660 -12.970 9.357 -15.505 14.795 -0.524 -0.960 1.047
-5.000 8.660 -12.970 9.357 -15.970 14.554 -0.524 -0.960 0.960
-5.736 8.192 -13.736 8.192 -17.177 13.106 -0.611 -0.960 0.960
-5.736 8.192 -13.705 8.889 -16.705 14.085 -0.611 -0.873 0.960
-5.736 8.192 -13.614 9.581 -16.150 15.019 -0.611 -0.785 0.960
-5.736 8.192 -13.463 10.262 -15.515 15.900 -0.611 -0.698 0.960
-5.736 8.192 -13.253 10.928 -14.806 16.723 -0.611 -0.611 0.960
-5.736 8.192 -13.463 10.262 -15.515 15.900 -0.611 -0.698 0.960
-5.736 8.192 -13.614 9.581 -16.150 15.019 -0.611 -0.785 0.960
-5.736 8.192 -13.705 8.889 -16.705 14.085 -0.611 -0.873 0.960
-5.736 8.192 -13.736 8.192 -17.177 13.106 -0.611 -0.960 0.960
-5.736 8.192 -13.705 7.494 -17.562 12.091 -0.611 -1.047 0.960
-5.000 8.660 -13.000 8.660 -16.441 13.575 -0.524 -1.047 0.960
-4.226 9.063 -12.196 9.760 -15.196 14.956 -0.436 -1.047 0.960
-3.420 9.397 -11.299 10.786 -13.834 16.224 -0.349 -1.047 0.960
-2.588 9.659 -10.316 11.730 -12.368 17.368 -0.262 -1.047 0.960
-1.736 9.848 -9.254 12.584 -10.807 18.380 -0.175 -1.047 0.960
-1.736 9.848 -9.254 12.584 -11.306 18.222 -0.175 -1.047 0.873
-1.736 9.848 -9.254 12.584 -11.790 18.022 -0.175 -1.047 0.785
-1.736 9.848 -9.254 12.584 -12.254 17.780 -0.175 -1.047 0.698
