#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 0.000
3.420 9.397 -4.097 12.133 -9.735 14.185 0.349 -1.571 0.000
4.226 9.063 -3.024 12.444 -8.462 14.980 0.436 -1.571 0.000
5.000 8.660 -1.928 12.660 -7.124 15.660 0.524 -1.571 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
6.428 7.660 0.300 12.803 -4.297 16.659 0.698 -1.571 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.000 8.660 -1.928 12.660 -7.124 15.660 0.524 -1.571 0.000
4.226 9.063 -3.024 12.444 -8.462 14.980 0.436 -1.571 0.000
3.420 9.397 -4.097 12.133 -9.735 14.185 0.349 -1.571 0.000
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
-0.000 10.000 -8.000 10.000 -14.000 10.000 -0.000 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-0.000 10.000 -8.000 10.000 -14.000 10.000 -0.000 -1.571 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
1.736 9.848 -6.142 11.237 -11.938 12.790 0.175 -1.571 0.087
1.736 9.848 -6.142 11.237 -11.780 13.289 0.175 -1.571 0.175
1.736 9.848 -6.142 11.237 -11.580 13.773 0.175 -1.571 0.262
1.736 9.848 -6.142 11.237 -11.338 14.237 0.175 -1.571 0.349
1.736 9.848 -6.142 11.237 -11.057 14.679 0.175 -1.571 0.436
1.736 9.848 -6.142 11.237 -10.738 15.094 0.175 -1.571 0.524
1.736 9.848 -6.142 11.237 -10.385 15.480 0.175 -1.571 0.611
1.736 9.848 -6.142 11.237 -9.999 15.834 0.175 -1.571 0.698
1.736 9.848 -6.142 11.237 -9.583 16.152 0.175 -1.571 0.785
1.736 9.848 -6.233 10.545 -10.090 15.142 0.175 -1.658 0.785
1.736 9.848 -6.264 9.848 -10.506 14.091 0.175 -1.745 0.785
1.736 9.848 -6.233 9.151 -10.829 13.008 0.175 -1.833 0.785
1.736 9.848 -6.142 8.459 -11.057 11.900 0.175 -1.920 0.785
1.736 9.848 -5.991 7.778 -11.187 10.778 0.175 -2.007 0.785
1.736 9.848 -5.781 7.112 -11.219 9.648 0.175 -2.094 0.785
1.736 9.848 -5.781 7.112 -10.977 10.112 0.175 -2.094 0.873
1.736 9.848 -5.781 7.112 -10.696 10.553 0.175 -2.094 0.960
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
-0.000 10.000 -6.928 6.000 -9.928 11.196 -0.000 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
