#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
-0.872 9.962 -1.569 17.932 -4.569 23.128 -0.087 0.000 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 0.000 -0.436
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.660 6.428 -13.789 11.570 -19.584 13.123 -0.873 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-7.660 6.428 -13.789 11.570 -19.584 13.123 -0.873 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.324 19.941 -0.611 0.000 0.087
-5.736 8.192 -10.324 14.745 -12.860 20.183 -0.611 0.000 0.175
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-5.736 8.192 -10.324 14.745 -11.877 20.540 -0.611 0.000 0.349
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.877 20.540 -0.611 0.000 0.349
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.860 20.183 -0.611 0.000 0.175
-5.736 8.192 -10.324 14.745 -13.324 19.941 -0.611 0.000 0.087
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-5.736 8.192 -10.878 14.320 -16.674 12.767 -0.611 -0.087 -1.134
-5.736 8.192 -11.393 13.848 -17.031 11.796 -0.611 -0.175 -1.134
-5.736 8.192 -11.864 13.334 -17.302 10.798 -0.611 -0.262 -1.134
