#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 1.569 17.932 7.364 19.484 0.087 -0.000 1.222
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.872 9.962 -0.518 17.840 4.679 20.840 0.087 -0.262 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.000 10.000 -2.736 17.518 1.860 21.374 0.000 -0.349 1.222
-0.872 9.962 -4.253 17.212 -0.010 21.455 -0.087 -0.349 1.222
-1.736 9.848 -5.736 16.776 -1.880 21.373 -0.175 -0.349 1.222
-2.588 9.659 -7.177 16.212 -3.735 21.127 -0.262 -0.349 1.222
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-4.226 9.063 -9.883 14.720 -7.347 20.158 -0.436 -0.349 1.222
-5.000 8.660 -11.128 13.803 -9.076 19.441 -0.524 -0.349 1.222
-5.736 8.192 -12.289 12.780 -10.736 18.576 -0.611 -0.349 1.222
-6.428 7.660 -13.356 11.660 -12.314 17.569 -0.698 -0.349 1.222
-7.071 7.071 -14.322 10.452 -13.799 16.429 -0.785 -0.349 1.222
-7.660 6.428 -15.178 9.164 -15.178 15.164 -0.873 -0.349 1.222
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 -0.000 1.222
-7.660 6.428 -13.317 12.085 -10.782 17.523 -0.873 0.087 1.222
-7.660 6.428 -12.803 12.556 -9.803 17.752 -0.873 0.175 1.222
-8.192 5.736 -13.848 11.393 -11.313 16.830 -0.960 0.175 1.222
-8.660 5.000 -14.789 10.142 -12.736 15.780 -1.047 0.175 1.222
-9.063 4.226 -15.616 8.815 -14.063 14.610 -1.134 0.175 1.222
-9.063 4.226 -15.191 9.368 -13.139 15.007 -1.134 0.262 1.222
-9.063 4.226 -14.720 9.883 -12.184 15.321 -1.134 0.349 1.222
-9.063 4.226 -14.205 10.355 -11.205 15.551 -1.134 0.436 1.222
-9.063 4.226 -13.652 10.779 -10.210 15.694 -1.134 0.524 1.222
-9.063 4.226 -13.063 11.154 -9.206 15.751 -1.134 0.611 1.222
-9.063 4.226 -12.444 11.477 -8.201 15.719 -1.134 0.698 1.222
-9.063 4.226 -11.799 11.744 -7.203 15.600 -1.134 0.785 1.222
-9.063 4.226 -11.134 11.954 -6.219 15.395 -1.134 0.873 1.222
-9.063 4.226 -10.452 12.105 -5.256 15.105 -1.134 0.960 1.222
-9.063 4.226 -9.760 12.196 -4.322 14.731 -1.134 1.047 1.222
-9.063 4.226 -9.063 12.226 -3.425 14.278 -1.134 1.134 1.222
-9.063 4.226 -8.366 12.196 -2.570 13.749 -1.134 1.222 1.222
-9.063 4.226 -7.674 12.105 -1.765 13.147 -1.134 1.309 1.222
-9.063 4.226 -6.993 11.954 -1.015 12.477 -1.134 1.396 1.222
-9.063 4.226 -6.327 11.744 -0.327 11.744 -1.134 1.484 1.222
-9.063 4.226 -5.682 11.477 0.295 10.954 -1.134 1.571 1.222
-9.063 4.226 -5.063 11.154 0.846 10.112 -1.134 1.658 1.222
-9.063 4.226 -4.474 10.779 1.321 9.226 -1.134 1.745 1.222
-9.063 4.226 -4.474 10.779 1.434 9.738 -1.134 1.745 1.134
-9.063 4.226 -4.474 10.779 1.503 10.256 -1.134 1.745 1.047
-9.063 4.226 -4.474 10.779 1.526 10.779 -1.134 1.745 0.960
-9.063 4.226 -4.474 10.779 1.503 11.302 -1.134 1.745 0.873
-8.660 5.000 -3.518 11.128 2.482 11.128 -1.047 1.745 0.873
-8.192 5.736 -2.535 11.393 3.443 10.870 -0.960 1.745 0.873
-7.660 6.428 -1.532 11.570 4.377 10.528 -0.873 1.745 0.873
-7.071 7.071 -0.518 11.660 5.278 10.107 -0.785 1.745 0.873
-6.428 7.660 0.500 11.660 6.138 9.608 -0.698 1.745 0.873
-5.736 8.192 1.515 11.572 6.953 9.037 -0.611 1.745 0.873
-5.000 8.660 2.518 11.396 7.714 8.396 -0.524 1.745 0.873
