#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
-0.872 9.962 -7.800 13.962 -12.996 16.962 -0.087 -0.960 0.000
-1.736 9.848 -8.987 13.229 -14.425 15.765 -0.175 -0.960 0.000
-2.588 9.659 -10.106 12.395 -15.744 14.448 -0.262 -0.960 0.000
-3.420 9.397 -11.148 11.467 -16.943 13.020 -0.349 -0.960 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-3.420 9.397 -10.348 13.397 -15.545 16.397 -0.349 -0.698 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-3.420 9.397 -9.973 13.986 -14.888 17.427 -0.349 -0.611 0.000
-3.420 9.397 -9.973 13.986 -14.570 17.842 -0.349 -0.611 0.087
-3.420 9.397 -9.973 13.986 -14.216 18.228 -0.349 -0.611 0.175
-3.420 9.397 -9.973 13.986 -13.830 18.582 -0.349 -0.611 0.262
-3.420 9.397 -9.973 13.986 -13.415 18.900 -0.349 -0.611 0.349
-3.420 9.397 -9.973 13.986 -12.973 19.182 -0.349 -0.611 0.436
-3.420 9.397 -9.973 13.986 -12.509 19.423 -0.349 -0.611 0.524
-3.420 9.397 -9.973 13.986 -12.026 19.624 -0.349 -0.611 0.611
-3.420 9.397 -9.973 13.986 -11.526 19.781 -0.349 -0.611 0.698
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-3.420 9.397 -9.973 13.986 -10.496 19.963 -0.349 -0.611 0.873
-3.420 9.397 -9.973 13.986 -9.973 19.986 -0.349 -0.611 0.960
-3.420 9.397 -9.973 13.986 -9.450 19.963 -0.349 -0.611 1.047
-3.420 9.397 -9.973 13.986 -8.932 19.894 -0.349 -0.611 1.134
-3.420 9.397 -9.973 13.986 -8.421 19.781 -0.349 -0.611 1.222
-3.420 9.397 -9.973 13.986 -7.921 19.624 -0.349 -0.611 1.309
-3.420 9.397 -9.973 13.986 -7.438 19.423 -0.349 -0.611 1.396
-3.420 9.397 -9.973 13.986 -6.973 19.182 -0.349 -0.611 1.484
-3.420 9.397 -9.973 13.986 -6.532 18.900 -0.349 -0.611 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
