#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 -0.000 18.000 -2.052 23.638 0.000 -0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -5.142 16.128 -10.580 18.664 0.000 -0.698 -0.436
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.142 16.128 -11.051 17.170 0.000 -0.698 -0.698
0.000 10.000 -5.142 16.128 -11.119 16.651 0.000 -0.698 -0.785
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
0.000 10.000 -5.142 16.128 -11.119 15.605 0.000 -0.698 -0.960
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -5.142 16.128 -10.938 14.575 0.000 -0.698 -1.134
0.000 10.000 -5.142 16.128 -10.780 14.076 0.000 -0.698 -1.222
0.000 10.000 -5.142 16.128 -10.580 13.593 0.000 -0.698 -1.309
0.000 10.000 -5.142 16.128 -10.338 13.128 0.000 -0.698 -1.396
0.000 10.000 -5.142 16.128 -10.057 12.687 0.000 -0.698 -1.484
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
2.588 9.659 -2.554 15.788 -7.150 11.931 0.262 -0.960 -1.571
2.588 9.659 -3.069 15.316 -7.311 11.073 0.262 -1.047 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
2.588 9.659 -3.965 14.248 -7.406 9.333 0.262 -1.222 -1.571
2.588 9.659 -4.340 13.659 -7.340 8.463 0.262 -1.309 -1.571
2.588 9.659 -4.662 13.040 -7.198 7.602 0.262 -1.396 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
-0.000 10.000 -7.970 10.697 -8.492 4.720 -0.000 -1.484 -1.571
-0.872 9.962 -8.872 9.962 -8.872 3.962 -0.087 -1.484 -1.571
-0.872 9.962 -8.841 9.265 -8.318 3.288 -0.087 -1.571 -1.571
-0.872 9.962 -8.750 8.573 -7.708 2.664 -0.087 -1.658 -1.571
-0.872 9.962 -8.599 7.891 -7.046 2.096 -0.087 -1.745 -1.571
-0.872 9.962 -8.389 7.226 -6.337 1.588 -0.087 -1.833 -1.571
-0.872 9.962 -8.122 6.581 -5.586 1.143 -0.087 -1.920 -1.571
-0.872 9.962 -7.800 5.962 -4.800 0.766 -0.087 -2.007 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-0.872 9.962 -7.800 5.962 -4.800 0.766 -0.087 -2.007 -1.571
-0.872 9.962 -8.122 6.581 -5.586 1.143 -0.087 -1.920 -1.571
-0.872 9.962 -8.389 7.226 -6.337 1.588 -0.087 -1.833 -1.571
-0.872 9.962 -8.599 7.891 -7.046 2.096 -0.087 -1.745 -1.571
-0.872 9.962 -8.750 8.573 -7.708 2.664 -0.087 -1.658 -1.571
-0.872 9.962 -8.841 9.265 -8.318 3.288 -0.087 -1.571 -1.571
-0.872 9.962 -8.750 8.573 -7.708 2.664 -0.087 -1.658 -1.571
-0.872 9.962 -8.599 7.891 -7.046 2.096 -0.087 -1.745 -1.571
-0.872 9.962 -8.389 7.226 -6.337 1.588 -0.087 -1.833 -1.571
-0.872 9.962 -8.122 6.581 -5.586 1.143 -0.087 -1.920 -1.571
-0.872 9.962 -7.800 5.962 -4.800 0.766 -0.087 -2.007 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-0.000 10.000 -6.928 6.000 -3.928 0.804 -0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
