#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -3.977 17.538 -0.536 22.453 -0.262 0.087 0.785
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-2.588 9.659 -2.588 17.659 1.654 21.902 -0.262 0.262 0.785
-2.588 9.659 -1.891 17.629 2.705 21.486 -0.262 0.349 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-2.588 9.659 -0.518 17.387 4.679 20.387 -0.262 0.524 0.785
-3.420 9.397 -2.031 17.275 2.884 20.717 -0.349 0.524 0.785
-4.226 9.063 -3.529 17.033 1.067 20.889 -0.436 0.524 0.785
-5.000 8.660 -5.000 16.660 -0.757 20.903 -0.524 0.524 0.785
-5.736 8.192 -6.433 16.161 -2.576 20.757 -0.611 0.524 0.785
-5.736 8.192 -6.433 16.161 -2.190 20.404 -0.611 0.524 0.873
-5.736 8.192 -6.433 16.161 -1.837 20.018 -0.611 0.524 0.960
-5.736 8.192 -6.433 16.161 -1.518 19.603 -0.611 0.524 1.047
-5.736 8.192 -6.433 16.161 -1.237 19.161 -0.611 0.524 1.134
-5.736 8.192 -6.433 16.161 -0.995 18.697 -0.611 0.524 1.222
-5.736 8.192 -6.433 16.161 -0.795 18.213 -0.611 0.524 1.309
-5.736 8.192 -6.433 16.161 -0.637 17.714 -0.611 0.524 1.396
-5.736 8.192 -6.433 16.161 -0.524 17.203 -0.611 0.524 1.484
-5.736 8.192 -6.433 16.161 -0.456 16.684 -0.611 0.524 1.571
-5.736 8.192 -6.433 16.161 -0.524 17.203 -0.611 0.524 1.484
-5.736 8.192 -6.433 16.161 -0.637 17.714 -0.611 0.524 1.396
-5.736 8.192 -6.433 16.161 -0.795 18.213 -0.611 0.524 1.309
-5.736 8.192 -6.433 16.161 -0.995 18.697 -0.611 0.524 1.222
-5.736 8.192 -6.433 16.161 -1.237 19.161 -0.611 0.524 1.134
-5.736 8.192 -6.433 16.161 -1.518 19.603 -0.611 0.524 1.047
-5.736 8.192 -6.433 16.161 -1.837 20.018 -0.611 0.524 0.960
-5.736 8.192 -6.433 16.161 -2.190 20.404 -0.611 0.524 0.873
-5.736 8.192 -6.433 16.161 -2.576 20.757 -0.611 0.524 0.785
-6.428 7.660 -7.817 15.539 -4.376 20.454 -0.698 0.524 0.785
-7.071 7.071 -9.142 14.798 -6.142 19.995 -0.785 0.524 0.785
-7.660 6.428 -10.397 13.945 -7.861 19.383 -0.873 0.524 0.785
-8.192 5.736 -11.572 12.986 -9.520 18.624 -0.960 0.524 0.785
-8.192 5.736 -11.572 12.986 -10.020 18.782 -0.960 0.524 0.698
-8.192 5.736 -11.572 12.986 -10.531 18.895 -0.960 0.524 0.611
-8.192 5.736 -11.572 12.986 -11.050 18.963 -0.960 0.524 0.524
-8.192 5.736 -11.572 12.986 -11.572 18.986 -0.960 0.524 0.436
-8.192 5.736 -11.572 12.986 -12.095 18.963 -0.960 0.524 0.349
-8.192 5.736 -11.572 12.986 -12.614 18.895 -0.960 0.524 0.262
-8.192 5.736 -11.572 12.986 -13.125 18.782 -0.960 0.524 0.175
-8.192 5.736 -11.572 12.986 -13.625 18.624 -0.960 0.524 0.087
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -11.572 12.986 -14.572 18.182 -0.960 0.524 -0.087
-8.192 5.736 -11.572 12.986 -15.014 17.901 -0.960 0.524 -0.175
-8.192 5.736 -11.572 12.986 -15.429 17.582 -0.960 0.524 -0.262
-8.192 5.736 -11.572 12.986 -15.815 17.229 -0.960 0.524 -0.349
-8.192 5.736 -11.572 12.986 -16.169 16.843 -0.960 0.524 -0.436
-8.192 5.736 -11.572 12.986 -16.487 16.428 -0.960 0.524 -0.524
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-8.192 5.736 -11.572 12.986 -17.010 15.522 -0.960 0.524 -0.698
-8.192 5.736 -11.572 12.986 -17.211 15.038 -0.960 0.524 -0.785
-8.192 5.736 -11.572 12.986 -17.368 14.539 -0.960 0.524 -0.873
-8.192 5.736 -11.572 12.986 -17.481 14.028 -0.960 0.524 -0.960
