#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
-0.000 10.000 -3.381 17.250 -5.917 22.688 -0.000 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-0.000 10.000 -3.381 17.250 -5.917 22.688 -0.000 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
-0.000 10.000 -3.381 17.250 -5.917 22.688 -0.000 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 0.000
-5.736 8.192 -13.253 10.928 -18.891 12.980 -0.611 -0.611 0.000
-5.736 8.192 -13.463 10.262 -19.259 11.815 -0.611 -0.698 0.000
-5.736 8.192 -13.614 9.581 -19.523 10.623 -0.611 -0.785 0.000
-5.736 8.192 -13.614 9.581 -19.410 11.134 -0.611 -0.785 0.087
-5.736 8.192 -13.614 9.581 -19.252 11.633 -0.611 -0.785 0.175
-5.736 8.192 -13.614 9.581 -19.052 12.116 -0.611 -0.785 0.262
-5.736 8.192 -13.614 9.581 -18.810 12.581 -0.611 -0.785 0.349
-5.736 8.192 -13.614 9.581 -18.529 13.022 -0.611 -0.785 0.436
-5.736 8.192 -13.614 9.581 -18.210 13.437 -0.611 -0.785 0.524
-5.736 8.192 -13.705 8.889 -18.620 12.330 -0.611 -0.873 0.524
