#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.320 10.878 -17.761 15.793 -0.960 0.087 0.262
-8.192 5.736 -13.848 11.393 -16.848 16.589 -0.960 0.175 0.262
-8.192 5.736 -13.334 11.864 -15.870 17.302 -0.960 0.262 0.262
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-8.192 5.736 -11.572 12.986 -12.614 18.895 -0.960 0.524 0.262
-8.192 5.736 -10.928 13.253 -11.451 19.230 -0.960 0.611 0.262
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.192 5.736 -9.581 13.614 -9.058 19.591 -0.960 0.785 0.262
-8.192 5.736 -8.889 13.705 -7.847 19.614 -0.960 0.873 0.262
-8.192 5.736 -8.192 13.736 -6.639 19.531 -0.960 0.960 0.262
-8.192 5.736 -7.494 13.705 -5.442 19.343 -0.960 1.047 0.262
-8.192 5.736 -7.494 13.705 -4.959 19.143 -0.960 1.047 0.349
-8.192 5.736 -7.494 13.705 -4.494 18.901 -0.960 1.047 0.436
-8.192 5.736 -7.494 13.705 -4.053 18.620 -0.960 1.047 0.524
-8.192 5.736 -7.494 13.705 -3.638 18.302 -0.960 1.047 0.611
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-8.192 5.736 -7.494 13.705 -2.898 17.562 -0.960 1.047 0.785
-8.192 5.736 -7.494 13.705 -2.579 17.147 -0.960 1.047 0.873
-8.192 5.736 -7.494 13.705 -2.298 16.705 -0.960 1.047 0.960
-8.192 5.736 -7.494 13.705 -2.056 16.241 -0.960 1.047 1.047
-8.192 5.736 -7.494 13.705 -1.856 15.757 -0.960 1.047 1.134
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-8.192 5.736 -7.494 13.705 -1.585 14.747 -0.960 1.047 1.309
-8.192 5.736 -7.494 13.705 -1.517 14.228 -0.960 1.047 1.396
-8.192 5.736 -7.494 13.705 -1.494 13.705 -0.960 1.047 1.484
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
-8.192 5.736 -6.121 13.463 -0.325 11.910 -0.960 1.222 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.192 5.736 -4.811 12.986 0.627 10.451 -0.960 1.396 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-8.192 5.736 -3.603 12.289 1.312 8.848 -0.960 1.571 1.571
-8.192 5.736 -3.049 11.864 1.547 8.007 -0.960 1.658 1.571
-8.192 5.736 -3.049 11.864 1.866 8.423 -0.960 1.658 1.484
-8.192 5.736 -3.049 11.864 2.147 8.864 -0.960 1.658 1.396
-8.192 5.736 -3.049 11.864 2.389 9.328 -0.960 1.658 1.309
-8.192 5.736 -3.049 11.864 2.589 9.812 -0.960 1.658 1.222
-8.192 5.736 -3.049 11.864 2.746 10.311 -0.960 1.658 1.134
-8.192 5.736 -3.049 11.864 2.860 10.822 -0.960 1.658 1.047
-8.192 5.736 -3.603 12.289 2.374 11.766 -0.960 1.571 1.047
-8.192 5.736 -4.192 12.664 1.808 12.664 -0.960 1.484 1.047
-8.192 5.736 -4.811 12.986 1.167 13.509 -0.960 1.396 1.047
-8.192 5.736 -5.455 13.253 0.453 14.295 -0.960 1.309 1.047
-8.192 5.736 -6.121 13.463 -0.325 15.016 -0.960 1.222 1.047
-8.192 5.736 -6.802 13.614 -1.164 15.666 -0.960 1.134 1.047
-8.192 5.736 -7.494 13.705 -2.056 16.241 -0.960 1.047 1.047
-8.192 5.736 -7.494 13.705 -2.298 16.705 -0.960 1.047 0.960
-8.192 5.736 -7.494 13.705 -2.579 17.147 -0.960 1.047 0.873
-8.192 5.736 -7.494 13.705 -2.898 17.562 -0.960 1.047 0.785
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-8.192 5.736 -7.494 13.705 -3.638 18.302 -0.960 1.047 0.611
-8.192 5.736 -7.494 13.705 -4.053 18.620 -0.960 1.047 0.524
-8.192 5.736 -7.494 13.705 -4.494 18.901 -0.960 1.047 0.436
-8.192 5.736 -8.192 13.736 -5.656 19.174 -0.960 0.960 0.436
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-8.192 5.736 -9.581 13.614 -8.028 19.410 -0.960 0.785 0.436
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.192 5.736 -10.928 13.253 -10.405 19.230 -0.960 0.611 0.436
-8.192 5.736 -11.572 12.986 -11.572 18.986 -0.960 0.524 0.436
-8.192 5.736 -11.572 12.986 -11.050 18.963 -0.960 0.524 0.524
-8.192 5.736 -11.572 12.986 -10.531 18.895 -0.960 0.524 0.611
-8.192 5.736 -11.572 12.986 -10.020 18.782 -0.960 0.524 0.698
-8.192 5.736 -11.572 12.986 -9.520 18.624 -0.960 0.524 0.785
-8.192 5.736 -11.572 12.986 -9.037 18.424 -0.960 0.524 0.873
