#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.261 17.840 -1.181 22.755 0.087 0.087 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 -0.000 -0.785
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.872 9.962 -1.865 17.479 -7.302 20.015 0.087 -0.436 -0.785
0.872 9.962 -2.509 17.212 -8.148 19.265 0.087 -0.524 -0.785
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.717 16.515 -9.626 17.557 0.087 -0.698 -0.785
0.872 9.962 -4.271 16.090 -10.248 16.613 0.087 -0.785 -0.785
0.872 9.962 -4.785 15.619 -10.785 15.619 0.087 -0.873 -0.785
0.872 9.962 -4.785 15.619 -10.762 15.096 0.087 -0.873 -0.873
0.872 9.962 -4.785 15.619 -10.694 14.577 0.087 -0.873 -0.960
0.872 9.962 -4.785 15.619 -10.581 14.066 0.087 -0.873 -1.047
0.872 9.962 -4.785 15.619 -10.423 13.567 0.087 -0.873 -1.134
0.872 9.962 -4.785 15.619 -10.223 13.083 0.087 -0.873 -1.222
0.872 9.962 -4.785 15.619 -9.981 12.619 0.087 -0.873 -1.309
0.872 9.962 -4.785 15.619 -9.700 12.177 0.087 -0.873 -1.396
1.736 9.848 -3.406 15.976 -8.602 12.976 0.175 -0.873 -1.396
2.588 9.659 -2.000 16.212 -7.438 13.677 0.262 -0.873 -1.396
3.420 9.397 -0.580 16.325 -6.218 14.273 0.349 -0.873 -1.396
3.420 9.397 -1.168 15.950 -6.606 13.414 0.349 -0.960 -1.396
3.420 9.397 -1.722 15.525 -6.918 12.525 0.349 -1.047 -1.396
3.420 9.397 -2.237 15.054 -7.152 11.612 0.349 -1.134 -1.396
3.420 9.397 -2.708 14.539 -7.304 10.683 0.349 -1.222 -1.396
3.420 9.397 -3.133 13.986 -7.376 9.743 0.349 -1.309 -1.396
3.420 9.397 -3.508 13.397 -7.365 8.801 0.349 -1.396 -1.396
3.420 9.397 -3.830 12.778 -7.272 7.863 0.349 -1.484 -1.396
3.420 9.397 -4.097 12.133 -7.097 6.937 0.349 -1.571 -1.396
3.420 9.397 -4.307 11.467 -6.843 6.030 0.349 -1.658 -1.396
3.420 9.397 -4.458 10.786 -6.510 5.148 0.349 -1.745 -1.396
3.420 9.397 -4.549 10.094 -6.102 4.299 0.349 -1.833 -1.396
3.420 9.397 -4.580 9.397 -5.622 3.488 0.349 -1.920 -1.396
3.420 9.397 -4.580 9.397 -6.133 3.601 0.349 -1.920 -1.309
3.420 9.397 -4.580 9.397 -6.632 3.759 0.349 -1.920 -1.222
3.420 9.397 -4.580 9.397 -7.116 3.959 0.349 -1.920 -1.134
3.420 9.397 -4.580 9.397 -7.580 4.201 0.349 -1.920 -1.047
3.420 9.397 -4.580 9.397 -8.021 4.482 0.349 -1.920 -0.960
3.420 9.397 -4.580 9.397 -8.437 4.801 0.349 -1.920 -0.873
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.776 6.397 0.349 -1.920 -0.524
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -9.776 6.397 0.349 -1.920 -0.524
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
3.420 9.397 -4.580 9.397 -8.437 4.801 0.349 -1.920 -0.873
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.776 6.397 0.349 -1.920 -0.524
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 0.000
3.420 9.397 -4.580 9.397 -10.557 9.920 0.349 -1.920 0.087
3.420 9.397 -4.580 9.397 -10.489 10.439 0.349 -1.920 0.175
3.420 9.397 -4.580 9.397 -10.375 10.950 0.349 -1.920 0.262
3.420 9.397 -4.580 9.397 -10.218 11.449 0.349 -1.920 0.349
3.420 9.397 -4.580 9.397 -10.018 11.933 0.349 -1.920 0.436
3.420 9.397 -4.580 9.397 -9.776 12.397 0.349 -1.920 0.524
3.420 9.397 -4.580 9.397 -9.495 12.838 0.349 -1.920 0.611
3.420 9.397 -4.580 9.397 -9.176 13.254 0.349 -1.920 0.698
3.420 9.397 -4.580 9.397 -8.822 13.640 0.349 -1.920 0.785
3.420 9.397 -4.580 9.397 -8.437 13.993 0.349 -1.920 0.873
3.420 9.397 -4.580 9.397 -8.021 14.312 0.349 -1.920 0.960
3.420 9.397 -4.580 9.397 -7.580 14.593 0.349 -1.920 1.047
3.420 9.397 -4.580 9.397 -8.021 14.312 0.349 -1.920 0.960
3.420 9.397 -4.580 9.397 -8.437 13.993 0.349 -1.920 0.873
3.420 9.397 -4.580 9.397 -8.822 13.640 0.349 -1.920 0.785
3.420 9.397 -4.549 10.094 -8.406 14.690 0.349 -1.833 0.785
3.420 9.397 -4.458 10.786 -7.900 15.701 0.349 -1.745 0.785
3.420 9.397 -4.307 11.467 -7.307 16.664 0.349 -1.658 0.785
3.420 9.397 -4.097 12.133 -6.633 17.571 0.349 -1.571 0.785
