#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -6.928 6.000 -3.928 0.804 -0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
2.588 9.659 -5.139 7.589 -4.097 1.680 0.262 -2.094 -1.484
2.588 9.659 -5.139 7.589 -4.616 1.612 0.262 -2.094 -1.396
2.588 9.659 -5.139 7.589 -5.139 1.589 0.262 -2.094 -1.309
2.588 9.659 -5.139 7.589 -5.662 1.612 0.262 -2.094 -1.222
2.588 9.659 -5.139 7.589 -6.181 1.680 0.262 -2.094 -1.134
2.588 9.659 -5.139 7.589 -6.692 1.793 0.262 -2.094 -1.047
2.588 9.659 -5.139 7.589 -7.191 1.951 0.262 -2.094 -0.960
2.588 9.659 -5.139 7.589 -7.675 2.151 0.262 -2.094 -0.873
2.588 9.659 -5.139 7.589 -8.139 2.393 0.262 -2.094 -0.785
2.588 9.659 -5.139 7.589 -8.581 2.674 0.262 -2.094 -0.698
2.588 9.659 -5.139 7.589 -8.996 2.992 0.262 -2.094 -0.611
2.588 9.659 -5.139 7.589 -9.382 3.346 0.262 -2.094 -0.524
2.588 9.659 -5.139 7.589 -9.735 3.732 0.262 -2.094 -0.436
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
2.588 9.659 -5.139 7.589 -10.335 4.589 0.262 -2.094 -0.262
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.777 5.537 0.262 -2.094 -0.087
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 -0.000
2.588 9.659 -5.139 7.589 -10.777 5.537 0.262 -2.094 -0.087
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.335 4.589 0.262 -2.094 -0.262
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
3.420 9.397 -4.458 8.008 -9.654 5.008 0.349 -2.094 -0.349
4.226 9.063 -3.743 8.366 -9.181 5.830 0.436 -2.094 -0.349
5.000 8.660 -3.000 8.660 -8.638 6.608 0.524 -2.094 -0.349
5.736 8.192 -2.234 8.889 -8.029 7.336 0.611 -2.094 -0.349
6.428 7.660 -1.451 9.050 -7.359 8.008 0.698 -2.094 -0.349
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.451 9.050 0.698 -2.094 -0.175
6.428 7.660 -1.451 9.050 -7.428 9.573 0.698 -2.094 -0.087
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 -0.000
6.428 7.660 -1.300 9.731 -7.095 11.284 0.698 -2.007 -0.000
6.428 7.660 -1.090 10.397 -6.728 12.449 0.698 -1.920 -0.000
6.428 7.660 -0.823 11.041 -6.260 13.577 0.698 -1.833 -0.000
6.428 7.660 -0.500 11.660 -5.696 14.660 0.698 -1.745 -0.000
6.428 7.660 -0.125 12.249 -5.040 15.691 0.698 -1.658 -0.000
6.428 7.660 0.300 12.803 -4.297 16.659 0.698 -1.571 -0.000
6.428 7.660 0.300 12.803 -3.943 17.045 0.698 -1.571 0.087
6.428 7.660 0.300 12.803 -3.557 17.399 0.698 -1.571 0.175
6.428 7.660 0.300 12.803 -3.142 17.718 0.698 -1.571 0.262
6.428 7.660 0.300 12.803 -2.700 17.999 0.698 -1.571 0.349
6.428 7.660 0.300 12.803 -2.236 18.241 0.698 -1.571 0.436
6.428 7.660 0.300 12.803 -1.753 18.441 0.698 -1.571 0.524
6.428 7.660 0.300 12.803 -1.253 18.598 0.698 -1.571 0.611
6.428 7.660 0.300 12.803 -0.742 18.712 0.698 -1.571 0.698
6.428 7.660 0.300 12.803 -0.223 18.780 0.698 -1.571 0.785
6.428 7.660 0.300 12.803 0.300 18.803 0.698 -1.571 0.873
6.428 7.660 0.300 12.803 0.822 18.780 0.698 -1.571 0.960
6.428 7.660 0.300 12.803 1.341 18.712 0.698 -1.571 1.047
6.428 7.660 -0.125 12.249 0.398 18.226 0.698 -1.658 1.047
6.428 7.660 -0.500 11.660 -0.500 17.660 0.698 -1.745 1.047
6.428 7.660 -0.823 11.041 -1.346 17.019 0.698 -1.833 1.047
6.428 7.660 -1.090 10.397 -2.132 16.305 0.698 -1.920 1.047
6.428 7.660 -1.300 9.731 -2.852 15.527 0.698 -2.007 1.047
6.428 7.660 -1.451 9.050 -3.503 14.688 0.698 -2.094 1.047
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
5.000 8.660 -3.000 8.660 -6.000 13.856 0.524 -2.094 1.047
4.226 9.063 -3.743 8.366 -7.185 13.281 0.436 -2.094 1.047
3.420 9.397 -4.458 8.008 -8.315 12.604 0.349 -2.094 1.047
2.588 9.659 -5.139 7.589 -9.382 11.831 0.262 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
0.872 9.962 -6.379 6.581 -11.294 10.022 0.087 -2.094 1.047
-0.000 10.000 -6.928 6.000 -12.124 9.000 -0.000 -2.094 1.047
-0.872 9.962 -7.425 5.373 -12.863 7.909 -0.087 -2.094 1.047
-1.736 9.848 -7.865 4.706 -13.503 6.758 -0.175 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-3.420 9.397 -8.563 3.269 -14.471 4.310 -0.349 -2.094 1.047
-4.226 9.063 -8.815 2.510 -14.792 3.033 -0.436 -2.094 1.047
-5.000 8.660 -9.000 1.732 -15.000 1.732 -0.524 -2.094 1.047
-5.736 8.192 -9.117 0.941 -15.094 0.418 -0.611 -2.094 1.047
-5.000 8.660 -9.000 1.732 -15.000 1.732 -0.524 -2.094 1.047
-4.226 9.063 -8.815 2.510 -14.792 3.033 -0.436 -2.094 1.047
-3.420 9.397 -8.563 3.269 -14.471 4.310 -0.349 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-1.736 9.848 -7.865 4.706 -13.503 6.758 -0.175 -2.094 1.047
-0.872 9.962 -7.425 5.373 -12.863 7.909 -0.087 -2.094 1.047
-0.000 10.000 -6.928 6.000 -12.124 9.000 -0.000 -2.094 1.047
0.872 9.962 -6.379 6.581 -11.294 10.022 0.087 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
2.588 9.659 -5.139 7.589 -9.382 11.831 0.262 -2.094 1.047
3.420 9.397 -4.458 8.008 -8.315 12.604 0.349 -2.094 1.047
4.226 9.063 -3.743 8.366 -7.185 13.281 0.436 -2.094 1.047
5.000 8.660 -3.000 8.660 -6.000 13.856 0.524 -2.094 1.047
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
6.428 7.660 -1.451 9.050 -3.503 14.688 0.698 -2.094 1.047
7.071 7.071 -0.656 9.142 -2.209 14.937 0.785 -2.094 1.047
7.660 6.428 0.143 9.164 -0.899 15.073 0.873 -2.094 1.047
8.192 5.736 0.941 9.117 0.418 15.094 0.960 -2.094 1.047
8.660 5.000 1.732 9.000 1.732 15.000 1.047 -2.094 1.047
