#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-4.226 9.063 -7.607 16.314 -11.049 21.228 -0.436 0.000 -0.175
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 0.000 -0.436
-4.226 9.063 -7.607 16.314 -12.522 19.755 -0.436 0.000 -0.524
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 0.000 -0.611
-4.226 9.063 -7.607 16.314 -13.045 18.849 -0.436 0.000 -0.698
-4.226 9.063 -7.607 16.314 -13.245 18.366 -0.436 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 2.261 17.840 -1.181 22.755 0.087 0.087 -0.785
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
-0.872 9.962 -0.174 17.932 -4.031 22.528 -0.087 0.175 -0.785
-1.736 9.848 -1.736 17.848 -5.979 22.091 -0.175 0.175 -0.785
-1.736 9.848 -1.736 17.848 -6.333 21.705 -0.175 0.175 -0.873
-1.736 9.848 -1.736 17.848 -6.651 21.290 -0.175 0.175 -0.960
-1.736 9.848 -1.736 17.848 -6.933 20.848 -0.175 0.175 -1.047
-1.736 9.848 -1.736 17.848 -7.174 20.384 -0.175 0.175 -1.134
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-1.736 9.848 -1.039 17.818 -6.477 20.353 -0.175 0.262 -1.222
-1.736 9.848 -0.347 17.727 -5.543 20.727 -0.175 0.349 -1.222
-1.736 9.848 0.334 17.575 -4.581 21.017 -0.175 0.436 -1.222
-1.736 9.848 1.000 17.366 -3.597 21.222 -0.175 0.524 -1.222
-1.736 9.848 1.644 17.099 -2.598 21.341 -0.175 0.611 -1.222
-1.736 9.848 2.264 16.776 -1.593 21.373 -0.175 0.698 -1.222
-1.736 9.848 2.852 16.401 -0.589 21.316 -0.175 0.785 -1.222
-1.736 9.848 3.406 15.976 0.406 21.173 -0.175 0.873 -1.222
-1.736 9.848 3.406 15.976 0.870 21.414 -0.175 0.873 -1.134
-1.736 9.848 3.406 15.976 1.354 21.615 -0.175 0.873 -1.047
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
-1.736 9.848 2.852 16.401 0.800 22.039 -0.175 0.785 -0.960
-1.736 9.848 2.264 16.776 -0.272 22.214 -0.175 0.698 -0.960
-1.736 9.848 1.644 17.099 -1.356 22.295 -0.175 0.611 -0.960
-1.736 9.848 1.000 17.366 -2.442 22.281 -0.175 0.524 -0.960
-1.736 9.848 0.334 17.575 -3.523 22.172 -0.175 0.436 -0.960
-1.736 9.848 -0.347 17.727 -4.590 21.969 -0.175 0.349 -0.960
-1.736 9.848 -1.039 17.818 -5.636 21.674 -0.175 0.262 -0.960
-1.736 9.848 -0.347 17.727 -4.590 21.969 -0.175 0.349 -0.960
-1.736 9.848 0.334 17.575 -3.523 22.172 -0.175 0.436 -0.960
-1.736 9.848 1.000 17.366 -2.442 22.281 -0.175 0.524 -0.960
-1.736 9.848 1.644 17.099 -1.356 22.295 -0.175 0.611 -0.960
-1.736 9.848 2.264 16.776 -0.272 22.214 -0.175 0.698 -0.960
-1.736 9.848 2.852 16.401 0.800 22.039 -0.175 0.785 -0.960
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
-1.736 9.848 3.406 15.976 2.364 21.885 -0.175 0.873 -0.873
-1.736 9.848 3.406 15.976 2.883 21.954 -0.175 0.873 -0.785
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
-1.736 9.848 3.406 15.976 2.883 21.954 -0.175 0.873 -0.785
-1.736 9.848 3.406 15.976 2.364 21.885 -0.175 0.873 -0.873
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
