#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
-0.872 9.962 -0.174 17.932 -4.031 22.528 -0.087 0.175 -0.785
-1.736 9.848 -1.736 17.848 -5.979 22.091 -0.175 0.175 -0.785
-2.588 9.659 -3.285 17.629 -7.882 21.486 -0.262 0.175 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-2.588 9.659 -1.891 17.629 -5.748 22.225 -0.262 0.349 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-2.588 9.659 -0.518 17.387 -3.959 22.302 -0.262 0.524 -0.873
-2.588 9.659 -0.518 17.387 -4.374 21.983 -0.262 0.524 -0.960
-2.588 9.659 -0.518 17.387 -4.760 21.629 -0.262 0.524 -1.047
-2.588 9.659 -0.518 17.387 -5.114 21.243 -0.262 0.524 -1.134
-2.588 9.659 -0.518 17.387 -4.760 21.629 -0.262 0.524 -1.047
-2.588 9.659 -0.518 17.387 -4.374 21.983 -0.262 0.524 -0.960
-2.588 9.659 -0.518 17.387 -3.959 22.302 -0.262 0.524 -0.873
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-2.588 9.659 -0.518 17.387 -3.053 22.825 -0.262 0.524 -0.698
-2.588 9.659 -0.518 17.387 -2.570 23.025 -0.262 0.524 -0.611
-2.588 9.659 -0.518 17.387 -2.071 23.182 -0.262 0.524 -0.524
-2.588 9.659 -0.518 17.387 -1.560 23.296 -0.262 0.524 -0.436
-2.588 9.659 -0.518 17.387 -1.041 23.364 -0.262 0.524 -0.349
-2.588 9.659 -0.518 17.387 -0.518 23.387 -0.262 0.524 -0.262
-2.588 9.659 -0.518 17.387 0.005 23.364 -0.262 0.524 -0.175
-2.588 9.659 -0.518 17.387 0.524 23.296 -0.262 0.524 -0.087
-3.420 9.397 -2.031 17.275 -1.508 23.253 -0.349 0.524 -0.087
-4.226 9.063 -3.529 17.033 -3.529 23.033 -0.436 0.524 -0.087
-5.000 8.660 -5.000 16.660 -5.523 22.637 -0.524 0.524 -0.087
-5.736 8.192 -6.433 16.161 -7.475 22.070 -0.611 0.524 -0.087
-6.428 7.660 -7.817 15.539 -9.370 21.334 -0.698 0.524 -0.087
-7.071 7.071 -9.142 14.798 -11.194 20.437 -0.785 0.524 -0.087
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
-8.192 5.736 -11.572 12.986 -14.572 18.182 -0.960 0.524 -0.087
-8.660 5.000 -12.660 11.928 -16.102 16.843 -1.047 0.524 -0.087
-9.063 4.226 -13.652 10.779 -17.508 15.376 -1.134 0.524 -0.087
-9.397 3.420 -14.539 9.549 -18.782 13.791 -1.222 0.524 -0.087
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 -0.000
-9.397 3.420 -14.539 9.549 -17.981 14.463 -1.222 0.524 0.087
-9.397 3.420 -14.539 9.549 -17.539 14.745 -1.222 0.524 0.175
-9.397 3.420 -14.539 9.549 -17.075 14.986 -1.222 0.524 0.262
-9.397 3.420 -14.539 9.549 -17.539 14.745 -1.222 0.524 0.175
-9.397 3.420 -14.539 9.549 -17.981 14.463 -1.222 0.524 0.087
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 -0.000
-9.397 3.420 -14.539 9.549 -18.782 13.791 -1.222 0.524 -0.087
-9.397 3.420 -14.539 9.549 -19.135 13.405 -1.222 0.524 -0.175
-9.397 3.420 -14.539 9.549 -19.454 12.990 -1.222 0.524 -0.262
-9.397 3.420 -14.539 9.549 -19.735 12.549 -1.222 0.524 -0.349
-9.397 3.420 -14.539 9.549 -19.977 12.084 -1.222 0.524 -0.436
-9.397 3.420 -14.539 9.549 -20.177 11.601 -1.222 0.524 -0.524
-9.397 3.420 -14.539 9.549 -19.977 12.084 -1.222 0.524 -0.436
-9.397 3.420 -14.539 9.549 -19.735 12.549 -1.222 0.524 -0.349
-9.397 3.420 -14.539 9.549 -19.454 12.990 -1.222 0.524 -0.262
-9.397 3.420 -14.539 9.549 -19.135 13.405 -1.222 0.524 -0.175
-9.397 3.420 -14.539 9.549 -18.782 13.791 -1.222 0.524 -0.087
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 -0.000
-9.397 3.420 -14.539 9.549 -17.981 14.463 -1.222 0.524 0.087
-9.397 3.420 -14.539 9.549 -17.539 14.745 -1.222 0.524 0.175
-9.397 3.420 -14.539 9.549 -17.075 14.986 -1.222 0.524 0.262
-9.397 3.420 -13.986 9.973 -16.038 15.612 -1.222 0.611 0.262
-9.397 3.420 -13.397 10.348 -14.950 16.144 -1.222 0.698 0.262
-9.397 3.420 -12.778 10.671 -13.820 16.580 -1.222 0.785 0.262
