#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.872 9.962 0.174 17.932 -5.264 20.467 0.087 -0.175 -1.047
0.872 9.962 -0.518 17.840 -6.156 19.893 0.087 -0.262 -1.047
0.872 9.962 -1.199 17.689 -6.995 19.242 0.087 -0.349 -1.047
0.872 9.962 -1.865 17.479 -7.773 18.521 0.087 -0.436 -1.047
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.128 16.890 -9.037 17.932 0.087 -0.611 -0.873
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.128 16.890 -9.106 16.367 0.087 -0.611 -1.134
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
0.872 9.962 -3.128 16.890 -8.924 15.337 0.087 -0.611 -1.309
0.872 9.962 -3.128 16.890 -8.767 14.838 0.087 -0.611 -1.396
0.872 9.962 -3.128 16.890 -8.566 14.354 0.087 -0.611 -1.484
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.872 9.962 -6.379 13.343 -8.915 7.905 0.087 -1.222 -1.571
0.872 9.962 -6.646 12.698 -8.698 7.060 0.087 -1.309 -1.571
0.872 9.962 -6.856 12.032 -8.409 6.237 0.087 -1.396 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
0.872 9.962 -7.098 10.659 -7.621 4.682 0.087 -1.571 -1.571
0.872 9.962 -7.128 9.962 -7.128 3.962 0.087 -1.658 -1.571
0.872 9.962 -7.098 9.265 -6.575 3.288 0.087 -1.745 -1.571
0.872 9.962 -7.007 8.573 -5.965 2.664 0.087 -1.833 -1.571
0.872 9.962 -6.856 7.891 -5.303 2.096 0.087 -1.920 -1.571
0.872 9.962 -6.646 7.226 -4.594 1.588 0.087 -2.007 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.872 9.962 -6.379 6.581 -4.327 0.943 0.087 -2.094 -1.484
0.872 9.962 -6.379 6.581 -4.826 0.785 0.087 -2.094 -1.396
0.872 9.962 -6.379 6.581 -5.337 0.672 0.087 -2.094 -1.309
0.872 9.962 -6.379 6.581 -5.856 0.604 0.087 -2.094 -1.222
0.872 9.962 -6.379 6.581 -6.379 0.581 0.087 -2.094 -1.134
0.872 9.962 -6.646 7.226 -7.169 1.249 0.087 -2.007 -1.134
0.872 9.962 -6.856 7.891 -7.898 1.983 0.087 -1.920 -1.134
0.872 9.962 -7.007 8.573 -8.560 2.777 0.087 -1.833 -1.134
0.872 9.962 -7.098 9.265 -9.150 3.627 0.087 -1.745 -1.134
0.872 9.962 -7.128 9.962 -9.664 4.524 0.087 -1.658 -1.134
0.872 9.962 -7.098 10.659 -10.098 5.463 0.087 -1.571 -1.134
0.872 9.962 -7.007 11.351 -10.448 6.436 0.087 -1.484 -1.134
1.736 9.848 -5.991 11.919 -9.848 7.322 0.175 -1.484 -1.134
2.588 9.659 -4.929 12.395 -9.172 8.153 0.262 -1.484 -1.134
3.420 9.397 -3.830 12.778 -8.427 8.921 0.349 -1.484 -1.134
4.226 9.063 -2.702 13.063 -7.617 9.622 0.436 -1.484 -1.134
5.000 8.660 -1.553 13.249 -6.749 10.249 0.524 -1.484 -1.134
5.736 8.192 -0.393 13.334 -5.830 10.798 0.611 -1.484 -1.134
5.000 8.660 -1.553 13.249 -6.749 10.249 0.524 -1.484 -1.134
4.226 9.063 -2.702 13.063 -7.617 9.622 0.436 -1.484 -1.134
3.420 9.397 -3.830 12.778 -8.427 8.921 0.349 -1.484 -1.134
2.588 9.659 -4.929 12.395 -9.172 8.153 0.262 -1.484 -1.134
1.736 9.848 -5.991 11.919 -9.848 7.322 0.175 -1.484 -1.134
0.872 9.962 -7.007 11.351 -10.448 6.436 0.087 -1.484 -1.134
-0.000 10.000 -7.970 10.697 -10.970 5.501 -0.000 -1.484 -1.134
-0.000 10.000 -8.000 10.000 -10.536 4.562 -0.000 -1.571 -1.134
-0.000 10.000 -7.970 9.303 -10.022 3.665 -0.000 -1.658 -1.134
-0.000 10.000 -7.878 8.611 -9.431 2.815 -0.000 -1.745 -1.134
-0.000 10.000 -7.727 7.929 -8.769 2.021 -0.000 -1.833 -1.134
-0.000 10.000 -7.518 7.264 -8.040 1.287 -0.000 -1.920 -1.134
-0.000 10.000 -7.250 6.619 -7.250 0.619 -0.000 -2.007 -1.134
-0.000 10.000 -6.928 6.000 -6.405 0.023 -0.000 -2.094 -1.134
-0.000 10.000 -6.928 6.000 -6.928 0.000 -0.000 -2.094 -1.047
-0.000 10.000 -6.928 6.000 -7.451 0.023 -0.000 -2.094 -0.960
-0.000 10.000 -6.928 6.000 -7.970 0.091 -0.000 -2.094 -0.873
-0.000 10.000 -6.928 6.000 -8.481 0.204 -0.000 -2.094 -0.785
-0.000 10.000 -6.928 6.000 -8.980 0.362 -0.000 -2.094 -0.698
-0.000 10.000 -6.928 6.000 -9.464 0.562 -0.000 -2.094 -0.611
-0.000 10.000 -6.928 6.000 -9.928 0.804 -0.000 -2.094 -0.524
-0.000 10.000 -6.928 6.000 -10.370 1.085 -0.000 -2.094 -0.436
-0.000 10.000 -6.928 6.000 -10.785 1.404 -0.000 -2.094 -0.349
-0.000 10.000 -6.928 6.000 -11.171 1.757 -0.000 -2.094 -0.262
