#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.841 19.173 -0.262 -0.524 -0.087
-2.588 9.659 -8.245 15.316 -13.160 18.758 -0.262 -0.524 -0.175
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-2.588 9.659 -8.245 15.316 -14.154 16.358 -0.262 -0.524 -0.611
-2.588 9.659 -8.245 15.316 -14.222 15.839 -0.262 -0.524 -0.698
-2.588 9.659 -8.245 15.316 -14.245 15.316 -0.262 -0.524 -0.785
-2.588 9.659 -8.245 15.316 -14.222 14.793 -0.262 -0.524 -0.873
-2.588 9.659 -8.245 15.316 -14.154 14.274 -0.262 -0.524 -0.960
-2.588 9.659 -8.245 15.316 -14.041 13.763 -0.262 -0.524 -1.047
-3.420 9.397 -9.549 14.539 -15.187 12.487 -0.349 -0.524 -1.047
-4.226 9.063 -10.779 13.652 -16.217 11.116 -0.436 -0.524 -1.047
-4.226 9.063 -10.779 13.652 -15.976 10.652 -0.436 -0.524 -1.134
-4.226 9.063 -10.779 13.652 -15.694 10.210 -0.436 -0.524 -1.222
-4.226 9.063 -10.779 13.652 -15.376 9.795 -0.436 -0.524 -1.309
