#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
-0.872 9.962 -1.569 17.932 -2.611 23.840 -0.087 0.000 -0.087
-1.736 9.848 -3.126 17.727 -4.679 23.522 -0.175 0.000 -0.087
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-7.071 7.071 -11.660 13.624 -15.516 18.221 -0.785 0.175 -0.087
-7.071 7.071 -11.071 13.999 -14.513 18.914 -0.785 0.262 -0.087
-7.071 7.071 -10.452 14.322 -13.452 19.518 -0.785 0.349 -0.087
-7.071 7.071 -9.807 14.589 -12.343 20.026 -0.785 0.436 -0.087
-7.071 7.071 -9.142 14.798 -11.194 20.437 -0.785 0.524 -0.087
-7.071 7.071 -8.460 14.950 -10.013 20.745 -0.785 0.611 -0.087
-7.071 7.071 -7.768 15.041 -8.810 20.949 -0.785 0.698 -0.087
-7.071 7.071 -7.071 15.071 -7.594 21.048 -0.785 0.785 -0.087
-7.660 6.428 -8.358 14.397 -9.400 20.306 -0.873 0.785 -0.087
-8.192 5.736 -9.581 13.614 -11.134 19.410 -0.960 0.785 -0.087
-8.660 5.000 -10.731 12.727 -12.783 18.366 -1.047 0.785 -0.087
-9.063 4.226 -11.799 11.744 -14.335 17.182 -1.134 0.785 -0.087
-9.397 3.420 -12.778 10.671 -15.778 15.867 -1.222 0.785 -0.087
-9.659 2.588 -13.659 9.516 -17.101 14.431 -1.309 0.785 -0.087
-9.848 1.736 -14.437 8.290 -18.293 12.886 -1.396 0.785 -0.087
-9.848 1.736 -14.437 8.290 -17.878 13.205 -1.396 0.785 0.000
-9.848 1.736 -14.437 8.290 -17.437 13.486 -1.396 0.785 0.087
-9.848 1.736 -14.437 8.290 -16.972 13.728 -1.396 0.785 0.175
-9.848 1.736 -14.437 8.290 -16.489 13.928 -1.396 0.785 0.262
-9.848 1.736 -14.437 8.290 -15.990 14.085 -1.396 0.785 0.349
-9.848 1.736 -14.437 8.290 -15.479 14.199 -1.396 0.785 0.436
-9.848 1.736 -14.437 8.290 -14.960 14.267 -1.396 0.785 0.524
-9.848 1.736 -14.437 8.290 -14.437 14.290 -1.396 0.785 0.611
-9.848 1.736 -14.437 8.290 -13.914 14.267 -1.396 0.785 0.698
-9.848 1.736 -14.437 8.290 -13.395 14.199 -1.396 0.785 0.785
-9.848 1.736 -14.437 8.290 -12.884 14.085 -1.396 0.785 0.873
-9.848 1.736 -14.437 8.290 -12.385 13.928 -1.396 0.785 0.960
-9.848 1.736 -14.437 8.290 -11.901 13.728 -1.396 0.785 1.047
-9.848 1.736 -14.437 8.290 -11.437 13.486 -1.396 0.785 1.134
-9.848 1.736 -13.848 8.665 -10.407 13.580 -1.396 0.873 1.134
-9.848 1.736 -13.229 8.987 -9.372 13.583 -1.396 0.960 1.134
-9.848 1.736 -12.584 9.254 -8.342 13.497 -1.396 1.047 1.134
-9.848 1.736 -11.919 9.464 -7.322 13.321 -1.396 1.134 1.134
-9.848 1.736 -11.237 9.615 -6.322 13.056 -1.396 1.222 1.134
-9.848 1.736 -10.545 9.706 -5.349 12.706 -1.396 1.309 1.134
-9.848 1.736 -9.848 9.736 -4.410 12.272 -1.396 1.396 1.134
-9.848 1.736 -9.151 9.706 -3.513 11.758 -1.396 1.484 1.134
-9.848 1.736 -8.459 9.615 -2.663 11.168 -1.396 1.571 1.134
-9.848 1.736 -7.778 9.464 -1.869 10.506 -1.396 1.658 1.134
-9.848 1.736 -7.112 9.254 -1.135 9.777 -1.396 1.745 1.134
-9.848 1.736 -6.467 8.987 -0.467 8.987 -1.396 1.833 1.134
-9.848 1.736 -6.467 8.987 -0.490 9.510 -1.396 1.833 1.047
-9.848 1.736 -6.467 8.987 -0.558 10.029 -1.396 1.833 0.960
-9.848 1.736 -6.467 8.987 -0.672 10.540 -1.396 1.833 0.873
-9.848 1.736 -6.467 8.987 -0.829 11.039 -1.396 1.833 0.785
-9.848 1.736 -6.467 8.987 -1.029 11.523 -1.396 1.833 0.698
-9.848 1.736 -6.467 8.987 -1.271 11.987 -1.396 1.833 0.611
-9.848 1.736 -6.467 8.987 -1.552 12.428 -1.396 1.833 0.524
-9.848 1.736 -6.467 8.987 -1.871 12.844 -1.396 1.833 0.436
-9.848 1.736 -6.467 8.987 -2.224 13.230 -1.396 1.833 0.349
-9.848 1.736 -6.467 8.987 -2.610 13.583 -1.396 1.833 0.262
-9.848 1.736 -6.467 8.987 -3.026 13.902 -1.396 1.833 0.175
-9.848 1.736 -6.467 8.987 -3.467 14.183 -1.396 1.833 0.087
-9.848 1.736 -5.848 8.665 -2.407 13.580 -1.396 1.920 0.087
-9.848 1.736 -5.259 8.290 -1.403 12.886 -1.396 2.007 0.087
-9.848 1.736 -4.706 7.865 -0.463 12.107 -1.396 2.094 0.087
-9.848 1.736 -5.259 8.290 -1.403 12.886 -1.396 2.007 0.087
-9.848 1.736 -5.848 8.665 -2.407 13.580 -1.396 1.920 0.087
-9.848 1.736 -6.467 8.987 -3.467 14.183 -1.396 1.833 0.087
-9.962 0.872 -7.226 8.389 -4.690 13.827 -1.484 1.833 0.087
-10.000 0.000 -7.929 7.727 -5.877 13.366 -1.571 1.833 0.087
