#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-2.588 9.659 -7.730 15.788 -12.327 11.931 -0.262 -0.436 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -10.106 12.395 -12.158 6.757 -0.262 -0.960 -1.571
-2.588 9.659 -10.316 11.730 -11.869 5.934 -0.262 -1.047 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-2.588 9.659 -10.558 10.357 -11.081 4.379 -0.262 -1.222 -1.571
-2.588 9.659 -10.588 9.659 -10.588 3.659 -0.262 -1.309 -1.571
-2.588 9.659 -10.558 8.962 -10.035 2.985 -0.262 -1.396 -1.571
-2.588 9.659 -10.467 8.270 -9.425 2.361 -0.262 -1.484 -1.571
-2.588 9.659 -10.316 7.589 -8.763 1.793 -0.262 -1.571 -1.571
-2.588 9.659 -10.106 6.923 -8.054 1.285 -0.262 -1.658 -1.571
-2.588 9.659 -9.839 6.278 -7.303 0.840 -0.262 -1.745 -1.571
-2.588 9.659 -9.516 5.659 -6.516 0.463 -0.262 -1.833 -1.571
-2.588 9.659 -9.141 5.071 -5.700 0.156 -0.262 -1.920 -1.571
-2.588 9.659 -9.516 5.659 -6.516 0.463 -0.262 -1.833 -1.571
-2.588 9.659 -9.839 6.278 -7.303 0.840 -0.262 -1.745 -1.571
-2.588 9.659 -10.106 6.923 -8.054 1.285 -0.262 -1.658 -1.571
-2.588 9.659 -10.316 7.589 -8.763 1.793 -0.262 -1.571 -1.571
-2.588 9.659 -10.467 8.270 -9.425 2.361 -0.262 -1.484 -1.571
-2.588 9.659 -10.558 8.962 -10.035 2.985 -0.262 -1.396 -1.571
-3.420 9.397 -11.299 8.008 -10.257 2.099 -0.349 -1.396 -1.571
-4.226 9.063 -11.954 6.993 -10.401 1.197 -0.436 -1.396 -1.571
-5.000 8.660 -12.518 5.924 -10.465 0.286 -0.524 -1.396 -1.571
-5.000 8.660 -12.727 6.590 -11.174 0.794 -0.524 -1.309 -1.571
-5.000 8.660 -12.878 7.271 -11.837 1.362 -0.524 -1.222 -1.571
-5.000 8.660 -12.970 7.963 -12.447 1.986 -0.524 -1.134 -1.571
-5.000 8.660 -13.000 8.660 -13.000 2.660 -0.524 -1.047 -1.571
-5.000 8.660 -12.970 9.357 -13.492 3.380 -0.524 -0.960 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.000 8.660 -11.553 13.249 -14.995 8.334 -0.524 -0.436 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-4.226 9.063 -9.883 14.720 -14.126 10.477 -0.436 -0.349 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
1.736 9.848 1.736 17.848 -4.241 18.371 0.175 -0.175 -1.484
1.736 9.848 1.736 17.848 -4.172 18.890 0.175 -0.175 -1.396
1.736 9.848 1.736 17.848 -4.059 19.401 0.175 -0.175 -1.309
1.736 9.848 1.736 17.848 -3.902 19.900 0.175 -0.175 -1.222
1.736 9.848 1.736 17.848 -3.701 20.384 0.175 -0.175 -1.134
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.039 17.818 -4.399 20.353 0.175 -0.262 -1.047
1.736 9.848 0.347 17.727 -5.291 19.779 0.175 -0.349 -1.047
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -1.000 17.366 -6.909 18.408 0.175 -0.524 -1.047
1.736 9.848 -1.644 17.099 -7.622 17.621 0.175 -0.611 -1.047
1.736 9.848 -2.264 16.776 -8.264 16.776 0.175 -0.698 -1.047
1.736 9.848 -1.644 17.099 -7.622 17.621 0.175 -0.611 -1.047
1.736 9.848 -1.000 17.366 -6.909 18.408 0.175 -0.524 -1.047
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 0.347 17.727 -5.291 19.779 0.175 -0.349 -1.047
1.736 9.848 1.039 17.818 -4.399 20.353 0.175 -0.262 -1.047
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
0.872 9.962 0.174 17.932 -5.264 20.467 0.087 -0.175 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
-0.872 9.962 -2.942 17.689 -8.738 19.242 -0.087 -0.175 -1.047
-1.736 9.848 -4.473 17.366 -10.381 18.408 -0.175 -0.175 -1.047
-2.588 9.659 -5.969 16.910 -11.946 17.433 -0.262 -0.175 -1.047
-3.420 9.397 -7.420 16.325 -13.420 16.325 -0.349 -0.175 -1.047
-4.226 9.063 -8.815 15.616 -14.792 15.093 -0.436 -0.175 -1.047
-5.000 8.660 -10.142 14.789 -16.051 13.747 -0.524 -0.175 -1.047
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-6.428 7.660 -12.556 12.803 -18.194 10.751 -0.698 -0.175 -1.047
-5.736 8.192 -11.393 13.848 -17.188 12.295 -0.611 -0.175 -1.047
-5.000 8.660 -10.142 14.789 -16.051 13.747 -0.524 -0.175 -1.047
-4.226 9.063 -8.815 15.616 -14.792 15.093 -0.436 -0.175 -1.047
-3.420 9.397 -7.420 16.325 -13.420 16.325 -0.349 -0.175 -1.047
-2.588 9.659 -5.969 16.910 -11.946 17.433 -0.262 -0.175 -1.047
-1.736 9.848 -4.473 17.366 -10.381 18.408 -0.175 -0.175 -1.047
-0.872 9.962 -2.942 17.689 -8.738 19.242 -0.087 -0.175 -1.047
-0.872 9.962 -2.942 17.689 -8.851 18.731 -0.087 -0.175 -1.134
-0.872 9.962 -2.942 17.689 -8.919 18.212 -0.087 -0.175 -1.222
-0.872 9.962 -2.942 17.689 -8.942 17.689 -0.087 -0.175 -1.309
-0.872 9.962 -2.942 17.689 -8.919 17.166 -0.087 -0.175 -1.396
-0.872 9.962 -2.942 17.689 -8.851 16.647 -0.087 -0.175 -1.484
-1.736 9.848 -4.473 17.366 -10.268 15.813 -0.175 -0.175 -1.484
-2.588 9.659 -5.969 16.910 -11.607 14.858 -0.262 -0.175 -1.484
-3.420 9.397 -7.420 16.325 -12.858 13.789 -0.349 -0.175 -1.484
-3.420 9.397 -6.801 16.647 -12.439 14.595 -0.349 -0.087 -1.484
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 -0.000 -1.484
-3.420 9.397 -5.491 17.124 -11.400 16.082 -0.349 0.087 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-3.420 9.397 -4.117 17.366 -10.117 17.366 -0.349 0.262 -1.484
-3.420 9.397 -3.420 17.397 -9.397 17.920 -0.349 0.349 -1.484
-3.420 9.397 -2.723 17.366 -8.632 18.408 -0.349 0.436 -1.484
-3.420 9.397 -3.420 17.397 -9.397 17.920 -0.349 0.349 -1.484
-3.420 9.397 -4.117 17.366 -10.117 17.366 -0.349 0.262 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-3.420 9.397 -5.491 17.124 -11.400 16.082 -0.349 0.087 -1.484
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 -0.000 -1.484
-3.420 9.397 -6.801 16.647 -12.439 14.595 -0.349 -0.087 -1.484
-3.420 9.397 -7.420 16.325 -12.858 13.789 -0.349 -0.175 -1.484
-3.420 9.397 -8.009 15.950 -13.205 12.950 -0.349 -0.262 -1.484
-3.420 9.397 -8.563 15.525 -13.477 12.084 -0.349 -0.349 -1.484
-3.420 9.397 -9.077 15.054 -13.673 11.197 -0.349 -0.436 -1.484
-3.420 9.397 -9.549 14.539 -13.791 10.297 -0.349 -0.524 -1.484
-3.420 9.397 -9.973 13.986 -13.830 9.389 -0.349 -0.611 -1.484
-3.420 9.397 -10.348 13.397 -13.790 8.482 -0.349 -0.698 -1.484
-3.420 9.397 -10.671 12.778 -13.671 7.582 -0.349 -0.785 -1.484
-3.420 9.397 -10.938 12.133 -13.473 6.695 -0.349 -0.873 -1.484
-3.420 9.397 -11.148 11.467 -13.200 5.829 -0.349 -0.960 -1.484
-3.420 9.397 -11.299 10.786 -12.852 4.991 -0.349 -1.047 -1.484
-3.420 9.397 -11.390 10.094 -12.432 4.185 -0.349 -1.134 -1.484
-3.420 9.397 -11.390 10.094 -12.943 4.299 -0.349 -1.134 -1.396
-3.420 9.397 -11.390 10.094 -13.442 4.456 -0.349 -1.134 -1.309
-3.420 9.397 -11.390 10.094 -13.925 4.656 -0.349 -1.134 -1.222
-3.420 9.397 -11.390 10.094 -14.390 4.898 -0.349 -1.134 -1.134
-3.420 9.397 -11.390 10.094 -14.831 5.179 -0.349 -1.134 -1.047
-3.420 9.397 -11.390 10.094 -15.246 5.498 -0.349 -1.134 -0.960
-2.588 9.659 -10.467 11.048 -14.709 6.806 -0.262 -1.134 -0.960
-1.736 9.848 -9.464 11.919 -14.060 8.062 -0.175 -1.134 -0.960
-0.872 9.962 -8.389 12.698 -13.304 9.257 -0.087 -1.134 -0.960
0.000 10.000 -7.250 13.381 -12.447 10.381 0.000 -1.134 -0.960
0.000 10.000 -7.250 13.381 -12.165 9.939 0.000 -1.134 -1.047
0.000 10.000 -7.250 13.381 -11.847 9.524 0.000 -1.134 -1.134
0.000 10.000 -7.250 13.381 -11.493 9.138 0.000 -1.134 -1.222
0.000 10.000 -7.250 13.381 -11.107 8.785 0.000 -1.134 -1.309
0.000 10.000 -7.250 13.381 -10.692 8.466 0.000 -1.134 -1.396
0.000 10.000 -7.250 13.381 -10.250 8.185 0.000 -1.134 -1.484
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
