#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
-0.872 9.962 -1.569 17.932 1.431 23.128 -0.087 0.000 0.611
-1.736 9.848 -3.126 17.727 -0.590 23.164 -0.175 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-3.420 9.397 -6.156 16.914 -4.603 22.710 -0.349 0.000 0.611
-4.226 9.063 -7.607 16.314 -6.565 22.222 -0.436 0.000 0.611
-4.226 9.063 -8.226 15.991 -7.703 21.968 -0.436 -0.087 0.611
-4.226 9.063 -8.815 15.616 -8.815 21.616 -0.436 -0.175 0.611
-4.226 9.063 -9.368 15.191 -9.891 21.169 -0.436 -0.262 0.611
-4.226 9.063 -9.883 14.720 -10.925 20.629 -0.436 -0.349 0.611
-4.226 9.063 -10.355 14.205 -11.907 20.001 -0.436 -0.436 0.611
-4.226 9.063 -10.779 13.652 -12.832 19.290 -0.436 -0.524 0.611
-4.226 9.063 -11.154 13.063 -13.690 18.501 -0.436 -0.611 0.611
-4.226 9.063 -11.477 12.444 -14.477 17.640 -0.436 -0.698 0.611
-4.226 9.063 -11.744 11.799 -15.185 16.714 -0.436 -0.785 0.611
-4.226 9.063 -11.954 11.134 -15.810 15.730 -0.436 -0.873 0.611
-4.226 9.063 -12.105 10.452 -16.347 14.695 -0.436 -0.960 0.611
-4.226 9.063 -12.196 9.760 -16.792 13.617 -0.436 -1.047 0.611
-4.226 9.063 -12.226 9.063 -17.141 12.505 -0.436 -1.134 0.611
-4.226 9.063 -12.196 8.366 -17.392 11.366 -0.436 -1.222 0.611
-4.226 9.063 -12.196 8.366 -17.111 11.807 -0.436 -1.222 0.698
-4.226 9.063 -12.196 8.366 -16.792 12.223 -0.436 -1.222 0.785
-4.226 9.063 -12.196 8.366 -16.438 12.608 -0.436 -1.222 0.873
-4.226 9.063 -12.196 8.366 -16.052 12.962 -0.436 -1.222 0.960
-4.226 9.063 -12.196 8.366 -15.637 13.281 -0.436 -1.222 1.047
-4.226 9.063 -12.196 8.366 -15.196 13.562 -0.436 -1.222 1.134
-4.226 9.063 -12.196 8.366 -14.731 13.804 -0.436 -1.222 1.222
-4.226 9.063 -12.105 7.674 -15.105 12.870 -0.436 -1.309 1.222
-4.226 9.063 -11.954 6.993 -15.395 11.907 -0.436 -1.396 1.222
-4.226 9.063 -11.744 6.327 -15.600 10.923 -0.436 -1.484 1.222
-4.226 9.063 -11.477 5.682 -15.719 9.925 -0.436 -1.571 1.222
-4.226 9.063 -11.154 5.063 -15.751 8.920 -0.436 -1.658 1.222
-4.226 9.063 -10.779 4.474 -15.694 7.916 -0.436 -1.745 1.222
-4.226 9.063 -10.355 3.921 -15.551 6.921 -0.436 -1.833 1.222
-4.226 9.063 -10.355 3.921 -15.792 6.456 -0.436 -1.833 1.134
-4.226 9.063 -10.355 3.921 -15.993 5.973 -0.436 -1.833 1.047
-4.226 9.063 -9.883 3.406 -15.679 4.959 -0.436 -1.920 1.047
-4.226 9.063 -9.368 2.935 -15.277 3.977 -0.436 -2.007 1.047
-4.226 9.063 -8.815 2.510 -14.792 3.033 -0.436 -2.094 1.047
-3.420 9.397 -8.563 3.269 -14.471 4.310 -0.349 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-1.736 9.848 -7.865 4.706 -13.503 6.758 -0.175 -2.094 1.047
-0.872 9.962 -7.425 5.373 -12.863 7.909 -0.087 -2.094 1.047
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
0.872 9.962 -6.379 6.581 -11.294 10.022 0.087 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
