#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.697 17.970 -3.899 21.826 0.000 0.087 -0.960
0.000 10.000 1.389 17.878 -2.853 22.121 0.000 0.175 -0.960
0.000 10.000 2.071 17.727 -1.786 22.324 0.000 0.262 -0.960
0.000 10.000 2.736 17.518 -0.705 22.432 0.000 0.349 -0.960
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
-0.872 9.962 1.865 17.479 -3.050 20.921 -0.087 0.436 -1.309
-1.736 9.848 0.334 17.575 -4.862 20.575 -0.175 0.436 -1.309
-2.588 9.659 -1.199 17.538 -6.637 20.073 -0.262 0.436 -1.309
-3.420 9.397 -2.723 17.366 -8.361 19.419 -0.349 0.436 -1.309
-4.226 9.063 -4.226 17.063 -10.022 18.616 -0.436 0.436 -1.309
-5.000 8.660 -5.697 16.630 -11.606 17.672 -0.524 0.436 -1.309
-5.736 8.192 -7.125 16.070 -13.102 16.593 -0.611 0.436 -1.309
-6.428 7.660 -8.498 15.388 -14.498 15.388 -0.698 0.436 -1.309
-7.071 7.071 -9.807 14.589 -15.784 14.066 -0.785 0.436 -1.309
-7.071 7.071 -9.142 14.798 -15.142 14.798 -0.785 0.524 -1.309
-7.071 7.071 -8.460 14.950 -14.437 15.472 -0.785 0.611 -1.309
-7.071 7.071 -7.768 15.041 -13.677 16.083 -0.785 0.698 -1.309
-7.071 7.071 -7.071 15.071 -12.867 16.624 -0.785 0.785 -1.309
-7.071 7.071 -6.374 15.041 -12.012 17.093 -0.785 0.873 -1.309
-7.071 7.071 -5.682 14.950 -11.120 17.485 -0.785 0.960 -1.309
-7.071 7.071 -5.001 14.798 -10.197 17.798 -0.785 1.047 -1.309
-7.071 7.071 -4.335 14.589 -9.250 18.030 -0.785 1.134 -1.309
-7.071 7.071 -3.690 14.322 -8.286 18.178 -0.785 1.222 -1.309
-7.071 7.071 -3.690 14.322 -7.933 18.564 -0.785 1.222 -1.222
-7.071 7.071 -3.690 14.322 -7.547 18.918 -0.785 1.222 -1.134
-7.071 7.071 -3.690 14.322 -7.132 19.236 -0.785 1.222 -1.047
-7.071 7.071 -3.690 14.322 -6.690 19.518 -0.785 1.222 -0.960
-6.428 7.660 -2.428 14.589 -4.964 20.026 -0.698 1.222 -0.960
-5.736 8.192 -1.147 14.745 -3.199 20.383 -0.611 1.222 -0.960
-5.000 8.660 0.142 14.789 -1.411 20.584 -0.524 1.222 -0.960
-4.226 9.063 1.431 14.720 0.389 20.629 -0.436 1.222 -0.960
-5.000 8.660 0.142 14.789 -1.411 20.584 -0.524 1.222 -0.960
-5.736 8.192 -1.147 14.745 -3.199 20.383 -0.611 1.222 -0.960
-6.428 7.660 -2.428 14.589 -4.964 20.026 -0.698 1.222 -0.960
-7.071 7.071 -3.690 14.322 -6.690 19.518 -0.785 1.222 -0.960
-7.071 7.071 -3.071 13.999 -5.607 19.437 -0.785 1.309 -0.960
-7.071 7.071 -2.482 13.624 -4.535 19.262 -0.785 1.396 -0.960
-7.071 7.071 -1.929 13.199 -3.482 18.995 -0.785 1.484 -0.960
-7.071 7.071 -1.414 12.728 -2.456 18.637 -0.785 1.571 -0.960
-7.071 7.071 -0.943 12.213 -1.466 18.191 -0.785 1.658 -0.960
