#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
