#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 -1.199 17.689 -0.676 23.667 0.087 -0.349 0.349
0.872 9.962 -1.865 17.479 -1.865 23.479 0.087 -0.436 0.349
0.872 9.962 -2.509 17.212 -3.032 23.190 0.087 -0.524 0.349
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
0.872 9.962 -3.717 16.515 -5.270 22.311 0.087 -0.698 0.349
0.872 9.962 -4.271 16.090 -6.323 21.728 0.087 -0.785 0.349
0.872 9.962 -4.271 16.090 -6.806 21.528 0.087 -0.785 0.262
0.872 9.962 -4.271 16.090 -7.271 21.286 0.087 -0.785 0.175
0.872 9.962 -4.271 16.090 -7.712 21.005 0.087 -0.785 0.087
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 -0.000
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
0.872 9.962 -4.271 16.090 -8.867 19.947 0.087 -0.785 -0.175
0.872 9.962 -4.271 16.090 -9.186 19.532 0.087 -0.785 -0.262
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
0.872 9.962 -4.271 16.090 -9.709 18.626 0.087 -0.785 -0.436
0.872 9.962 -4.271 16.090 -9.909 18.142 0.087 -0.785 -0.524
0.872 9.962 -4.271 16.090 -10.066 17.643 0.087 -0.785 -0.611
0.872 9.962 -4.271 16.090 -10.180 17.132 0.087 -0.785 -0.698
0.872 9.962 -4.271 16.090 -10.248 16.613 0.087 -0.785 -0.785
0.872 9.962 -4.271 16.090 -10.271 16.090 0.087 -0.785 -0.873
0.872 9.962 -4.271 16.090 -10.248 15.567 0.087 -0.785 -0.960
0.872 9.962 -4.271 16.090 -10.180 15.048 0.087 -0.785 -1.047
0.872 9.962 -4.271 16.090 -10.066 14.537 0.087 -0.785 -1.134
0.872 9.962 -4.271 16.090 -9.909 14.038 0.087 -0.785 -1.222
0.872 9.962 -3.717 16.515 -9.513 14.962 0.087 -0.698 -1.222
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
0.872 9.962 -2.509 17.212 -8.487 16.689 0.087 -0.524 -1.222
0.872 9.962 -1.865 17.479 -7.865 17.479 0.087 -0.436 -1.222
0.872 9.962 -1.865 17.479 -7.842 16.957 0.087 -0.436 -1.309
0.872 9.962 -1.865 17.479 -7.773 16.438 0.087 -0.436 -1.396
0.872 9.962 -1.865 17.479 -7.660 15.927 0.087 -0.436 -1.484
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -1.865 17.479 -7.660 15.927 0.087 -0.436 -1.484
0.872 9.962 -1.865 17.479 -7.773 16.438 0.087 -0.436 -1.396
0.872 9.962 -1.865 17.479 -7.842 16.957 0.087 -0.436 -1.309
0.872 9.962 -1.865 17.479 -7.865 17.479 0.087 -0.436 -1.222
0.872 9.962 -1.865 17.479 -7.842 18.002 0.087 -0.436 -1.134
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
1.736 9.848 -1.000 17.366 -6.977 17.889 0.175 -0.524 -1.134
1.736 9.848 -1.644 17.099 -7.644 17.099 0.175 -0.611 -1.134
1.736 9.848 -2.264 16.776 -8.241 16.253 0.175 -0.698 -1.134
1.736 9.848 -2.852 16.401 -8.761 15.359 0.175 -0.785 -1.134
1.736 9.848 -3.406 15.976 -9.201 14.424 0.175 -0.873 -1.134
1.736 9.848 -3.920 15.505 -9.559 13.453 0.175 -0.960 -1.134
1.736 9.848 -4.392 14.990 -9.830 12.455 0.175 -1.047 -1.134
1.736 9.848 -4.392 14.990 -10.030 12.938 0.175 -1.047 -1.047
1.736 9.848 -4.392 14.990 -10.187 13.437 0.175 -1.047 -0.960
1.736 9.848 -4.392 14.990 -10.301 13.948 0.175 -1.047 -0.873
1.736 9.848 -4.392 14.990 -10.369 14.467 0.175 -1.047 -0.785
2.588 9.659 -3.069 15.316 -9.069 15.316 0.262 -1.047 -0.785
3.420 9.397 -1.722 15.525 -7.699 16.048 0.349 -1.047 -0.785
