#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.000 10.000 -5.657 15.657 -11.634 16.180 0.000 -0.785 -0.698
0.000 10.000 -5.657 15.657 -11.657 15.657 0.000 -0.785 -0.785
0.000 10.000 -5.657 15.657 -11.634 15.134 0.000 -0.785 -0.873
0.000 10.000 -5.657 15.657 -11.566 14.615 0.000 -0.785 -0.960
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.000 10.000 -5.657 15.657 -11.295 13.605 0.000 -0.785 -1.134
0.000 10.000 -5.657 15.657 -11.095 13.121 0.000 -0.785 -1.222
-0.872 9.962 -7.000 15.104 -12.196 12.104 -0.087 -0.785 -1.222
-1.736 9.848 -8.290 14.437 -13.205 10.995 -0.175 -0.785 -1.222
-2.588 9.659 -9.516 13.659 -14.113 9.803 -0.262 -0.785 -1.222
-3.420 9.397 -10.671 12.778 -14.913 8.535 -0.349 -0.785 -1.222
-4.226 9.063 -11.744 11.799 -15.600 7.203 -0.436 -0.785 -1.222
-4.226 9.063 -11.744 11.799 -15.986 7.557 -0.436 -0.785 -1.134
-4.226 9.063 -11.744 11.799 -15.600 7.203 -0.436 -0.785 -1.222
-4.226 9.063 -11.744 11.799 -15.185 6.884 -0.436 -0.785 -1.309
-4.226 9.063 -11.744 11.799 -14.744 6.603 -0.436 -0.785 -1.396
-4.226 9.063 -11.744 11.799 -14.279 6.361 -0.436 -0.785 -1.484
-4.226 9.063 -11.744 11.799 -13.796 6.161 -0.436 -0.785 -1.571
