#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
-0.872 9.962 -0.872 17.962 -0.872 23.962 -0.087 0.087 0.000
-1.736 9.848 -2.434 17.818 -2.957 23.795 -0.175 0.087 0.000
-2.588 9.659 -3.977 17.538 -5.019 23.447 -0.262 0.087 0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-4.226 9.063 -6.962 16.581 -9.014 22.219 -0.436 0.087 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-4.226 9.063 -2.156 16.790 -0.603 22.586 -0.436 0.698 0.000
-4.226 9.063 -1.490 16.581 0.562 22.219 -0.436 0.785 0.000
-4.226 9.063 -0.845 16.314 1.690 21.751 -0.436 0.873 0.000
-4.226 9.063 -0.226 15.991 2.774 21.187 -0.436 0.960 0.000
-4.226 9.063 0.362 15.616 3.804 20.531 -0.436 1.047 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-4.226 9.063 1.431 14.720 5.673 18.963 -0.436 1.222 0.000
-4.226 9.063 0.916 15.191 4.773 19.788 -0.436 1.134 0.000
-4.226 9.063 0.362 15.616 3.804 20.531 -0.436 1.047 0.000
-4.226 9.063 -0.226 15.991 2.774 21.187 -0.436 0.960 0.000
-4.226 9.063 -0.845 16.314 1.690 21.751 -0.436 0.873 0.000
-4.226 9.063 -1.490 16.581 0.562 22.219 -0.436 0.785 0.000
-4.226 9.063 -2.156 16.790 -0.603 22.586 -0.436 0.698 0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
