#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-2.588 9.659 -4.659 17.387 -7.194 22.825 -0.262 0.000 -0.175
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-2.588 9.659 -4.659 17.387 -9.574 20.828 -0.262 0.000 -0.698
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-2.588 9.659 -4.659 17.387 -10.097 19.922 -0.262 0.000 -0.873
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.574 20.828 -0.262 0.000 -0.698
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-2.588 9.659 -5.324 17.177 -9.567 21.419 -0.262 -0.087 -0.436
-2.588 9.659 -5.969 16.910 -10.565 20.766 -0.262 -0.175 -0.436
-2.588 9.659 -6.588 16.587 -11.503 20.029 -0.262 -0.262 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-2.588 9.659 -7.730 15.788 -13.168 18.323 -0.262 -0.436 -0.436
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-2.588 9.659 -8.717 14.802 -14.512 16.354 -0.262 -0.611 -0.436
-2.588 9.659 -9.141 14.248 -15.050 15.290 -0.262 -0.698 -0.436
-2.588 9.659 -9.516 13.659 -15.494 14.182 -0.262 -0.785 -0.436
-2.588 9.659 -9.839 13.040 -15.839 13.040 -0.262 -0.873 -0.436
-2.588 9.659 -10.106 12.395 -16.083 11.872 -0.262 -0.960 -0.436
-2.588 9.659 -10.316 11.730 -16.224 10.688 -0.262 -1.047 -0.436
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -15.954 9.678 -0.262 -1.047 -0.611
-2.588 9.659 -10.316 11.730 -15.753 9.194 -0.262 -1.047 -0.698
-2.588 9.659 -10.316 11.730 -15.512 8.730 -0.262 -1.047 -0.785
-2.588 9.659 -10.316 11.730 -15.753 9.194 -0.262 -1.047 -0.698
-2.588 9.659 -10.316 11.730 -15.954 9.678 -0.262 -1.047 -0.611
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -16.224 10.688 -0.262 -1.047 -0.436
-1.736 9.848 -9.254 12.584 -15.231 12.061 -0.175 -1.047 -0.436
-0.872 9.962 -8.122 13.343 -14.122 13.343 -0.087 -1.047 -0.436
0.000 10.000 -6.928 14.000 -12.905 14.523 0.000 -1.047 -0.436
-0.872 9.962 -8.122 13.343 -14.122 13.343 -0.087 -1.047 -0.436
-1.736 9.848 -9.254 12.584 -15.231 12.061 -0.175 -1.047 -0.436
-2.588 9.659 -10.316 11.730 -16.224 10.688 -0.262 -1.047 -0.436
-1.736 9.848 -9.254 12.584 -15.231 12.061 -0.175 -1.047 -0.436
-0.872 9.962 -8.122 13.343 -14.122 13.343 -0.087 -1.047 -0.436
0.000 10.000 -6.928 14.000 -12.905 14.523 0.000 -1.047 -0.436
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -5.257 15.104 -11.052 16.657 0.087 -0.960 -0.436
0.872 9.962 -4.785 15.619 -10.423 17.671 0.087 -0.873 -0.436
0.872 9.962 -4.271 16.090 -9.709 18.626 0.087 -0.785 -0.436
0.872 9.962 -3.717 16.515 -8.913 19.515 0.087 -0.698 -0.436
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -2.509 17.212 -7.106 21.069 0.087 -0.524 -0.436
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
-0.872 9.962 -1.569 17.932 -4.569 23.128 -0.087 0.000 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 0.000 -0.436
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
