#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 1.046 23.909 0.087 -0.000 -0.175
0.872 9.962 0.872 17.962 -0.170 23.871 0.087 -0.087 -0.175
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -2.509 17.212 -5.951 22.127 0.087 -0.524 -0.175
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
-0.872 9.962 -6.014 16.090 -8.550 21.528 -0.087 -0.611 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-2.588 9.659 -8.717 14.802 -12.158 19.716 -0.262 -0.611 0.262
-3.420 9.397 -9.973 13.986 -13.830 18.582 -0.349 -0.611 0.262
-4.226 9.063 -11.154 13.063 -15.397 17.306 -0.436 -0.611 0.262
-5.000 8.660 -12.250 12.041 -16.847 15.898 -0.524 -0.611 0.262
-5.736 8.192 -13.253 10.928 -18.168 14.369 -0.611 -0.611 0.262
-6.428 7.660 -14.155 9.731 -19.351 12.731 -0.698 -0.611 0.262
-5.736 8.192 -13.253 10.928 -18.168 14.369 -0.611 -0.611 0.262
-5.000 8.660 -12.250 12.041 -16.847 15.898 -0.524 -0.611 0.262
-4.226 9.063 -11.154 13.063 -15.397 17.306 -0.436 -0.611 0.262
-3.420 9.397 -9.973 13.986 -13.830 18.582 -0.349 -0.611 0.262
-2.588 9.659 -8.717 14.802 -12.158 19.716 -0.262 -0.611 0.262
-1.736 9.848 -7.393 15.505 -10.393 20.701 -0.175 -0.611 0.262
-0.872 9.962 -6.014 16.090 -8.550 21.528 -0.087 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
1.736 9.848 -1.644 17.099 -2.686 23.007 0.175 -0.611 0.262
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 -0.148 17.177 0.894 23.086 0.262 -0.611 0.524
2.588 9.659 -0.148 17.177 1.405 22.972 0.262 -0.611 0.611
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
2.588 9.659 -0.793 16.910 1.259 22.548 0.262 -0.698 0.785
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -2.000 16.212 -0.959 22.121 0.262 -0.873 0.785
2.588 9.659 -2.554 15.788 -2.031 21.765 0.262 -0.960 0.785
2.588 9.659 -3.069 15.316 -3.069 21.316 0.262 -1.047 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
2.588 9.659 -3.540 14.802 -4.582 20.710 0.262 -1.134 0.698
2.588 9.659 -3.540 14.802 -5.093 20.597 0.262 -1.134 0.611
2.588 9.659 -3.540 14.802 -5.592 20.440 0.262 -1.134 0.524
2.588 9.659 -3.540 14.802 -6.076 20.239 0.262 -1.134 0.436
2.588 9.659 -3.540 14.802 -6.540 19.998 0.262 -1.134 0.349
2.588 9.659 -3.540 14.802 -6.982 19.716 0.262 -1.134 0.262
2.588 9.659 -3.540 14.802 -7.397 19.398 0.262 -1.134 0.175
2.588 9.659 -3.540 14.802 -7.783 19.044 0.262 -1.134 0.087
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.540 14.802 -8.455 18.243 0.262 -1.134 -0.087
2.588 9.659 -3.540 14.802 -8.736 17.802 0.262 -1.134 -0.175
2.588 9.659 -3.540 14.802 -8.978 17.337 0.262 -1.134 -0.262
2.588 9.659 -3.540 14.802 -9.178 16.854 0.262 -1.134 -0.349
2.588 9.659 -3.540 14.802 -9.336 16.354 0.262 -1.134 -0.436
2.588 9.659 -3.540 14.802 -9.449 15.843 0.262 -1.134 -0.524
2.588 9.659 -3.540 14.802 -9.517 15.324 0.262 -1.134 -0.611
2.588 9.659 -3.540 14.802 -9.540 14.802 0.262 -1.134 -0.698
2.588 9.659 -3.540 14.802 -9.517 14.279 0.262 -1.134 -0.785
