#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
1.736 9.848 1.039 17.818 7.016 18.341 0.175 -0.262 1.571
1.736 9.848 1.039 17.818 6.948 18.860 0.175 -0.262 1.484
1.736 9.848 1.039 17.818 6.835 19.371 0.175 -0.262 1.396
1.736 9.848 1.039 17.818 6.677 19.870 0.175 -0.262 1.309
1.736 9.848 1.039 17.818 6.477 20.353 0.175 -0.262 1.222
1.736 9.848 1.039 17.818 6.235 20.818 0.175 -0.262 1.134
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
1.736 9.848 1.039 17.818 4.481 22.733 0.175 -0.262 0.698
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.039 17.818 6.235 20.818 0.175 -0.262 1.134
1.736 9.848 0.347 17.727 5.262 21.168 0.175 -0.349 1.134
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -1.000 17.366 3.243 21.608 0.175 -0.524 1.134
1.736 9.848 -1.644 17.099 2.212 21.695 0.175 -0.611 1.134
1.736 9.848 -1.644 17.099 2.598 21.341 0.175 -0.611 1.222
1.736 9.848 -1.644 17.099 2.952 20.955 0.175 -0.611 1.309
1.736 9.848 -1.644 17.099 3.270 20.540 0.175 -0.611 1.396
1.736 9.848 -1.644 17.099 3.552 20.099 0.175 -0.611 1.484
1.736 9.848 -1.644 17.099 3.793 19.634 0.175 -0.611 1.571
1.736 9.848 -1.644 17.099 3.552 20.099 0.175 -0.611 1.484
1.736 9.848 -1.644 17.099 3.270 20.540 0.175 -0.611 1.396
1.736 9.848 -1.644 17.099 2.952 20.955 0.175 -0.611 1.309
1.736 9.848 -1.644 17.099 2.598 21.341 0.175 -0.611 1.222
2.588 9.659 -0.148 17.177 4.448 21.034 0.262 -0.611 1.222
2.588 9.659 -0.148 17.177 4.095 21.419 0.262 -0.611 1.134
2.588 9.659 -0.148 17.177 3.709 21.773 0.262 -0.611 1.047
2.588 9.659 -0.148 17.177 3.293 22.092 0.262 -0.611 0.960
2.588 9.659 -0.148 17.177 2.852 22.373 0.262 -0.611 0.873
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
2.588 9.659 -0.148 17.177 1.904 22.815 0.262 -0.611 0.698
2.588 9.659 -0.148 17.177 1.405 22.972 0.262 -0.611 0.611
2.588 9.659 -0.148 17.177 0.894 23.086 0.262 -0.611 0.524
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
