#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.697 17.970 -4.218 21.411 0.000 0.087 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.736 17.518 -1.121 22.114 0.000 0.349 -1.047
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
-0.872 9.962 1.865 17.479 -3.573 20.015 -0.087 0.436 -1.484
-1.736 9.848 0.334 17.575 -5.304 19.628 -0.175 0.436 -1.484
-2.588 9.659 -1.199 17.538 -6.995 19.091 -0.262 0.436 -1.484
-3.420 9.397 -2.723 17.366 -8.632 18.408 -0.349 0.436 -1.484
-3.420 9.397 -3.420 17.397 -9.397 17.920 -0.349 0.349 -1.484
-3.420 9.397 -4.117 17.366 -10.117 17.366 -0.349 0.262 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-3.420 9.397 -4.809 17.275 -10.809 17.275 -0.349 0.175 -1.396
-3.420 9.397 -4.809 17.275 -10.787 17.798 -0.349 0.175 -1.309
-3.420 9.397 -4.809 17.275 -10.718 18.317 -0.349 0.175 -1.222
-3.420 9.397 -4.809 17.275 -10.605 18.828 -0.349 0.175 -1.134
-3.420 9.397 -4.809 17.275 -10.448 19.328 -0.349 0.175 -1.047
-3.420 9.397 -4.809 17.275 -10.247 19.811 -0.349 0.175 -0.960
-3.420 9.397 -4.809 17.275 -10.006 20.275 -0.349 0.175 -0.873
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
-3.420 9.397 -4.809 17.275 -9.406 21.132 -0.349 0.175 -0.698
-3.420 9.397 -4.809 17.275 -9.052 21.518 -0.349 0.175 -0.611
-3.420 9.397 -4.809 17.275 -8.666 21.872 -0.349 0.175 -0.524
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-3.420 9.397 -4.809 17.275 -7.809 22.472 -0.349 0.175 -0.349
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-2.588 9.659 -3.285 17.629 -3.285 23.629 -0.262 0.175 0.087
-1.736 9.848 -1.736 17.848 -1.214 23.825 -0.175 0.175 0.087
-0.872 9.962 -0.174 17.932 0.868 23.840 -0.087 0.175 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
