#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.497 10.849 -0.785 -0.436 -0.175
-7.071 7.071 -14.322 10.452 -20.117 12.005 -0.785 -0.349 -0.175
-7.071 7.071 -13.999 11.071 -19.637 13.123 -0.785 -0.262 -0.175
-7.071 7.071 -13.624 11.660 -19.062 14.195 -0.785 -0.175 -0.175
-7.071 7.071 -13.199 12.213 -18.396 15.213 -0.785 -0.087 -0.175
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.213 13.199 -16.810 17.056 -0.785 0.087 -0.175
-7.071 7.071 -11.660 13.624 -15.902 17.867 -0.785 0.175 -0.175
-7.071 7.071 -11.071 13.999 -14.928 18.596 -0.785 0.262 -0.175
-7.071 7.071 -10.452 14.322 -13.893 19.236 -0.785 0.349 -0.175
-7.071 7.071 -9.807 14.589 -12.807 19.785 -0.785 0.436 -0.175
-7.071 7.071 -9.142 14.798 -11.677 20.236 -0.785 0.524 -0.175
-7.071 7.071 -8.460 14.950 -10.512 20.588 -0.785 0.611 -0.175
-7.660 6.428 -9.731 14.155 -12.267 19.593 -0.873 0.611 -0.175
-8.192 5.736 -10.928 13.253 -13.928 18.449 -0.960 0.611 -0.175
-8.660 5.000 -12.041 12.250 -15.483 17.165 -1.047 0.611 -0.175
