#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -7.607 16.314 -9.659 21.952 -0.436 0.000 0.087
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-4.226 9.063 -6.962 16.581 -7.485 22.558 -0.436 0.087 0.262
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-4.226 9.063 -5.615 16.942 -5.092 22.919 -0.436 0.262 0.262
-4.226 9.063 -4.923 17.033 -3.882 22.941 -0.436 0.349 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-4.226 9.063 -3.529 17.033 -1.477 22.671 -0.436 0.524 0.262
-4.226 9.063 -2.837 16.942 -0.301 22.379 -0.436 0.611 0.262
-4.226 9.063 -2.156 16.790 0.844 21.987 -0.436 0.698 0.262
-4.226 9.063 -1.490 16.581 1.951 21.496 -0.436 0.785 0.262
-4.226 9.063 -0.845 16.314 3.011 20.910 -0.436 0.873 0.262
-4.226 9.063 -0.226 15.991 4.016 20.234 -0.436 0.960 0.262
-4.226 9.063 0.362 15.616 4.959 19.473 -0.436 1.047 0.262
-4.226 9.063 0.916 15.191 5.831 18.633 -0.436 1.134 0.262
-4.226 9.063 1.431 14.720 6.627 17.720 -0.436 1.222 0.262
-4.226 9.063 1.902 14.205 7.340 16.741 -0.436 1.309 0.262
-4.226 9.063 1.431 14.720 6.627 17.720 -0.436 1.222 0.262
-4.226 9.063 0.916 15.191 5.831 18.633 -0.436 1.134 0.262
-4.226 9.063 0.362 15.616 4.959 19.473 -0.436 1.047 0.262
-4.226 9.063 -0.226 15.991 4.016 20.234 -0.436 0.960 0.262
-4.226 9.063 -0.845 16.314 3.011 20.910 -0.436 0.873 0.262
-4.226 9.063 -1.490 16.581 1.951 21.496 -0.436 0.785 0.262
-4.226 9.063 -2.156 16.790 0.844 21.987 -0.436 0.698 0.262
-4.226 9.063 -2.837 16.942 -0.301 22.379 -0.436 0.611 0.262
-4.226 9.063 -3.529 17.033 -1.477 22.671 -0.436 0.524 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-4.226 9.063 -4.923 17.033 -3.882 22.941 -0.436 0.349 0.262
-4.226 9.063 -5.615 16.942 -5.092 22.919 -0.436 0.262 0.262
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-4.226 9.063 -6.962 16.581 -7.485 22.558 -0.436 0.087 0.262
-4.226 9.063 -6.962 16.581 -6.962 22.581 -0.436 0.087 0.349
-4.226 9.063 -6.962 16.581 -6.439 22.558 -0.436 0.087 0.436
-4.226 9.063 -6.962 16.581 -5.920 22.489 -0.436 0.087 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-4.226 9.063 -5.615 16.942 -3.563 22.580 -0.436 0.262 0.524
-4.226 9.063 -4.923 17.033 -2.388 22.470 -0.436 0.349 0.524
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-4.226 9.063 -4.226 17.063 -3.184 22.972 -0.436 0.436 0.175
-4.226 9.063 -4.226 17.063 -3.703 23.040 -0.436 0.436 0.087
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 -0.000
-4.226 9.063 -4.226 17.063 -3.703 23.040 -0.436 0.436 0.087
-4.226 9.063 -4.226 17.063 -3.184 22.972 -0.436 0.436 0.175
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-4.226 9.063 -4.226 17.063 0.370 20.920 -0.436 0.436 0.873
-4.226 9.063 -4.226 17.063 0.689 20.505 -0.436 0.436 0.960
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-4.226 9.063 -3.529 17.033 1.909 19.568 -0.436 0.524 1.047
-4.226 9.063 -2.837 16.942 2.801 18.994 -0.436 0.611 1.047
-4.226 9.063 -2.156 16.790 3.640 18.343 -0.436 0.698 1.047
-4.226 9.063 -1.490 16.581 4.419 17.623 -0.436 0.785 1.047
-4.226 9.063 -0.845 16.314 5.132 16.836 -0.436 0.873 1.047
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 -0.845 16.314 5.132 16.836 -0.436 0.873 1.047
-4.226 9.063 -1.490 16.581 4.419 17.623 -0.436 0.785 1.047
-4.226 9.063 -2.156 16.790 3.640 18.343 -0.436 0.698 1.047
-4.226 9.063 -2.837 16.942 2.801 18.994 -0.436 0.611 1.047
-4.226 9.063 -3.529 17.033 1.909 19.568 -0.436 0.524 1.047
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-4.226 9.063 -4.923 17.033 -0.009 20.474 -0.436 0.349 1.047
-4.226 9.063 -5.615 16.942 -1.019 20.798 -0.436 0.262 1.047
-4.226 9.063 -6.297 16.790 -2.054 21.033 -0.436 0.175 1.047
-4.226 9.063 -6.962 16.581 -3.106 21.177 -0.436 0.087 1.047
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 -0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 -0.000 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 -0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 -0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 -0.000 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 -0.000 1.047
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 -0.000 1.047
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 -0.000 1.047
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 -0.000 1.134
-8.660 5.000 -15.588 9.000 -14.547 14.909 -1.047 -0.000 1.222
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 -0.000 1.309
