#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-0.872 9.962 -2.261 17.840 -6.117 22.437 -0.087 -0.087 -0.524
-0.872 9.962 -2.942 17.689 -7.185 21.932 -0.087 -0.175 -0.524
-0.872 9.962 -3.608 17.479 -8.204 21.336 -0.087 -0.262 -0.524
-0.872 9.962 -4.253 17.212 -9.167 20.654 -0.087 -0.349 -0.524
-0.872 9.962 -4.872 16.890 -10.068 19.890 -0.087 -0.436 -0.524
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.852 16.401 -8.290 18.937 0.175 -0.785 -0.524
1.736 9.848 -3.406 15.976 -9.044 18.029 0.175 -0.873 -0.524
1.736 9.848 -3.920 15.505 -9.716 17.058 0.175 -0.960 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
1.736 9.848 -4.817 14.437 -10.794 14.960 0.175 -1.134 -0.524
1.736 9.848 -5.192 13.848 -11.192 13.848 0.175 -1.222 -0.524
1.736 9.848 -5.514 13.229 -11.491 12.706 0.175 -1.309 -0.524
1.736 9.848 -5.781 12.584 -11.690 11.542 0.175 -1.396 -0.524
1.736 9.848 -5.991 11.919 -11.786 10.366 0.175 -1.484 -0.524
1.736 9.848 -5.991 11.919 -11.900 10.877 0.175 -1.484 -0.436
1.736 9.848 -5.991 11.919 -11.968 11.396 0.175 -1.484 -0.349
1.736 9.848 -5.991 11.919 -11.991 11.919 0.175 -1.484 -0.262
1.736 9.848 -5.991 11.919 -11.968 12.442 0.175 -1.484 -0.175
1.736 9.848 -5.991 11.919 -11.900 12.961 0.175 -1.484 -0.087
1.736 9.848 -5.991 11.919 -11.786 13.472 0.175 -1.484 0.000
1.736 9.848 -5.991 11.919 -11.629 13.971 0.175 -1.484 0.087
1.736 9.848 -5.991 11.919 -11.429 14.454 0.175 -1.484 0.175
1.736 9.848 -5.991 11.919 -11.187 14.919 0.175 -1.484 0.262
1.736 9.848 -5.991 11.919 -10.906 15.360 0.175 -1.484 0.349
1.736 9.848 -5.991 11.919 -10.587 15.775 0.175 -1.484 0.436
1.736 9.848 -5.991 11.919 -10.234 16.161 0.175 -1.484 0.524
1.736 9.848 -5.991 11.919 -9.848 16.515 0.175 -1.484 0.611
1.736 9.848 -5.991 11.919 -9.432 16.834 0.175 -1.484 0.698
1.736 9.848 -5.991 11.919 -8.991 17.115 0.175 -1.484 0.785
1.736 9.848 -5.991 11.919 -8.527 17.356 0.175 -1.484 0.873
1.736 9.848 -6.142 11.237 -9.142 16.433 0.175 -1.571 0.873
1.736 9.848 -6.233 10.545 -9.675 15.460 0.175 -1.658 0.873
1.736 9.848 -6.264 9.848 -10.120 14.444 0.175 -1.745 0.873
1.736 9.848 -6.233 9.151 -10.476 13.393 0.175 -1.833 0.873
1.736 9.848 -6.142 8.459 -10.738 12.316 0.175 -1.920 0.873
1.736 9.848 -5.991 7.778 -10.906 11.219 0.175 -2.007 0.873
1.736 9.848 -5.781 7.112 -10.977 10.112 0.175 -2.094 0.873
0.872 9.962 -6.379 6.581 -11.817 9.117 0.087 -2.094 0.873
0.000 10.000 -6.928 6.000 -12.566 8.052 0.000 -2.094 0.873
-0.872 9.962 -7.425 5.373 -13.220 6.926 -0.087 -2.094 0.873
-0.872 9.962 -7.800 5.962 -13.438 8.014 -0.087 -2.007 0.873
-0.872 9.962 -8.122 6.581 -13.560 9.117 -0.087 -1.920 0.873
-0.872 9.962 -8.389 7.226 -13.585 10.226 -0.087 -1.833 0.873
-0.872 9.962 -8.599 7.891 -13.514 11.333 -0.087 -1.745 0.873
-0.872 9.962 -8.750 8.573 -13.346 12.429 -0.087 -1.658 0.873
-0.872 9.962 -8.841 9.265 -13.084 13.507 -0.087 -1.571 0.873
-0.872 9.962 -8.872 9.962 -12.728 14.558 -0.087 -1.484 0.873
