#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.553 14.589 -11.149 18.445 0.000 -0.960 0.087
0.000 10.000 -6.553 14.589 -10.796 18.831 0.000 -0.960 0.175
0.000 10.000 -6.553 14.589 -10.410 19.185 0.000 -0.960 0.262
0.000 10.000 -6.553 14.589 -9.995 19.504 0.000 -0.960 0.349
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
-0.872 9.962 -7.800 13.962 -11.241 18.877 -0.087 -0.960 0.436
-1.736 9.848 -8.987 13.229 -12.844 17.825 -0.175 -0.960 0.436
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-3.420 9.397 -11.148 11.467 -15.744 15.324 -0.349 -0.960 0.436
-4.226 9.063 -12.105 10.452 -17.020 13.894 -0.436 -0.960 0.436
-5.000 8.660 -12.970 9.357 -18.166 12.357 -0.524 -0.960 0.436
-5.000 8.660 -13.000 8.660 -18.438 11.196 -0.524 -1.047 0.436
-5.000 8.660 -12.970 9.357 -18.166 12.357 -0.524 -0.960 0.436
-5.000 8.660 -12.878 10.049 -17.793 13.491 -0.524 -0.873 0.436
-5.000 8.660 -12.727 10.731 -17.324 14.588 -0.524 -0.785 0.436
-5.000 8.660 -12.518 11.396 -16.760 15.639 -0.524 -0.698 0.436
-4.226 9.063 -11.477 12.444 -15.333 17.040 -0.436 -0.698 0.436
-3.420 9.397 -10.348 13.397 -13.790 18.312 -0.349 -0.698 0.436
-2.588 9.659 -9.141 14.248 -12.141 19.444 -0.262 -0.698 0.436
-1.736 9.848 -7.865 14.990 -10.401 20.428 -0.175 -0.698 0.436
