#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -12.660 11.928 -15.660 17.124 -1.047 0.524 0.000
-8.660 5.000 -12.041 12.250 -14.577 17.688 -1.047 0.611 0.000
-8.660 5.000 -11.396 12.518 -13.449 18.156 -1.047 0.698 0.000
-8.660 5.000 -10.731 12.727 -12.284 18.523 -1.047 0.785 0.000
-8.660 5.000 -10.049 12.878 -11.091 18.787 -1.047 0.873 0.000
-8.660 5.000 -9.357 12.970 -9.880 18.947 -1.047 0.960 0.000
-8.660 5.000 -8.660 13.000 -8.660 19.000 -1.047 1.047 0.000
-8.660 5.000 -7.963 12.970 -7.440 18.947 -1.047 1.134 0.000
-8.660 5.000 -7.271 12.878 -6.229 18.787 -1.047 1.222 0.000
-8.660 5.000 -6.590 12.727 -5.037 18.523 -1.047 1.309 0.000
-8.660 5.000 -5.924 12.518 -3.872 18.156 -1.047 1.396 0.000
-8.660 5.000 -5.279 12.250 -2.744 17.688 -1.047 1.484 0.000
-8.660 5.000 -4.660 11.928 -1.660 17.124 -1.047 1.571 0.000
-8.660 5.000 -4.072 11.553 -0.630 16.468 -1.047 1.658 0.000
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.659 2.588 -6.923 10.106 -4.871 15.744 -1.309 1.658 0.000
-9.848 1.736 -7.778 9.464 -6.225 15.259 -1.396 1.658 0.000
-9.659 2.588 -6.923 10.106 -4.871 15.744 -1.309 1.658 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
