#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
1.736 9.848 -1.644 17.099 -2.167 23.076 0.175 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.148 17.177 -1.190 23.086 0.262 -0.611 0.175
2.588 9.659 -0.148 17.177 -1.701 22.972 0.262 -0.611 0.087
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 -0.000
2.588 9.659 -0.148 17.177 -2.684 22.615 0.262 -0.611 -0.087
2.588 9.659 -0.148 17.177 -3.148 22.373 0.262 -0.611 -0.175
2.588 9.659 -0.148 17.177 -3.589 22.092 0.262 -0.611 -0.262
2.588 9.659 -0.148 17.177 -4.005 21.773 0.262 -0.611 -0.349
2.588 9.659 -0.148 17.177 -4.391 21.419 0.262 -0.611 -0.436
2.588 9.659 -0.148 17.177 -4.744 21.034 0.262 -0.611 -0.524
2.588 9.659 -0.148 17.177 -5.063 20.618 0.262 -0.611 -0.611
2.588 9.659 -0.148 17.177 -5.344 20.177 0.262 -0.611 -0.698
2.588 9.659 -0.148 17.177 -5.586 19.713 0.262 -0.611 -0.785
2.588 9.659 -0.148 17.177 -5.786 19.229 0.262 -0.611 -0.873
2.588 9.659 -0.148 17.177 -5.944 18.730 0.262 -0.611 -0.960
2.588 9.659 -0.148 17.177 -6.057 18.219 0.262 -0.611 -1.047
2.588 9.659 -0.148 17.177 -6.125 17.700 0.262 -0.611 -1.134
2.588 9.659 -0.148 17.177 -6.148 17.177 0.262 -0.611 -1.222
2.588 9.659 -0.148 17.177 -6.125 16.654 0.262 -0.611 -1.309
2.588 9.659 -0.148 17.177 -6.057 16.135 0.262 -0.611 -1.396
2.588 9.659 -0.148 17.177 -5.944 15.624 0.262 -0.611 -1.484
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 -0.148 17.177 -5.944 15.624 0.262 -0.611 -1.484
2.588 9.659 -0.148 17.177 -6.057 16.135 0.262 -0.611 -1.396
2.588 9.659 -0.148 17.177 -6.125 16.654 0.262 -0.611 -1.309
2.588 9.659 -0.148 17.177 -6.148 17.177 0.262 -0.611 -1.222
2.588 9.659 -0.148 17.177 -6.125 17.700 0.262 -0.611 -1.134
2.588 9.659 -0.793 16.910 -6.793 16.910 0.262 -0.698 -1.134
2.588 9.659 -1.412 16.587 -7.389 16.065 0.262 -0.785 -1.134
2.588 9.659 -2.000 16.212 -7.909 15.171 0.262 -0.873 -1.134
2.588 9.659 -2.554 15.788 -8.350 14.235 0.262 -0.960 -1.134
2.588 9.659 -3.069 15.316 -8.707 13.264 0.262 -1.047 -1.134
2.588 9.659 -3.540 14.802 -8.978 12.266 0.262 -1.134 -1.134
2.588 9.659 -3.965 14.248 -9.161 11.248 0.262 -1.222 -1.134
2.588 9.659 -4.340 13.659 -9.255 10.218 0.262 -1.309 -1.134
2.588 9.659 -4.662 13.040 -9.259 9.183 0.262 -1.396 -1.134
2.588 9.659 -4.929 12.395 -9.172 8.153 0.262 -1.484 -1.134
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
2.588 9.659 -5.290 11.048 -8.732 6.134 0.262 -1.658 -1.134
3.420 9.397 -4.307 11.467 -8.164 6.871 0.349 -1.658 -1.134
4.226 9.063 -3.291 11.799 -7.534 7.557 0.436 -1.658 -1.134
5.000 8.660 -2.250 12.041 -6.847 8.184 0.524 -1.658 -1.134
5.736 8.192 -1.192 12.192 -6.107 8.750 0.611 -1.658 -1.134
6.428 7.660 -0.125 12.249 -5.321 9.249 0.698 -1.658 -1.134
7.071 7.071 0.943 12.213 -4.495 9.678 0.785 -1.658 -1.134
6.428 7.660 -0.125 12.249 -5.321 9.249 0.698 -1.658 -1.134
5.736 8.192 -1.192 12.192 -6.107 8.750 0.611 -1.658 -1.134
5.000 8.660 -2.250 12.041 -6.847 8.184 0.524 -1.658 -1.134
4.226 9.063 -3.291 11.799 -7.534 7.557 0.436 -1.658 -1.134
3.420 9.397 -4.307 11.467 -8.164 6.871 0.349 -1.658 -1.134
2.588 9.659 -5.290 11.048 -8.732 6.134 0.262 -1.658 -1.134
1.736 9.848 -6.233 10.545 -9.233 5.349 0.175 -1.658 -1.134
0.872 9.962 -7.128 9.962 -9.664 4.524 0.087 -1.658 -1.134
-0.000 10.000 -7.970 9.303 -10.022 3.665 -0.000 -1.658 -1.134
-0.872 9.962 -8.750 8.573 -10.303 2.777 -0.087 -1.658 -1.134
-1.736 9.848 -9.464 7.778 -10.506 1.869 -0.175 -1.658 -1.134
-2.588 9.659 -10.106 6.923 -10.629 0.946 -0.262 -1.658 -1.134
-3.420 9.397 -10.671 6.016 -10.671 0.016 -0.349 -1.658 -1.134
-3.420 9.397 -10.938 6.661 -11.461 0.684 -0.349 -1.571 -1.134
-3.420 9.397 -11.148 7.326 -12.189 1.418 -0.349 -1.484 -1.134
-3.420 9.397 -11.299 8.008 -12.852 2.212 -0.349 -1.396 -1.134
-3.420 9.397 -11.390 8.700 -13.442 3.062 -0.349 -1.309 -1.134
-3.420 9.397 -11.420 9.397 -13.956 3.959 -0.349 -1.222 -1.134
-3.420 9.397 -11.390 10.094 -14.390 4.898 -0.349 -1.134 -1.134
