#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-1.736 9.848 -0.347 17.727 2.653 22.923 -0.175 0.349 0.349
-1.736 9.848 -1.039 17.818 1.496 23.255 -0.175 0.262 0.349
-1.736 9.848 -1.736 17.848 0.316 23.486 -0.175 0.175 0.349
-1.736 9.848 -2.434 17.818 -0.881 23.613 -0.175 0.087 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 -0.000 0.349
-1.736 9.848 -3.807 17.575 -3.284 23.553 -0.175 -0.087 0.349
-0.872 9.962 -2.261 17.840 -1.219 23.749 -0.087 -0.087 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.872 9.962 0.872 17.962 2.924 23.600 0.087 -0.087 0.349
0.872 9.962 0.872 17.962 3.407 23.400 0.087 -0.087 0.436
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.872 17.962 4.313 22.877 0.087 -0.087 0.611
0.872 9.962 0.872 17.962 4.728 22.558 0.087 -0.087 0.698
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.872 17.962 5.468 21.819 0.087 -0.087 0.873
0.872 9.962 0.872 17.962 5.786 21.403 0.087 -0.087 0.960
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 0.872 17.962 6.309 20.498 0.087 -0.087 1.134
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.872 17.962 6.667 19.515 0.087 -0.087 1.309
0.872 9.962 0.872 17.962 6.780 19.004 0.087 -0.087 1.396
0.872 9.962 0.872 17.962 6.849 18.485 0.087 -0.087 1.484
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
0.872 9.962 -4.785 15.619 -0.543 19.861 0.087 -0.873 1.571
0.872 9.962 -5.257 15.104 -1.400 19.701 0.087 -0.960 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.872 9.962 -7.007 11.351 -5.965 17.260 0.087 -1.484 1.571
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
0.872 9.962 -7.128 9.962 -7.128 15.962 0.087 -1.658 1.571
0.872 9.962 -7.098 9.265 -7.621 15.242 0.087 -1.745 1.571
0.872 9.962 -7.007 8.573 -8.049 14.482 0.087 -1.833 1.571
