#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-3.420 9.397 -6.156 16.914 -4.603 22.710 -0.349 0.000 0.611
-3.420 9.397 -6.156 16.914 -4.104 22.553 -0.349 0.000 0.698
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.156 22.111 -0.349 0.000 0.873
-3.420 9.397 -6.156 16.914 -2.715 21.829 -0.349 0.000 0.960
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-3.420 9.397 -6.156 16.914 -1.914 21.157 -0.349 0.000 1.134
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 0.000 1.222
-3.420 9.397 -6.156 16.914 -1.241 20.356 -0.349 0.000 1.309
-3.420 9.397 -6.156 16.914 -0.960 19.914 -0.349 0.000 1.396
-3.420 9.397 -6.156 16.914 -0.719 19.450 -0.349 0.000 1.484
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
