#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 -0.000 18.000 3.441 22.915 0.000 -0.000 0.611
0.000 10.000 -0.697 17.970 2.303 23.166 0.000 -0.087 0.611
0.000 10.000 -1.389 17.878 1.147 23.316 0.000 -0.175 0.611
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
-0.872 9.962 -3.608 17.479 -2.055 23.275 -0.087 -0.262 0.611
-1.736 9.848 -5.117 17.099 -4.076 23.007 -0.175 -0.262 0.611
-2.588 9.659 -6.588 16.587 -6.065 22.565 -0.262 -0.262 0.611
-3.420 9.397 -8.009 15.950 -8.009 21.950 -0.349 -0.262 0.611
-4.226 9.063 -9.368 15.191 -9.891 21.169 -0.436 -0.262 0.611
-5.000 8.660 -10.657 14.317 -11.699 20.226 -0.524 -0.262 0.611
-5.736 8.192 -11.864 13.334 -13.417 19.129 -0.611 -0.262 0.611
-6.428 7.660 -12.981 12.249 -15.033 17.887 -0.698 -0.262 0.611
-7.071 7.071 -13.999 11.071 -16.535 16.509 -0.785 -0.262 0.611
-7.660 6.428 -14.911 9.809 -17.911 15.005 -0.873 -0.262 0.611
-7.660 6.428 -14.911 9.809 -18.352 14.724 -0.873 -0.262 0.524
-7.660 6.428 -14.911 9.809 -18.768 14.405 -0.873 -0.262 0.436
-7.660 6.428 -14.911 9.809 -19.154 14.051 -0.873 -0.262 0.349
-7.660 6.428 -14.911 9.809 -19.507 13.666 -0.873 -0.262 0.262
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.214 11.016 -18.070 15.613 -0.873 -0.087 0.262
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 -0.000 0.262
-7.660 6.428 -13.317 12.085 -16.317 17.281 -0.873 0.087 0.262
-7.660 6.428 -12.803 12.556 -15.338 17.994 -0.873 0.175 0.262
-7.660 6.428 -12.249 12.981 -14.301 18.619 -0.873 0.262 0.262
-7.660 6.428 -11.660 13.356 -13.213 19.152 -0.873 0.349 0.262
-7.660 6.428 -11.660 13.356 -12.702 19.265 -0.873 0.349 0.349
-7.660 6.428 -11.660 13.356 -12.183 19.333 -0.873 0.349 0.436
-7.660 6.428 -11.660 13.356 -11.660 19.356 -0.873 0.349 0.524
-7.660 6.428 -11.041 13.678 -10.518 19.656 -0.873 0.436 0.524
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
-7.660 6.428 -9.731 14.155 -8.178 19.951 -0.873 0.611 0.524
-7.660 6.428 -9.050 14.306 -6.998 19.944 -0.873 0.698 0.524
-7.660 6.428 -8.358 14.397 -5.822 19.835 -0.873 0.785 0.524
-7.660 6.428 -7.660 14.428 -4.660 19.624 -0.873 0.873 0.524
-7.660 6.428 -6.963 14.397 -3.522 19.312 -0.873 0.960 0.524
-8.192 5.736 -8.192 13.736 -5.192 18.932 -0.960 0.960 0.524
-8.660 5.000 -9.357 12.970 -6.822 18.407 -1.047 0.960 0.524
-9.063 4.226 -10.452 12.105 -8.400 17.743 -1.134 0.960 0.524
-9.397 3.420 -11.467 11.148 -9.915 16.943 -1.222 0.960 0.524
-9.659 2.588 -12.395 10.106 -11.354 16.015 -1.309 0.960 0.524
-9.848 1.736 -13.229 8.987 -12.706 14.964 -1.396 0.960 0.524
-9.962 0.872 -13.962 7.800 -13.962 13.800 -1.484 0.960 0.524
-9.962 0.872 -13.962 7.800 -13.439 13.777 -1.484 0.960 0.611
-9.962 0.872 -13.962 7.800 -12.920 13.709 -1.484 0.960 0.698
-9.962 0.872 -13.962 7.800 -12.409 13.595 -1.484 0.960 0.785
-9.962 0.872 -13.962 7.800 -11.910 13.438 -1.484 0.960 0.873
-9.962 0.872 -13.962 7.800 -11.426 13.238 -1.484 0.960 0.960
-9.962 0.872 -13.962 7.800 -10.962 12.996 -1.484 0.960 1.047
-9.962 0.872 -13.962 7.800 -10.520 12.715 -1.484 0.960 1.134
-9.962 0.872 -13.962 7.800 -10.105 12.396 -1.484 0.960 1.222
-9.962 0.872 -13.962 7.800 -9.719 12.042 -1.484 0.960 1.309
-9.962 0.872 -13.962 7.800 -9.366 11.656 -1.484 0.960 1.396
-9.962 0.872 -13.962 7.800 -9.047 11.241 -1.484 0.960 1.484
-9.962 0.872 -13.962 7.800 -8.766 10.800 -1.484 0.960 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.397 3.420 -11.467 11.148 -5.672 12.701 -1.222 0.960 1.571
-9.063 4.226 -10.452 12.105 -4.543 13.147 -1.134 0.960 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.192 5.736 -8.192 13.736 -2.192 13.736 -0.960 0.960 1.571
-7.660 6.428 -6.963 14.397 -0.986 13.874 -0.873 0.960 1.571
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
-6.428 7.660 -4.357 15.388 1.438 13.835 -0.698 0.960 1.571
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
-7.660 6.428 -6.963 14.397 -0.986 13.874 -0.873 0.960 1.571
