#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.000 8.660 -8.381 15.911 -7.858 21.888 -0.524 0.087 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.000 8.660 -7.071 16.388 -5.518 22.183 -0.524 0.262 0.524
-5.000 8.660 -6.389 16.539 -4.337 22.177 -0.524 0.349 0.524
-5.000 8.660 -6.389 16.539 -4.836 22.334 -0.524 0.349 0.436
-5.000 8.660 -6.389 16.539 -5.347 22.448 -0.524 0.349 0.349
-5.000 8.660 -6.389 16.539 -5.866 22.516 -0.524 0.349 0.262
-5.000 8.660 -6.389 16.539 -6.389 22.539 -0.524 0.349 0.175
-5.000 8.660 -6.389 16.539 -6.912 22.516 -0.524 0.349 0.087
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 -0.000
-5.000 8.660 -6.389 16.539 -7.942 22.334 -0.524 0.349 -0.087
-5.000 8.660 -6.389 16.539 -8.441 22.177 -0.524 0.349 -0.175
-5.000 8.660 -6.389 16.539 -8.925 21.977 -0.524 0.349 -0.262
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.000 8.660 -6.389 16.539 -9.831 21.454 -0.524 0.349 -0.436
-5.000 8.660 -6.389 16.539 -10.246 21.135 -0.524 0.349 -0.524
-5.000 8.660 -7.071 16.388 -11.313 20.630 -0.524 0.262 -0.524
-5.000 8.660 -7.736 16.178 -12.332 20.035 -0.524 0.175 -0.524
-5.000 8.660 -8.381 15.911 -13.296 19.352 -0.524 0.087 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-5.000 8.660 -10.657 14.317 -16.452 15.870 -0.524 -0.262 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-5.000 8.660 -8.381 15.911 -13.296 19.352 -0.524 0.087 -0.524
-5.000 8.660 -7.736 16.178 -12.332 20.035 -0.524 0.175 -0.524
-5.000 8.660 -7.071 16.388 -11.313 20.630 -0.524 0.262 -0.524
-5.000 8.660 -6.389 16.539 -10.246 21.135 -0.524 0.349 -0.524
-5.000 8.660 -5.697 16.630 -9.139 21.545 -0.524 0.436 -0.524
-5.000 8.660 -5.000 16.660 -8.000 21.856 -0.524 0.524 -0.524
-4.226 9.063 -3.529 17.033 -6.065 22.470 -0.436 0.524 -0.524
-3.420 9.397 -2.031 17.275 -4.083 22.914 -0.349 0.524 -0.524
-2.588 9.659 -0.518 17.387 -2.071 23.182 -0.262 0.524 -0.524
-1.736 9.848 1.000 17.366 -0.042 23.274 -0.175 0.524 -0.524
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 2.509 17.212 1.467 23.121 -0.087 0.524 -0.611
-0.872 9.962 2.509 17.212 0.956 23.008 -0.087 0.524 -0.698
-0.872 9.962 2.509 17.212 0.457 22.851 -0.087 0.524 -0.785
-0.872 9.962 2.509 17.212 -0.026 22.650 -0.087 0.524 -0.873
-0.872 9.962 2.509 17.212 -0.491 22.409 -0.087 0.524 -0.960
-0.872 9.962 2.509 17.212 -0.932 22.127 -0.087 0.524 -1.047
-0.872 9.962 2.509 17.212 -1.347 21.809 -0.087 0.524 -1.134
-0.872 9.962 2.509 17.212 -1.733 21.455 -0.087 0.524 -1.222
-0.872 9.962 2.509 17.212 -2.087 21.069 -0.087 0.524 -1.309
-0.872 9.962 2.509 17.212 -2.406 20.654 -0.087 0.524 -1.396
-0.872 9.962 2.509 17.212 -2.687 20.212 -0.087 0.524 -1.484
-0.872 9.962 2.509 17.212 -2.928 19.748 -0.087 0.524 -1.571
-0.872 9.962 3.128 16.890 -2.068 19.890 -0.087 0.611 -1.571
-0.872 9.962 3.717 16.515 -1.198 19.957 -0.087 0.698 -1.571
-0.872 9.962 3.717 16.515 -0.879 20.372 -0.087 0.698 -1.484
-0.872 9.962 3.717 16.515 -0.526 20.758 -0.087 0.698 -1.396
-0.872 9.962 3.717 16.515 -0.140 21.111 -0.087 0.698 -1.309
-0.872 9.962 3.717 16.515 0.276 21.430 -0.087 0.698 -1.222
-0.872 9.962 3.717 16.515 0.717 21.711 -0.087 0.698 -1.134
-1.736 9.848 2.264 16.776 -1.178 21.691 -0.175 0.698 -1.134
-2.588 9.659 0.793 16.910 -3.064 21.506 -0.262 0.698 -1.134
-3.420 9.397 -0.684 16.914 -4.927 21.157 -0.349 0.698 -1.134
-4.226 9.063 -2.156 16.790 -6.752 20.647 -0.436 0.698 -1.134
-4.226 9.063 -2.837 16.942 -7.752 20.383 -0.436 0.611 -1.134
-4.226 9.063 -3.529 17.033 -8.725 20.033 -0.436 0.524 -1.134
-4.226 9.063 -4.226 17.063 -9.664 19.599 -0.436 0.436 -1.134
-4.226 9.063 -4.923 17.033 -10.562 19.085 -0.436 0.349 -1.134
-4.226 9.063 -5.615 16.942 -11.411 18.494 -0.436 0.262 -1.134
-4.226 9.063 -6.297 16.790 -12.206 17.832 -0.436 0.175 -1.134
