#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 -0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 -0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 -0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 -0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 -0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 -0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 -0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 -0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 -0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 -0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 -0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 -0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 -0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 -0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 -0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.766 11.047 -0.873 0.000 -0.785
