#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.000 10.000 -5.657 15.657 -11.295 17.709 0.000 -0.785 -0.436
0.000 10.000 -5.657 15.657 -11.452 17.210 0.000 -0.785 -0.524
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.000 10.000 -5.657 15.657 -11.634 16.180 0.000 -0.785 -0.698
0.000 10.000 -5.657 15.657 -11.657 15.657 0.000 -0.785 -0.785
0.000 10.000 -5.657 15.657 -11.634 15.134 0.000 -0.785 -0.873
0.000 10.000 -5.657 15.657 -11.566 14.615 0.000 -0.785 -0.960
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.000 10.000 -5.657 15.657 -11.295 13.605 0.000 -0.785 -1.134
0.000 10.000 -5.657 15.657 -11.095 13.121 0.000 -0.785 -1.222
0.000 10.000 -5.657 15.657 -10.853 12.657 0.000 -0.785 -1.309
0.000 10.000 -5.657 15.657 -10.572 12.215 0.000 -0.785 -1.396
0.000 10.000 -5.657 15.657 -10.253 11.800 0.000 -0.785 -1.484
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
-0.000 10.000 -5.657 15.657 -9.899 11.414 -0.000 -0.785 -1.571
-0.872 9.962 -7.000 15.104 -10.857 10.508 -0.087 -0.785 -1.571
-1.736 9.848 -8.290 14.437 -11.731 9.522 -0.175 -0.785 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-3.420 9.397 -10.671 12.778 -13.206 7.340 -0.349 -0.785 -1.571
-4.226 9.063 -11.744 11.799 -13.796 6.161 -0.436 -0.785 -1.571
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-6.428 7.660 -14.397 8.358 -14.920 2.381 -0.698 -0.785 -1.571
-7.071 7.071 -15.071 7.071 -15.071 1.071 -0.785 -0.785 -1.571
-7.071 7.071 -15.041 7.768 -15.564 1.791 -0.785 -0.698 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
-7.660 6.428 -15.660 6.428 -16.183 0.451 -0.873 -0.698 -1.484
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
