#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-2.588 9.659 -0.518 17.387 1.035 23.182 -0.262 0.524 0.000
-2.588 9.659 0.148 17.177 2.200 22.815 -0.262 0.611 0.000
-2.588 9.659 0.793 16.910 3.328 22.348 -0.262 0.698 0.000
-2.588 9.659 0.793 16.910 2.845 22.548 -0.262 0.698 -0.087
-2.588 9.659 0.793 16.910 2.346 22.705 -0.262 0.698 -0.175
-2.588 9.659 0.793 16.910 1.835 22.819 -0.262 0.698 -0.262
-2.588 9.659 0.793 16.910 1.316 22.887 -0.262 0.698 -0.349
-2.588 9.659 0.793 16.910 0.793 22.910 -0.262 0.698 -0.436
-2.588 9.659 0.793 16.910 0.270 22.887 -0.262 0.698 -0.524
-2.588 9.659 0.793 16.910 -0.249 22.819 -0.262 0.698 -0.611
-2.588 9.659 0.793 16.910 -0.760 22.705 -0.262 0.698 -0.698
-2.588 9.659 0.793 16.910 -1.259 22.548 -0.262 0.698 -0.785
-2.588 9.659 0.793 16.910 -1.743 22.348 -0.262 0.698 -0.873
-2.588 9.659 0.793 16.910 -2.207 22.106 -0.262 0.698 -0.960
-2.588 9.659 0.793 16.910 -2.649 21.825 -0.262 0.698 -1.047
-2.588 9.659 0.148 17.177 -3.709 21.773 -0.262 0.611 -1.047
