#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.041 23.818 0.087 -0.262 0.087
0.872 9.962 -0.518 17.840 -0.518 23.840 0.087 -0.262 0.175
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
0.872 9.962 -0.518 17.840 1.035 23.636 0.087 -0.262 0.436
0.872 9.962 -0.518 17.840 1.534 23.479 0.087 -0.262 0.524
0.872 9.962 -0.518 17.840 2.018 23.278 0.087 -0.262 0.611
0.872 9.962 -0.518 17.840 2.482 23.037 0.087 -0.262 0.698
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -0.518 17.840 3.339 22.437 0.087 -0.262 0.873
0.872 9.962 -0.518 17.840 3.725 22.083 0.087 -0.262 0.960
0.872 9.962 -0.518 17.840 4.079 21.697 0.087 -0.262 1.047
0.000 10.000 -2.071 17.727 2.172 21.970 0.000 -0.262 1.047
-0.872 9.962 -3.608 17.479 0.249 22.076 -0.087 -0.262 1.047
-1.736 9.848 -5.117 17.099 -1.676 22.013 -0.175 -0.262 1.047
-2.588 9.659 -6.588 16.587 -3.588 21.784 -0.262 -0.262 1.047
-3.420 9.397 -8.009 15.950 -5.473 21.388 -0.349 -0.262 1.047
-4.226 9.063 -9.368 15.191 -7.316 20.830 -0.436 -0.262 1.047
-5.000 8.660 -10.657 14.317 -9.104 20.113 -0.524 -0.262 1.047
-5.736 8.192 -11.864 13.334 -10.822 19.243 -0.611 -0.262 1.047
-6.428 7.660 -12.981 12.249 -12.458 18.226 -0.698 -0.262 1.047
-7.071 7.071 -13.999 11.071 -13.999 17.071 -0.785 -0.262 1.047
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-8.192 5.736 -15.709 8.472 -16.751 14.381 -0.960 -0.262 1.047
-8.192 5.736 -15.709 8.472 -16.232 14.449 -0.960 -0.262 1.134
-8.192 5.736 -15.709 8.472 -15.709 14.472 -0.960 -0.262 1.222
-8.192 5.736 -15.709 8.472 -15.186 14.449 -0.960 -0.262 1.309
-8.192 5.736 -15.709 8.472 -14.667 14.381 -0.960 -0.262 1.396
-8.192 5.736 -15.709 8.472 -14.156 14.267 -0.960 -0.262 1.484
-8.192 5.736 -15.709 8.472 -13.657 14.110 -0.960 -0.262 1.571
-8.192 5.736 -15.442 9.117 -12.906 14.555 -0.960 -0.175 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.192 5.736 -11.572 12.986 -6.135 15.522 -0.960 0.524 1.571
-8.192 5.736 -10.928 13.253 -5.290 15.305 -0.960 0.611 1.571
-8.192 5.736 -10.262 13.463 -4.467 15.016 -0.960 0.698 1.571
-8.192 5.736 -9.581 13.614 -3.672 14.656 -0.960 0.785 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-9.063 4.226 -11.799 11.744 -6.161 13.796 -1.134 0.785 1.571
-9.397 3.420 -12.778 10.671 -7.340 13.206 -1.222 0.785 1.571
-9.659 2.588 -13.659 9.516 -8.463 12.516 -1.309 0.785 1.571
-9.848 1.736 -14.437 8.290 -9.522 11.731 -1.396 0.785 1.571
-9.962 0.872 -15.104 7.000 -10.508 10.857 -1.484 0.785 1.571
-10.000 0.000 -15.657 5.657 -11.414 9.899 -1.571 0.785 1.571
-9.962 0.872 -15.104 7.000 -10.508 10.857 -1.484 0.785 1.571
-9.848 1.736 -14.437 8.290 -9.522 11.731 -1.396 0.785 1.571
-9.659 2.588 -13.659 9.516 -8.463 12.516 -1.309 0.785 1.571
-9.397 3.420 -12.778 10.671 -7.340 13.206 -1.222 0.785 1.571
