#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.000 8.660 -5.000 16.660 -5.000 22.660 -0.524 0.524 0.000
-5.000 8.660 -4.303 16.630 -3.780 22.607 -0.524 0.611 0.000
-5.000 8.660 -3.611 16.539 -2.569 22.448 -0.524 0.698 0.000
-5.000 8.660 -2.929 16.388 -1.377 22.183 -0.524 0.785 0.000
-5.000 8.660 -2.264 16.178 -0.212 21.816 -0.524 0.873 0.000
-5.000 8.660 -2.264 16.178 0.272 21.616 -0.524 0.873 0.087
-5.000 8.660 -2.264 16.178 0.736 21.374 -0.524 0.873 0.175
-5.000 8.660 -2.264 16.178 1.178 21.093 -0.524 0.873 0.262
-5.000 8.660 -2.264 16.178 1.593 20.774 -0.524 0.873 0.349
-5.000 8.660 -2.264 16.178 1.979 20.420 -0.524 0.873 0.436
-5.000 8.660 -2.264 16.178 2.332 20.035 -0.524 0.873 0.524
-5.000 8.660 -2.264 16.178 2.651 19.619 -0.524 0.873 0.611
-5.000 8.660 -2.264 16.178 2.932 19.178 -0.524 0.873 0.698
-5.000 8.660 -2.264 16.178 3.174 18.714 -0.524 0.873 0.785
-5.736 8.192 -3.665 15.919 1.531 18.919 -0.611 0.873 0.785
-6.428 7.660 -5.039 15.539 -0.124 18.980 -0.698 0.873 0.785
-7.071 7.071 -6.374 15.041 -1.778 18.897 -0.785 0.873 0.785
-7.660 6.428 -7.660 14.428 -3.418 18.671 -0.873 0.873 0.785
-8.192 5.736 -8.889 13.705 -5.032 18.302 -0.960 0.873 0.785
-8.660 5.000 -10.049 12.878 -6.608 17.793 -1.047 0.873 0.785
-9.063 4.226 -11.134 11.954 -8.134 17.150 -1.134 0.873 0.785
-9.397 3.420 -12.133 10.938 -9.597 16.376 -1.222 0.873 0.785
-9.659 2.588 -13.040 9.839 -10.988 15.477 -1.309 0.873 0.785
