#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
0.000 10.000 0.697 17.970 0.174 23.947 0.000 0.087 -0.175
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 0.697 17.970 -1.355 23.608 0.000 0.087 -0.436
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -2.071 17.727 -6.313 21.970 0.000 -0.262 -0.524
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.000 10.000 -4.000 16.928 -9.196 19.928 0.000 -0.524 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
0.000 10.000 -5.657 15.657 -11.452 17.210 0.000 -0.785 -0.524
0.000 10.000 -6.128 15.142 -12.037 16.184 0.000 -0.873 -0.524
0.000 10.000 -6.553 14.589 -12.530 15.112 0.000 -0.960 -0.524
-0.872 9.962 -7.800 13.962 -13.800 13.962 -0.087 -0.960 -0.524
-1.736 9.848 -8.987 13.229 -14.964 12.706 -0.175 -0.960 -0.524
-2.588 9.659 -10.106 12.395 -16.015 11.354 -0.262 -0.960 -0.524
-2.588 9.659 -10.106 12.395 -16.083 11.872 -0.262 -0.960 -0.436
-2.588 9.659 -10.106 12.395 -16.106 12.395 -0.262 -0.960 -0.349
-2.588 9.659 -10.106 12.395 -16.083 12.918 -0.262 -0.960 -0.262
-1.736 9.848 -8.987 13.229 -14.896 14.271 -0.175 -0.960 -0.262
-0.872 9.962 -7.800 13.962 -13.595 15.515 -0.087 -0.960 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
1.736 9.848 -3.920 15.505 -9.117 18.505 0.175 -0.960 -0.262
2.588 9.659 -2.554 15.788 -7.469 19.229 0.262 -0.960 -0.262
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -0.580 16.325 -4.822 20.568 0.349 -0.873 -0.262
3.420 9.397 -0.580 16.325 -5.176 20.182 0.349 -0.873 -0.349
3.420 9.397 -0.580 16.325 -5.495 19.767 0.349 -0.873 -0.436
3.420 9.397 -0.580 16.325 -5.776 19.325 0.349 -0.873 -0.524
3.420 9.397 -0.580 16.325 -6.018 18.861 0.349 -0.873 -0.611
3.420 9.397 -0.580 16.325 -6.218 18.377 0.349 -0.873 -0.698
3.420 9.397 -0.580 16.325 -6.375 17.878 0.349 -0.873 -0.785
3.420 9.397 -1.168 15.950 -7.077 16.992 0.349 -0.960 -0.785
3.420 9.397 -1.722 15.525 -7.699 16.048 0.349 -1.047 -0.785
3.420 9.397 -2.237 15.054 -8.237 15.054 0.349 -1.134 -0.785
3.420 9.397 -2.708 14.539 -8.685 14.016 0.349 -1.222 -0.785
3.420 9.397 -2.237 15.054 -8.237 15.054 0.349 -1.134 -0.785
3.420 9.397 -1.722 15.525 -7.699 16.048 0.349 -1.047 -0.785
3.420 9.397 -1.168 15.950 -7.077 16.992 0.349 -0.960 -0.785
3.420 9.397 -0.580 16.325 -6.375 17.878 0.349 -0.873 -0.785
2.588 9.659 -2.000 16.212 -7.909 17.254 0.262 -0.873 -0.785
1.736 9.848 -3.406 15.976 -9.383 16.499 0.175 -0.873 -0.785
0.872 9.962 -4.785 15.619 -10.785 15.619 0.087 -0.873 -0.785
0.000 10.000 -6.128 15.142 -12.106 14.619 0.000 -0.873 -0.785
0.872 9.962 -4.785 15.619 -10.785 15.619 0.087 -0.873 -0.785
1.736 9.848 -3.406 15.976 -9.383 16.499 0.175 -0.873 -0.785
2.588 9.659 -2.000 16.212 -7.909 17.254 0.262 -0.873 -0.785
3.420 9.397 -0.580 16.325 -6.375 17.878 0.349 -0.873 -0.785
